#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD05,SD05165,2020-11-22,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-11-24,1.5386607064540245,0.07515989690969091,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-11-24,1.6446345165852279,0.08033646417444182,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-11-24,1.3173168577612708,0.06434777908568987,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-11-24,1.5688532974281153,0.07663473279490621,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-11-24,1.3735557004869687,0.06709491209809067,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-11-24,2.7895964926661847,0.13626511935280297,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-11-24,6.0030683284937005,0.29323553582597367,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-11-24,2.1352634039105927,0.10430251233412595,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-11-24,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-11-26,1.5386607064540245,0.07515989690969091,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-11-26,1.6446345165852279,0.08033646417444182,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-11-26,1.3173168577612708,0.06434777908568987,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-11-26,1.5688532974281153,0.07663473279490621,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-11-26,1.3735557004869687,0.06709491209809067,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-11-26,2.7895964926661847,0.13626511935280297,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-11-26,6.0030683284937005,0.29323553582597367,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-11-26,2.1352634039105927,0.10430251233412595,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-11-26,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-11-28,1.5386607064540245,0.07515989690969091,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-11-28,1.6446345165852279,0.08033646417444182,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-11-28,1.3173168577612708,0.06434777908568987,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-11-28,1.5688532974281153,0.07663473279490621,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-11-28,1.3735557004869687,0.06709491209809067,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-11-28,2.7895964926661847,0.13626511935280297,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-11-28,6.0030683284937005,0.29323553582597367,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-11-28,2.1352634039105927,0.10430251233412595,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-11-28,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-11-30,1.5386607064540245,0.07515989690969091,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-11-30,1.6446345165852279,0.08033646417444182,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-11-30,1.3173168577612708,0.06434777908568987,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-11-30,1.5688532974281153,0.07663473279490621,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-11-30,1.3735557004869687,0.06709491209809067,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-11-30,2.7895964926661847,0.13626511935280297,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-11-30,6.0030683284937005,0.29323553582597367,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-11-30,2.1352634039105927,0.10430251233412595,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-11-30,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-05,1.5386607064540245,0.07515989690969091,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-05,1.6446345165852279,0.08033646417444182,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-05,1.3173168577612708,0.06434777908568987,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-05,1.5688532974281153,0.07663473279490621,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-05,1.3735557004869687,0.06709491209809067,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-05,2.7895964926661847,0.13626511935280297,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-05,6.0030683284937005,0.29323553582597367,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-05,2.1352634039105927,0.10430251233412595,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-05,2.6290506962139157,0.12842284102592913,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-08,1.6119302639042163,0.0787389396196762,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-08,1.722950445946429,0.08416201008751047,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-08,1.380046231940379,0.06741195904215129,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-08,1.6435605973056446,0.08028400578513985,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-08,1.4389631147958721,0.07028990791228545,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-08,2.922434420888384,0.14275393456007932,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-08,6.288928725088638,0.3071991327700676,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-08,2.236942613620621,0.10926929863575101,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-08,2.7542435865098165,0.13453821440811625,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-11,1.6119302639042163,0.0787389396196762,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-11,1.722950445946429,0.08416201008751047,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-11,1.380046231940379,0.06741195904215129,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-11,1.6435605973056446,0.08028400578513985,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-11,1.4389631147958721,0.07028990791228545,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-11,2.922434420888384,0.14275393456007932,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-11,6.288928725088638,0.3071991327700676,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-11,2.236942613620621,0.10926929863575101,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-11,2.7542435865098165,0.13453821440811625,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-14,1.685199821354408,0.08231798232966148,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-14,1.8012663753076306,0.08798755600057913,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-14,1.4427756061194872,0.07047613899861271,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-14,1.718267897183174,0.08393327877537347,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-14,1.5043705291047753,0.07348490372648026,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-14,3.0552723491105835,0.14924274976735563,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-14,6.574789121683577,0.32116272971416165,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-14,2.3386218233306493,0.11423608493737605,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-14,2.8794364768057172,0.14065358779030335,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-20,1.685199821354408,0.08231798232966148,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-20,1.8012663753076306,0.08798755600057913,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-20,1.4427756061194872,0.07047613899861271,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-20,1.718267897183174,0.08393327877537347,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-20,1.5043705291047753,0.07348490372648026,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-20,3.0552723491105835,0.14924274976735563,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-20,6.574789121683577,0.32116272971416165,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-20,2.3386218233306493,0.11423608493737605,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-20,2.8794364768057172,0.14065358779030335,2021-01-18 14:23:39.752916,milano
SD05,SD05140,2020-12-31,1.9050084937049827,0.09305511045961731,2021-01-18 14:23:39.752916,milano
SD05,SD05155,2020-12-31,2.0362141633912345,0.0994641937397851,2021-01-18 14:23:39.752916,milano
SD05,SD05142,2020-12-31,1.6309637286568115,0.07966867886799699,2021-01-18 14:23:39.752916,milano
SD05,SD05139,2020-12-31,1.942389796815762,0.09488109774607437,2021-01-18 14:23:39.752916,milano
SD05,SD05152,2020-12-31,1.700592772031485,0.08306989116906463,2021-01-18 14:23:39.752916,milano
SD05,SD05163,2020-12-31,3.4537861337771814,0.16870919538918464,2021-01-18 14:23:39.752916,milano
SD05,SD05160,2020-12-31,7.432370311468391,0.3630535205464436,2021-01-18 14:23:39.752916,milano
SD05,SD05148,2020-12-31,2.6436594524607337,0.12913644384225118,2021-01-18 14:23:39.752916,milano
SD05,SD05165,2020-12-31,3.2550151476934195,0.15899970793686466,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-04-29,0.15914614848668496,0.007773908870006626,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-04-29,0.3933805596698957,0.01921569985315624,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-04-29,0.268348253173607,0.01310817060565951,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-04-29,0.20540614520786338,0.010033599112320811,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-04-29,0.17563727083362732,0.008579460769994867,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-04-29,0.18396782027825517,0.008986388193846657,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-04-29,0.2617901629600549,0.01278782357768414,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-04-29,0.1374927226091766,0.006716190784486783,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-04-29,0.14651499581012145,0.007156907260074731,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-04-29,0.21956018696346682,0.010724990212869724,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-04-29,0.6000536157815126,0.029311184534219055,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-04-29,0.24870211822573396,0.012148503883059587,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-05-10,1.6975589171913061,0.08292169461340401,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-05-10,4.196059303145554,0.2049674651003332,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-05-10,2.862381367185141,0.13982048646036807,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-05-10,2.1909988822172095,0.10702505719808866,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-05-10,1.8734642222253581,0.09151424821327858,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-05-10,1.9623234163013885,0.09585480740103101,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-05-10,2.7924284049072523,0.1364034514952975,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-05-10,1.4665890411645506,0.07163936836785902,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-05-10,1.5628266219746287,0.0763403441074638,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-05-10,2.341975327610313,0.11439989560394373,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-05-10,6.400571901669467,0.3126526350316699,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-05-10,2.6528225944078287,0.12958404141930227,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-05-13,2.8646306727603292,0.13993035966011927,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-05-13,7.080850074058122,0.34588259735681226,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-05-13,4.830268557124925,0.23594707090187111,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-05-13,3.697310613741541,0.18060478402177463,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-05-13,3.161470875005292,0.1544302938599076,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-05-13,3.311420765008593,0.16175498748923983,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-05-13,4.712222933280988,0.23018082439831453,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-05-13,2.474869006965179,0.1208914341207621,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-05-13,2.637269924582186,0.12882433068134516,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-05-13,3.952083365342403,0.19304982383165503,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-05-13,10.800965084067226,0.5276013216159429,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-05-13,4.476638128063211,0.21867306989507257,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-05-20,4.986579319249461,0.24358247792687426,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-05-20,12.325924202990064,0.6020919287322288,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-05-20,8.408245266106352,0.4107226789773312,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-05-20,6.436059216513053,0.31438610551938545,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-05-20,5.50330115278699,0.26882310412650584,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-05-20,5.764325035385329,0.2815734967405286,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-05-20,8.202758439415053,0.40068513876743633,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-05-20,4.308105308420867,0.21044064458058587,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-05-20,4.590803202050472,0.2242497608156749,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-05-20,6.879552524855294,0.3360496933365847,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-05-20,18.80167996115406,0.9184171154055303,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-05-20,7.792666371072997,0.3806531216692004,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-05-28,8.010356140496476,0.39128674645700023,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-05-28,19.800154836718082,0.9671902259421973,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-05-28,13.506862076404884,0.6597779204848618,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-05-28,10.338775975462458,0.5050244886534809,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-05-28,8.840409298625909,0.4318328587564083,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-05-28,9.259713620672176,0.45231487242361507,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-05-28,13.176771535656096,0.643653786743435,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-05-28,6.920467037995223,0.3380482694858348,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-05-28,7.37458812244278,0.3602309987570948,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-05-28,11.051196077161164,0.5398245073811094,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-05-28,30.2026986610028,1.4753296215556921,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-05-28,12.518006617361943,0.6114746954473326,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-06-02,8.965233031416586,0.43793019967703994,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-06-02,22.160438194737456,1.0824844250611347,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-06-02,15.116951595446526,0.7384269441188189,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-06-02,11.571212846709638,0.5652260833274058,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-06-02,9.894232923627673,0.4833096233763775,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-06-02,10.363520542341709,0.506233201586695,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-06-02,14.747512513416426,0.7203807282095399,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-06-02,7.745423373650283,0.37834541419275547,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-06-02,8.253678097303508,0.40317244231754323,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-06-02,12.368557198941964,0.6041744486583278,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-06-02,33.80302035569188,1.6511967287610068,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-06-02,14.010219326716346,0.6843657187456901,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-06-13,10.928035529419033,0.5338084090737882,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-06-13,27.012131763999502,1.319478056583395,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-06-13,18.426580051254344,0.9000943815886194,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-06-13,14.104555304273287,0.6889738057126958,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-06-13,12.060425930575743,0.5891229728729809,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-06-13,12.632456992440188,0.6170653226441372,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-06-13,17.976257856590436,0.8780972190009776,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-06-13,9.441166952496795,0.4611784338680925,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-06-13,10.060696378961673,0.49144096519179825,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-06-13,15.076466171491388,0.7364493279503876,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-06-13,41.203681616997194,2.0127013380163747,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-06-13,17.0775454515004,0.8341972666367583,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-06-15,11.405473974879088,0.5571301356838082,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-06-15,28.192273443009192,1.377125156142864,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-06-15,19.231624810775166,0.939418893405598,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-06-15,14.720773739896876,0.7190746030496582,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-06-15,12.587337743076626,0.6148613551829655,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-06-15,13.184360453274953,0.6440244872256771,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-06-15,18.7616283454706,0.91646068973403,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-06-15,9.853645120324325,0.48132700622155283,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-06-15,10.500241366392038,0.5129116869720225,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-06-15,15.73514673238179,0.768624298588997,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-06-15,43.00384246434173,2.100634891619032,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-06-15,17.8236518061776,0.8706427782859372,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-06-22,12.784740595097025,0.624504012557199,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-06-22,31.601571626814952,1.5436612215368843,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-06-22,21.557309671613094,1.053023038654647,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-06-22,16.50096033169836,0.8060324620231052,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-06-22,14.109527423634729,0.6892166818562544,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-06-22,14.778748229019833,0.7219065182390149,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-06-22,21.030476424457746,1.0272884940739593,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-06-22,11.045248716270521,0.5395339930204383,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-06-22,11.770037996746423,0.5749382165593367,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-06-22,17.638001686065166,0.8615742137672011,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-06-22,48.20430713444818,2.354665157582264,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-06-22,19.97907016413396,0.9759298119391202,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-06-29,13.20913032439485,0.64523443621055,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-06-29,32.650586452601345,1.5949030878119679,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-06-29,22.27290501340938,1.0879781602697391,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-06-29,17.048710052252662,0.8327887263226275,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-06-29,14.577893479191069,0.712095243909574,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-06-29,15.26932908309518,0.7458702200892726,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-06-29,21.728583525684556,1.0613893569477835,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-06-29,11.41189597656166,0.557443835112403,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-06-29,12.16074465224008,0.5940233025862027,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-06-29,18.223495517967745,0.890174187668187,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-06-29,49.80445010986554,2.4328283163401814,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-06-29,20.642275812735917,1.0083258222939457,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-07-02,13.26217904055708,0.6478257391672189,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-07-02,32.78171330582464,1.601308321096353,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-07-02,22.362354431133916,1.0923475504716258,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-07-02,17.11717876732195,0.8361332593600677,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-07-02,14.63643923613561,0.7149550641662389,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-07-02,15.330651689854598,0.7488656828205548,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-07-02,21.815846913337907,1.0656519648070115,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-07-02,11.45772688409805,0.5596825653738986,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-07-02,12.209582984176787,0.596408938339561,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-07-02,18.29668224695557,0.8937491844058104,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-07-02,50.004467981792715,2.442598711184921,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-07-02,20.72517651881116,1.0123753235882988,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-07-03,13.26217904055708,0.6478257391672189,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-07-03,32.78171330582464,1.601308321096353,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-07-03,22.362354431133916,1.0923475504716258,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-07-03,17.11717876732195,0.8361332593600677,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-07-03,14.63643923613561,0.7149550641662389,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-07-03,15.330651689854598,0.7488656828205548,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-07-03,21.815846913337907,1.0656519648070115,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-07-03,11.45772688409805,0.5596825653738986,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-07-03,12.209582984176787,0.596408938339561,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-07-03,18.29668224695557,0.8937491844058104,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-07-03,50.004467981792715,2.442598711184921,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-07-03,20.72517651881116,1.0123753235882988,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-07-05,13.315227756719308,0.6504170421238877,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-07-05,32.91284015904794,1.6077135543807386,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-07-05,22.45180384885845,1.0967169406735122,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-07-05,17.185647482391236,0.8394777923975079,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-07-05,14.694984993080153,0.7178148844229039,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-07-05,15.391974296614016,0.751861145551837,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-07-05,21.903110300991262,1.0699145726662398,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-07-05,11.503557791634444,0.5619212956353942,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-07-05,12.258421316113495,0.5987945740929193,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-07-05,18.36986897594339,0.8973241811434336,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-07-05,50.20448585371989,2.4523691060296606,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-07-05,20.808077224886407,1.0164248248826522,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-07-11,13.52742262136822,0.6607822539505632,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-07-11,33.43734757194113,1.6333344875182803,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-07-11,22.809601519756594,1.1141945014810581,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-07-11,17.45952234266839,0.8528559245472691,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-07-11,14.929168020858322,0.7292541654495637,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-07-11,15.63726472365169,0.7638429964769659,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-07-11,22.252163851604667,1.086965004103152,2021-01-18 14:23:39.752916,milano
SD12,SD12077,2020-07-11,11.686881421780013,0.5708762166813766,2021-01-18 14:23:39.752916,milano
SD12,SD12079,2020-07-11,12.453774643860323,0.6083371171063522,2021-01-18 14:23:39.752916,milano
SD12,SD12083,2020-07-11,18.66261589189468,0.9116241680939267,2021-01-18 14:23:39.752916,milano
SD12,SD12080,2020-07-11,51.004557341428566,2.491450685408619,2021-01-18 14:23:39.752916,milano
SD12,SD12081,2020-07-11,21.139680049187387,1.032622830060065,2021-01-18 14:23:39.752916,milano
SD12,SD12073,2020-07-22,13.84571491834159,0.6763300716905765,2021-01-18 14:23:39.752916,milano
SD12,SD12074,2020-07-22,34.224108691280925,1.6717658872245929,2021-01-18 14:23:39.752916,milano
SD12,SD12075,2020-07-22,23.346298026103806,1.1404108426923771,2021-01-18 14:23:39.752916,milano
SD12,SD12078,2020-07-22,17.870334633084116,0.8729231227719108,2021-01-18 14:23:39.752916,milano
SD12,SD12082,2020-07-22,15.280442562525577,0.7464130869895534,2021-01-18 14:23:39.752916,milano
SD12,SD12076,2020-07-22,16.0052003642082,0.7818157728646592,2021-01-18 14:23:39.752916,milano
SD12,SD12084,2020-07-22,22.775744177524775,1.11254065125852,2021-01-18 14:23:39.752916,milano
