#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD03,SD03147,2020-07-02,0.6538211249427763,0.047489952145431336,2020-07-23 10:26:31.871785,milano
SD03,SD03154,2020-07-02,0.40962161565714555,0.029752649743451872,2020-07-23 10:26:31.871785,milano
SD03,SD03149,2020-07-02,2.527336044587366,0.1835717189825923,2020-07-23 10:26:31.871785,milano
SD03,SD03146,2020-07-02,1.4790030912312924,0.10742660851110682,2020-07-23 10:26:31.871785,milano
SD07,SD07090,2020-07-02,2.431257753584515,0.17659312305187877,2020-07-23 10:26:31.871785,milano
SD07,SD07088,2020-07-02,2.8148642407731597,0.20445617767688828,2020-07-23 10:26:31.871785,milano
SD07,SD07104,2020-07-02,0.5855963539220189,0.042534481929946404,2020-07-23 10:26:31.871785,milano
SD07,SD07099,2020-07-02,0.2780016678277473,0.020192504337704455,2020-07-23 10:26:31.871785,milano
SD07,SD07105,2020-07-02,0.6928783319342672,0.05032685175023142,2020-07-23 10:26:31.871785,milano
SD07,SD07094,2020-07-02,0.8930966067709251,0.06486960041327881,2020-07-23 10:26:31.871785,milano
SD07,SD07093,2020-07-02,0.6632186655888015,0.04817253754767502,2020-07-23 10:26:31.871785,milano
SD07,SD07097,2020-07-02,0.20248606501046634,0.014707468404764928,2020-07-23 10:26:31.871785,milano
SD07,SD07106,2020-07-02,0.4339490621626426,0.031519660973729435,2020-07-23 10:26:31.871785,milano
SD07,SD07107,2020-07-02,0.44303175460995414,0.032179377543322146,2020-07-23 10:26:31.871785,milano
SD07,SD07095,2020-07-02,1.1733589822790784,0.08522631005953259,2020-07-23 10:26:31.871785,milano
SD07,SD07108,2020-07-02,0.5494664969157015,0.03991020884546712,2020-07-23 10:26:31.871785,milano
SD07,SD07103,2020-07-02,1.267809661474846,0.09208668526613525,2020-07-23 10:26:31.871785,milano
SD07,SD07096,2020-07-02,0.24460274763645246,0.017766591406652415,2020-07-23 10:26:31.871785,milano
SD07,SD07098,2020-07-02,0.6590841238633316,0.047872227292782225,2020-07-23 10:26:31.871785,milano
SD07,SD07089,2020-07-02,0.3493315775783184,0.025373514665091832,2020-07-23 10:26:31.871785,milano
SD07,SD07091,2020-07-02,0.3179659080677742,0.02309528582353287,2020-07-23 10:26:31.871785,milano
SD04,SD04115,2020-07-02,10.586952454379638,0.768977700848148,2020-07-23 10:26:31.871785,milano
SD04,SD04111,2020-07-02,3.002755787699121,0.2181035809675451,2020-07-23 10:26:31.871785,milano
SD04,SD04121,2020-07-02,2.1165629141952502,0.15373542957444886,2020-07-23 10:26:31.871785,milano
SD04,SD04122,2020-07-02,3.470020014129986,0.25204307130508335,2020-07-23 10:26:31.871785,milano
SD04,SD04123,2020-07-02,2.1784152053810386,0.15822803808225053,2020-07-23 10:26:31.871785,milano
SD04,SD04125,2020-07-02,4.323048942492158,0.31400237705577116,2020-07-23 10:26:31.871785,milano
SD04,SD04127,2020-07-02,2.5974623086672572,0.18866530314230173,2020-07-23 10:26:31.871785,milano
SD04,SD04134,2020-07-02,3.724782373055551,0.2705476007127118,2020-07-23 10:26:31.871785,milano
SD18,SD18028,2020-07-02,4.491702206739717,0.32625241784328524,2020-07-23 10:26:31.871785,milano
SD18,SD18087,2020-07-02,1.0794025242797565,0.07840183234854925,2020-07-23 10:26:31.871785,milano
SD18,SD18103,2020-07-02,2.3264334339357866,0.16897926394900686,2020-07-23 10:26:31.871785,milano
SD18,SD18104,2020-07-02,6.3746851129660795,0.4630218868860324,2020-07-23 10:26:31.871785,milano
SD18,SD18105,2020-07-02,5.1475939946134295,0.37389277149724554,2020-07-23 10:26:31.871785,milano
SD18,SD18102,2020-07-02,2.9032536110377634,0.21087629291008486,2020-07-23 10:26:31.871785,milano
SD18,SD18106,2020-07-02,2.652030480401403,0.19262883348027465,2020-07-23 10:26:31.871785,milano
SD18,SD18022,2020-07-02,9.153992014173367,0.6648953759803976,2020-07-23 10:26:31.871785,milano
SD18,SD18086,2020-07-02,3.4091236321836305,0.24761989476009877,2020-07-23 10:26:31.871785,milano
SD18,SD18092,2020-07-02,2.507708646869692,0.182146093314053,2020-07-23 10:26:31.871785,milano
SD18,SD18100,2020-07-02,0.6351940242038552,0.046136982519714646,2020-07-23 10:26:31.871785,milano
SD18,SD18021,2020-07-02,6.197352116328953,0.45014139831992783,2020-07-23 10:26:31.871785,milano
SD18,SD18085,2020-07-02,1.3585389402692407,0.09867675851975245,2020-07-23 10:26:31.871785,milano
SD18,SD18029,2020-07-02,6.762989261997328,0.49122615369827466,2020-07-23 10:26:31.871785,milano
SD09,SD09044,2020-07-02,26.888994685227765,1.953067929629814,2020-07-23 10:26:31.871785,milano
SD09,SD09051,2020-07-02,15.997783060588734,1.1619905246206972,2020-07-23 10:26:31.871785,milano
SD09,SD09050,2020-07-02,21.977690588802304,1.5963379501093151,2020-07-23 10:26:31.871785,milano
SD09,SD09049,2020-07-02,9.432176501797029,0.6851011593374363,2020-07-23 10:26:31.871785,milano
SD09,SD09052,2020-07-02,20.439714117214898,1.4846278412582472,2020-07-23 10:26:31.871785,milano
SD09,SD09047,2020-07-02,16.367630814398883,1.1888542209123647,2020-07-23 10:26:31.871785,milano
SD09,SD09046,2020-07-02,21.794428706932248,1.5830268200951965,2020-07-23 10:26:31.871785,milano
SD09,SD09048,2020-07-02,12.959497450983543,0.9413062538013173,2020-07-23 10:26:31.871785,milano
SD09,SD09045,2020-07-02,11.142084074054592,0.8092993928936394,2020-07-23 10:26:31.871785,milano
SD19,SD19001,2020-06-29,0.0,0.0,2020-07-23 10:26:31.871785,milano
SD15,SD15034,2020-06-29,156.5751396131309,11.372752582814767,2020-07-23 10:26:31.871785,milano
SD15,SD15035,2020-06-29,103.78397255355418,7.538294040992352,2020-07-23 10:26:31.871785,milano
SD15,SD15036,2020-06-29,145.97737915246998,10.602989848137787,2020-07-23 10:26:31.871785,milano
SD15,SD15037,2020-06-29,87.9443421502604,6.387790851118246,2020-07-23 10:26:31.871785,milano
SD15,SD15031,2020-06-29,143.3371024181705,10.4112147417988,2020-07-23 10:26:31.871785,milano
SD15,SD15030,2020-06-29,109.40867449004183,7.946841295900172,2020-07-23 10:26:31.871785,milano
SD15,SD15033,2020-06-29,119.56961875983885,8.684876117224258,2020-07-23 10:26:31.871785,milano
SD15,SD15032,2020-06-29,56.40377086253337,4.096858111334383,2020-07-23 10:26:31.871785,milano
SD08,SD08106,2020-06-29,3.5483055988426058,0.2577293034102403,2020-07-23 10:26:31.871785,milano
SD08,SD08107,2020-06-29,4.467515065552983,0.3244955976157447,2020-07-23 10:26:31.871785,milano
SD08,SD08108,2020-06-29,2.529917635415855,0.18375923146915316,2020-07-23 10:26:31.871785,milano
SD08,SD08104,2020-06-29,4.129170411209195,0.29992011231790383,2020-07-23 10:26:31.871785,milano
SD08,SD08105,2020-06-29,6.928889976689496,0.503276264502378,2020-07-23 10:26:31.871785,milano
SD08,SD08109,2020-06-29,2.839831949680128,0.20626969402859194,2020-07-23 10:26:31.871785,milano
SD08,SD08110,2020-06-29,2.5563693626097392,0.1856805387054581,2020-07-23 10:26:31.871785,milano
SD06,SD06110,2020-06-29,0.6162256452036896,0.04475922432771204,2020-07-23 10:26:31.871785,milano
SD06,SD06112,2020-06-29,1.2708334549531268,0.09230631690864878,2020-07-23 10:26:31.871785,milano
SD06,SD06131,2020-06-29,0.15215623307512288,0.011051787639928437,2020-07-23 10:26:31.871785,milano
SD06,SD06130,2020-06-29,0.6067728723429875,0.0440726271627219,2020-07-23 10:26:31.871785,milano
SD06,SD06132,2020-06-29,0.04272404983181459,0.0031032387981490767,2020-07-23 10:26:31.871785,milano
SD06,SD06135,2020-06-29,0.4893124452859363,0.035540951071024035,2020-07-23 10:26:31.871785,milano
SD06,SD06137,2020-06-29,0.7821735761943593,0.056812764662723385,2020-07-23 10:26:31.871785,milano
SD06,SD06139,2020-06-29,0.02348910341378213,0.001706118622516566,2020-07-23 10:26:31.871785,milano
SD06,SD06138,2020-06-29,1.0163126196991805,0.07381933044536647,2020-07-23 10:26:31.871785,milano
SD05,SD05140,2020-06-29,1.5386607064540245,0.11175980788927935,2020-07-23 10:26:31.871785,milano
SD05,SD05155,2020-06-29,1.6446345165852279,0.11945715962633181,2020-07-23 10:26:31.871785,milano
SD05,SD05142,2020-06-29,1.3173168577612708,0.09568261432502359,2020-07-23 10:26:31.871785,milano
SD05,SD05139,2020-06-29,1.5688532974281153,0.11395283079081324,2020-07-23 10:26:31.871785,milano
SD05,SD05152,2020-06-29,1.3735557004869687,0.0997674929682329,2020-07-23 10:26:31.871785,milano
SD05,SD05163,2020-06-29,2.7895964926661847,0.20262086813633456,2020-07-23 10:26:31.871785,milano
SD05,SD05160,2020-06-29,6.0030683284937005,0.4360296979863897,2020-07-23 10:26:31.871785,milano
SD05,SD05148,2020-06-29,2.1352634039105927,0.15509372976971322,2020-07-23 10:26:31.871785,milano
SD05,SD05165,2020-06-29,2.6290506962139157,0.19095970899080267,2020-07-23 10:26:31.871785,milano
SD12,SD12073,2020-06-29,13.20913032439485,0.9594382057373565,2020-07-23 10:26:31.871785,milano
SD12,SD12074,2020-06-29,32.650586452601345,2.371558105116313,2020-07-23 10:26:31.871785,milano
SD12,SD12075,2020-06-29,22.27290501340938,1.617780693946107,2020-07-23 10:26:31.871785,milano
SD12,SD12078,2020-06-29,17.048710052252662,1.238324051694834,2020-07-23 10:26:31.871785,milano
SD12,SD12082,2020-06-29,14.577893479191069,1.0588575946801522,2020-07-23 10:26:31.871785,milano
SD12,SD12076,2020-06-29,15.26932908309518,1.1090796546417778,2020-07-23 10:26:31.871785,milano
SD12,SD12084,2020-06-29,21.728583525684556,1.578244190126283,2020-07-23 10:26:31.871785,milano
SD12,SD12077,2020-06-29,11.41189597656166,0.8288970379520639,2020-07-23 10:26:31.871785,milano
SD12,SD12079,2020-06-29,12.16074465224008,0.883289266063767,2020-07-23 10:26:31.871785,milano
SD12,SD12083,2020-06-29,18.223495517967745,1.3236539736254544,2020-07-23 10:26:31.871785,milano
SD12,SD12080,2020-06-29,49.80445010986554,3.6175199333824595,2020-07-23 10:26:31.871785,milano
SD12,SD12081,2020-06-29,20.642275812735917,1.4993408030452078,2020-07-23 10:26:31.871785,milano
SD11,SD11052,2020-06-29,13.748533922120174,0.9986175012140683,2020-07-23 10:26:31.871785,milano
SD11,SD11053,2020-06-29,19.372579959256733,1.407117115218883,2020-07-23 10:26:31.871785,milano
SD11,SD11055,2020-06-29,6.668672936890908,0.4843755372300031,2020-07-23 10:26:31.871785,milano
SD11,SD11054,2020-06-29,5.150339496387274,0.37409218956876544,2020-07-23 10:26:31.871785,milano
SD11,SD11058,2020-06-29,16.450793866321312,1.1948947252726512,2020-07-23 10:26:31.871785,milano
SD11,SD11056,2020-06-29,9.95998862450614,0.7234385141474816,2020-07-23 10:26:31.871785,milano
SD11,SD11060,2020-06-29,6.421715373184359,0.4664379050016122,2020-07-23 10:26:31.871785,milano
SD11,SD11062,2020-06-29,8.883610771606731,0.6452563772073989,2020-07-23 10:26:31.871785,milano
SD11,SD11057,2020-06-29,6.071658913908487,0.44101173893720846,2020-07-23 10:26:31.871785,milano
SD11,SD11059,2020-06-29,17.79537190305824,1.2925574409366996,2020-07-23 10:26:31.871785,milano
SD11,SD11061,2020-06-29,5.476734232759637,0.39779969888517186,2020-07-23 10:26:31.871785,milano
SD01,SD01003,2020-06-29,811.9965083093681,58.97893758823442,2020-07-23 10:26:31.871785,milano
SD01,SD01001,2020-06-29,1257.0477312185217,91.30499814504377,2020-07-23 10:26:31.871785,milano
SD01,SD01005,2020-06-29,952.317772393016,69.17109850518568,2020-07-23 10:26:31.871785,milano
SD01,SD01007,2020-06-29,853.4102160329762,61.98700037930922,2020-07-23 10:26:31.871785,milano
SD01,SD01004,2020-06-29,1157.6650597945682,84.086390287395,2020-07-23 10:26:31.871785,milano
SD01,SD01002,2020-06-29,1317.5251523335742,95.69774369128827,2020-07-23 10:26:31.871785,milano
SD01,SD01006,2020-06-29,684.0375599179752,49.684706943394346,2020-07-23 10:26:31.871785,milano
SD02,SD02114,2020-06-29,23.992706370636434,1.7426975573489358,2020-07-23 10:26:31.871785,milano
SD02,SD02116,2020-06-29,0.3409308543179158,0.024763332567261254,2020-07-23 10:26:31.871785,milano
SD02,SD02169,2020-06-29,2.5312440991649603,0.18385557846310074,2020-07-23 10:26:31.871785,milano
SD02,SD02117,2020-06-29,9.796421652154084,0.7115579134858678,2020-07-23 10:26:31.871785,milano
SD02,SD02118,2020-06-29,10.372591818096693,0.753407729229638,2020-07-23 10:26:31.871785,milano
SD02,SD02119,2020-06-29,6.634509117705507,0.4818940662644361,2020-07-23 10:26:31.871785,milano
SD02,SD02171,2020-06-29,1.7580866170957952,0.1276976930360118,2020-07-23 10:26:31.871785,milano
SD02,SD02113,2020-06-29,4.5694820405274985,0.3319019149970896,2020-07-23 10:26:31.871785,milano
SD02,SD02124,2020-06-29,28.057061737248013,2.037909863129518,2020-07-23 10:26:31.871785,milano
SD02,SD02126,2020-06-29,4.872138795204014,0.35388522854838733,2020-07-23 10:26:31.871785,milano
SD02,SD02168,2020-06-29,2.433353767875127,0.1767453659430304,2020-07-23 10:26:31.871785,milano
SD02,SD02128,2020-06-29,4.572258631154744,0.33210359119105914,2020-07-23 10:26:31.871785,milano
SD02,SD02129,2020-06-29,13.383001779046431,0.9720672670292853,2020-07-23 10:26:31.871785,milano
SD02,SD02133,2020-06-29,13.361792969924538,0.9705267763784999,2020-07-23 10:26:31.871785,milano
SD02,SD02170,2020-06-29,4.860219310456603,0.35301946306810816,2020-07-23 10:26:31.871785,milano
SD02,SD02120,2020-06-29,2.419301427198966,0.1757246815986685,2020-07-23 10:26:31.871785,milano
SD02,SD02136,2020-06-29,6.044899012192679,0.43906804760724205,2020-07-23 10:26:31.871785,milano
SD13,SD13030,2020-06-29,17.276500352481403,1.254869479862214,2020-07-23 10:26:31.871785,milano
SD13,SD13026,2020-06-29,15.878338535081847,1.1533147345858428,2020-07-23 10:26:31.871785,milano
SD13,SD13027,2020-06-29,20.4305504251096,1.4839622413212705,2020-07-23 10:26:31.871785,milano
SD13,SD13029,2020-06-29,15.922082588410149,1.1564920607993237,2020-07-23 10:26:31.871785,milano
SD13,SD13024,2020-06-29,47.579189612176556,3.4558893122311196,2020-07-23 10:26:31.871785,milano
SD13,SD13025,2020-06-29,23.18704991190553,1.684179125913829,2020-07-23 10:26:31.871785,milano
SD13,SD13028,2020-06-29,6.60777840720258,0.4799524952228022,2020-07-23 10:26:31.871785,milano
SD13,SD13023,2020-06-29,32.11851016763234,2.3329110251323053,2020-07-23 10:26:31.871785,milano
SD17,SD17019,2020-06-29,19.541670065504718,1.419398885794414,2020-07-23 10:26:31.871785,milano
SD17,SD17016,2020-06-29,11.493610380247546,0.83483232051268,2020-07-23 10:26:31.871785,milano
SD17,SD17018,2020-06-29,10.473663651269142,0.7607490284588894,2020-07-23 10:26:31.871785,milano
SD17,SD17015,2020-06-29,5.546425013610371,0.40286165195049806,2020-07-23 10:26:31.871785,milano
SD17,SD17017,2020-06-29,19.771288859533012,1.4360771256433478,2020-07-23 10:26:31.871785,milano
SD17,SD17014,2020-06-29,4.408655719351218,0.32022038008636644,2020-07-23 10:26:31.871785,milano
SD17,SD17020,2020-06-29,20.764686310483988,1.508232024907553,2020-07-23 10:26:31.871785,milano
SD10,SD10072,2020-06-29,9.368284989344863,0.6804604330698074,2020-07-23 10:26:31.871785,milano
SD10,SD10069,2020-06-29,13.310957270984028,0.9668343522308775,2020-07-23 10:26:31.871785,milano
SD10,SD10063,2020-06-29,13.414260361117222,0.9743377176312076,2020-07-23 10:26:31.871785,milano
SD10,SD10066,2020-06-29,7.947166212309868,0.5772382211532491,2020-07-23 10:26:31.871785,milano
SD10,SD10070,2020-06-29,21.15949321401253,1.5369086158587821,2020-07-23 10:26:31.871785,milano
SD10,SD10067,2020-06-29,4.98273116386434,0.36191804684527007,2020-07-23 10:26:31.871785,milano
SD10,SD10064,2020-06-29,48.34400872000969,3.5114415442488385,2020-07-23 10:26:31.871785,milano
SD10,SD10068,2020-06-29,9.690572130939746,0.7038695894086583,2020-07-23 10:26:31.871785,milano
SD10,SD10071,2020-06-29,19.26629870008804,1.399397432083348,2020-07-23 10:26:31.871785,milano
SD10,SD10065,2020-06-29,20.516227237329645,1.490185331333327,2020-07-23 10:26:31.871785,milano
SD16,SD16008,2020-06-29,11.864552563125441,0.8617755100817458,2020-07-23 10:26:31.871785,milano
SD16,SD16011,2020-06-29,36.60981452445135,2.659134545356694,2020-07-23 10:26:31.871785,milano
SD16,SD16014,2020-06-29,4.307773161966097,0.31289282880397634,2020-07-23 10:26:31.871785,milano
SD16,SD16009,2020-06-29,19.56458935278931,1.4210636161232908,2020-07-23 10:26:31.871785,milano
SD16,SD16012,2020-06-29,17.324489934352915,1.2583551777994852,2020-07-23 10:26:31.871785,milano
SD16,SD16013,2020-06-29,19.627545247716743,1.4256363843060844,2020-07-23 10:26:31.871785,milano
SD16,SD16010,2020-06-29,34.701235215598146,2.5205058951258956,2020-07-23 10:26:31.871785,milano
SD14,SD14037,2020-06-29,19.272669007441273,1.3998601359939675,2020-07-23 10:26:31.871785,milano
SD14,SD14039,2020-06-29,10.489643092300792,0.761909686719924,2020-07-23 10:26:31.871785,milano
SD14,SD14040,2020-06-29,28.24520611417178,2.0515756305935526,2020-07-23 10:26:31.871785,milano
SD14,SD14041,2020-06-29,30.556423046983227,2.219449652018805,2020-07-23 10:26:31.871785,milano
SD14,SD14038,2020-06-29,43.45853823963605,3.1565879757882485,2020-07-23 10:26:31.871785,milano
SD14,SD14042,2020-06-29,33.27734205956228,2.4170821676556815,2020-07-23 10:26:31.871785,milano
SD14,SD14043,2020-06-29,22.700178439904597,1.6488154736483511,2020-07-23 10:26:31.871785,milano
SD03,SD03141,2020-06-29,4.421962112616881,0.3211868829344809,2020-07-23 10:26:31.871785,milano
SD03,SD03150,2020-06-29,0.3406826818995191,0.024745306694703977,2020-07-23 10:26:31.871785,milano
SD03,SD03166,2020-06-29,2.585711148465017,0.18781176382647355,2020-07-23 10:26:31.871785,milano
SD03,SD03156,2020-06-29,0.6865645370350605,0.04986825259186736,2020-07-23 10:26:31.871785,milano
SD03,SD03162,2020-06-29,1.9439529383917162,0.14119799513249606,2020-07-23 10:26:31.871785,milano
SD03,SD03161,2020-06-29,2.6078972612958062,0.18942324041606756,2020-07-23 10:26:31.871785,milano
SD03,SD03172,2020-06-29,1.529208391388837,0.11107324397602467,2020-07-23 10:26:31.871785,milano
SD03,SD03143,2020-06-29,4.1232422586217945,0.2994895240852108,2020-07-23 10:26:31.871785,milano
SD03,SD03153,2020-06-29,0.8552516445991832,0.062120751570808354,2020-07-23 10:26:31.871785,milano
SD03,SD03144,2020-06-29,2.698195753379079,0.19598202370440893,2020-07-23 10:26:31.871785,milano
SD03,SD03159,2020-06-29,0.8737588012791018,0.06346500912313852,2020-07-23 10:26:31.871785,milano
SD03,SD03157,2020-06-29,2.707253105116558,0.19663989966492468,2020-07-23 10:26:31.871785,milano
SD03,SD03145,2020-06-29,0.5503441528122829,0.0399739569180496,2020-07-23 10:26:31.871785,milano
SD03,SD03151,2020-06-29,0.9628015047161077,0.06993257886630543,2020-07-23 10:26:31.871785,milano
SD03,SD03167,2020-06-29,1.1539727307864354,0.08381819991970574,2020-07-23 10:26:31.871785,milano
SD03,SD03164,2020-06-29,2.6783170435988715,0.19453814411691842,2020-07-23 10:26:31.871785,milano
SD03,SD03158,2020-06-29,2.211102057579169,0.16060223033064241,2020-07-23 10:26:31.871785,milano
SD03,SD03147,2020-06-29,0.6538211249427763,0.047489952145431336,2020-07-23 10:26:31.871785,milano
SD03,SD03154,2020-06-29,0.40962161565714555,0.029752649743451872,2020-07-23 10:26:31.871785,milano
SD03,SD03149,2020-06-29,2.527336044587366,0.1835717189825923,2020-07-23 10:26:31.871785,milano
SD03,SD03146,2020-06-29,1.4790030912312924,0.10742660851110682,2020-07-23 10:26:31.871785,milano
SD07,SD07090,2020-06-29,2.2575964854713355,0.16397932854817315,2020-07-23 10:26:31.871785,milano
SD07,SD07088,2020-06-29,2.6138025092893624,0.18985216498568197,2020-07-23 10:26:31.871785,milano
SD07,SD07104,2020-06-29,0.543768042927589,0.039496304649235946,2020-07-23 10:26:31.871785,milano
SD07,SD07099,2020-06-29,0.2581444058400511,0.018750182599296998,2020-07-23 10:26:31.871785,milano
SD07,SD07105,2020-06-29,0.643387022510391,0.04673207662521489,2020-07-23 10:26:31.871785,milano
SD07,SD07094,2020-06-29,0.8293039920015732,0.06023605752661603,2020-07-23 10:26:31.871785,milano
SD07,SD07093,2020-06-29,0.61584590376103,0.044731642008555374,2020-07-23 10:26:31.871785,milano
SD07,SD07097,2020-06-29,0.18802277465257589,0.013656934947281717,2020-07-23 10:26:31.871785,milano
SD07,SD07106,2020-06-29,0.4029527005795967,0.029268256618463048,2020-07-23 10:26:31.871785,milano
SD07,SD07107,2020-06-29,0.4113866292806717,0.029880850575941996,2020-07-23 10:26:31.871785,milano
SD07,SD07095,2020-06-29,1.0895476264020014,0.07913871648385169,2020-07-23 10:26:31.871785,milano
SD07,SD07108,2020-06-29,0.5102188899931515,0.03705947964221948,2020-07-23 10:26:31.871785,milano
SD07,SD07103,2020-06-29,1.177251828512357,0.08550906488998274,2020-07-23 10:26:31.871785,milano
SD07,SD07096,2020-06-29,0.22713112280527728,0.0164975491633201,2020-07-23 10:26:31.871785,milano
SD07,SD07098,2020-06-29,0.6120066864445222,0.044452782486154925,2020-07-23 10:26:31.871785,milano
SD07,SD07089,2020-06-29,0.3243793220370099,0.023561120760442415,2020-07-23 10:26:31.871785,milano
SD07,SD07091,2020-06-29,0.29525405749150463,0.02144562255042338,2020-07-23 10:26:31.871785,milano
SD04,SD04115,2020-06-29,10.586952454379638,0.768977700848148,2020-07-23 10:26:31.871785,milano
SD04,SD04111,2020-06-29,3.002755787699121,0.2181035809675451,2020-07-23 10:26:31.871785,milano
SD04,SD04121,2020-06-29,2.1165629141952502,0.15373542957444886,2020-07-23 10:26:31.871785,milano
SD04,SD04122,2020-06-29,3.470020014129986,0.25204307130508335,2020-07-23 10:26:31.871785,milano
SD04,SD04123,2020-06-29,2.1784152053810386,0.15822803808225053,2020-07-23 10:26:31.871785,milano
SD04,SD04125,2020-06-29,4.323048942492158,0.31400237705577116,2020-07-23 10:26:31.871785,milano
SD04,SD04127,2020-06-29,2.5974623086672572,0.18866530314230173,2020-07-23 10:26:31.871785,milano
SD04,SD04134,2020-06-29,3.724782373055551,0.2705476007127118,2020-07-23 10:26:31.871785,milano
SD18,SD18028,2020-06-29,4.410034893889904,0.3203205557006801,2020-07-23 10:26:31.871785,milano
SD18,SD18087,2020-06-29,1.0597770238383064,0.07697634448766653,2020-07-23 10:26:31.871785,milano
SD18,SD18103,2020-06-29,2.2841346442278634,0.16590691369538857,2020-07-23 10:26:31.871785,milano
SD18,SD18104,2020-06-29,6.258781747275787,0.45460330712446817,2020-07-23 10:26:31.871785,milano
SD18,SD18105,2020-06-29,5.054001376529548,0.36709472110638647,2020-07-23 10:26:31.871785,milano
SD18,SD18102,2020-06-29,2.8504671817461675,0.20704217849353787,2020-07-23 10:26:31.871785,milano
SD18,SD18106,2020-06-29,2.603811744394105,0.18912649105336057,2020-07-23 10:26:31.871785,milano
SD18,SD18022,2020-06-29,8.98755579573385,0.6528063691443904,2020-07-23 10:26:31.871785,milano
SD18,SD18086,2020-06-29,3.347139566143928,0.2431177148553697,2020-07-23 10:26:31.871785,milano
SD18,SD18092,2020-06-29,2.462113944199334,0.17883434616288837,2020-07-23 10:26:31.871785,milano
SD18,SD18100,2020-06-29,0.6236450419456032,0.04529812829208346,2020-07-23 10:26:31.871785,milano
SD18,SD18021,2020-06-29,6.084672986941154,0.44195700925956555,2020-07-23 10:26:31.871785,milano
SD18,SD18085,2020-06-29,1.3338382322643456,0.09688263563757515,2020-07-23 10:26:31.871785,milano
SD18,SD18029,2020-06-29,6.640025820870104,0.4822947690855788,2020-07-23 10:26:31.871785,milano
SD09,SD09044,2020-06-29,25.690122310727165,1.8659884677991854,2020-07-23 10:26:31.871785,milano
SD09,SD09051,2020-06-29,15.28450610884274,1.1101820298923857,2020-07-23 10:26:31.871785,milano
SD09,SD09050,2020-06-29,20.997793556180547,1.5251636466012566,2020-07-23 10:26:31.871785,milano
SD09,SD09049,2020-06-29,9.011633600443021,0.6545552477746206,2020-07-23 10:26:31.871785,milano
SD09,SD09052,2020-06-29,19.52838928396328,1.4184342432403636,2020-07-23 10:26:31.871785,milano
SD09,SD09047,2020-06-29,15.637863835412947,1.135847981763406,2020-07-23 10:26:31.871785,milano
SD09,SD09046,2020-06-29,20.822702586241,1.5124460064603789,2020-07-23 10:26:31.871785,milano
SD09,SD09048,2020-06-29,12.38168546272313,0.8993371851604942,2020-07-23 10:26:31.871785,milano
SD09,SD09045,2020-06-29,10.645303255466171,0.77321598047163,2020-07-23 10:26:31.871785,milano
SD19,SD19001,2020-06-22,0.0,0.0,2020-07-23 10:26:31.871785,milano
SD15,SD15034,2020-06-22,143.6827120826889,10.436317917274224,2020-07-23 10:26:31.871785,milano
SD15,SD15035,2020-06-22,95.23838001393325,6.917589439567196,2020-07-23 10:26:31.871785,milano
SD15,SD15036,2020-06-22,133.95757328509436,9.72993759628679,2020-07-23 10:26:31.871785,milano
SD15,SD15037,2020-06-22,80.70298786703202,5.861818906714143,2020-07-23 10:26:31.871785,milano
SD15,SD15031,2020-06-22,131.53469745199396,9.553953289603015,2020-07-23 10:26:31.871785,milano
SD15,SD15030,2020-06-22,100.39994289606223,7.292496833832552,2020-07-23 10:26:31.871785,milano
SD15,SD15033,2020-06-22,109.7242330331349,7.969761724040029,2020-07-23 10:26:31.871785,milano
SD15,SD15032,2020-06-22,51.75947337006041,3.759522015493198,2020-07-23 10:26:31.871785,milano
SD08,SD08106,2020-06-22,3.4168868729595463,0.24818377365430547,2020-07-23 10:26:31.871785,milano
SD08,SD08107,2020-06-22,4.302051544606576,0.3124772421484949,2020-07-23 10:26:31.871785,milano
SD08,SD08108,2020-06-22,2.4362169822523048,0.17695333400733268,2020-07-23 10:26:31.871785,milano
SD08,SD08104,2020-06-22,3.976238173757003,0.28881196000983334,2020-07-23 10:26:31.871785,milano
SD08,SD08105,2020-06-22,6.672264421997292,0.4846364028541417,2020-07-23 10:26:31.871785,milano
SD08,SD08109,2020-06-22,2.734652988580864,0.19863007573123667,2020-07-23 10:26:31.871785,milano
SD08,SD08110,2020-06-22,2.4616890158464155,0.17880348171636704,2020-07-23 10:26:31.871785,milano
SD06,SD06110,2020-06-22,0.6162256452036896,0.04475922432771204,2020-07-23 10:26:31.871785,milano
SD06,SD06112,2020-06-22,1.2708334549531268,0.09230631690864878,2020-07-23 10:26:31.871785,milano
SD06,SD06131,2020-06-22,0.15215623307512288,0.011051787639928437,2020-07-23 10:26:31.871785,milano
SD06,SD06130,2020-06-22,0.6067728723429875,0.0440726271627219,2020-07-23 10:26:31.871785,milano
SD06,SD06132,2020-06-22,0.04272404983181459,0.0031032387981490767,2020-07-23 10:26:31.871785,milano
SD06,SD06135,2020-06-22,0.4893124452859363,0.035540951071024035,2020-07-23 10:26:31.871785,milano
SD06,SD06137,2020-06-22,0.7821735761943593,0.056812764662723385,2020-07-23 10:26:31.871785,milano
SD06,SD06139,2020-06-22,0.02348910341378213,0.001706118622516566,2020-07-23 10:26:31.871785,milano
SD06,SD06138,2020-06-22,1.0163126196991805,0.07381933044536647,2020-07-23 10:26:31.871785,milano
SD05,SD05140,2020-06-22,1.465391149003833,0.10643791227550414,2020-07-23 10:26:31.871785,milano
