#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SD18,SD18102,2020-07-05,3.2727586160789333,0.21945611711316462,2020-07-27 10:39:29.067826,milano
SD18,SD18106,2020-07-05,2.9895616324524905,0.20046623191372387,2020-07-27 10:39:29.067826,milano
SD18,SD18022,2020-07-05,10.319045543249977,0.6919476603345466,2020-07-27 10:39:29.067826,milano
SD18,SD18086,2020-07-05,3.843012094461547,0.25769468854989963,2020-07-27 10:39:29.067826,milano
SD18,SD18092,2020-07-05,2.826871565562198,0.1895569854458617,2020-07-27 10:39:29.067826,milano
SD18,SD18100,2020-07-05,0.7160369000116186,0.048014136152382585,2020-07-27 10:39:29.067826,milano
SD18,SD18021,2020-07-05,6.986106022043547,0.46845608894169555,2020-07-27 10:39:29.067826,milano
SD18,SD18085,2020-07-05,1.5314438963035077,0.10269157322151802,2020-07-27 10:39:29.067826,milano
SD18,SD18029,2020-07-05,7.623733349887897,0.5112124403714916,2020-07-27 10:39:29.067826,milano
SD09,SD09044,2020-07-05,28.087867059728367,1.883442980681494,2020-07-27 10:39:29.067826,milano
SD09,SD09051,2020-07-05,16.711060012334727,1.1205667063664686,2020-07-27 10:39:29.067826,milano
SD09,SD09050,2020-07-05,22.957587621424064,1.5394300737398061,2020-07-27 10:39:29.067826,milano
SD09,SD09049,2020-07-05,9.852719403151037,0.6606779774707692,2020-07-27 10:39:29.067826,milano
SD09,SD09052,2020-07-05,21.351038950466517,1.4317023202936732,2020-07-27 10:39:29.067826,milano
SD09,SD09047,2020-07-05,17.097397793384822,1.1464727383319269,2020-07-27 10:39:29.067826,milano
SD09,SD09046,2020-07-05,22.76615482762349,1.52659347240624,2020-07-27 10:39:29.067826,milano
SD09,SD09048,2020-07-05,13.537309439243955,0.9077496125440553,2020-07-27 10:39:29.067826,milano
SD09,SD09045,2020-07-05,11.638864892643014,0.7804486662705228,2020-07-27 10:39:29.067826,milano
SD19,SD19001,2020-07-03,0.0,0.0,2020-07-27 10:39:29.067826,milano
SD15,SD15034,2020-07-03,162.00353015226435,10.863210476682449,2020-07-27 10:39:29.067826,milano
SD15,SD15035,2020-07-03,107.38211678076298,7.200550104832503,2020-07-27 10:39:29.067826,milano
SD15,SD15036,2020-07-03,151.0383500439966,10.127936008781113,2020-07-27 10:39:29.067826,milano
SD15,SD15037,2020-07-03,90.9933334274092,6.101593786677585,2020-07-27 10:39:29.067826,milano
SD15,SD15031,2020-07-03,148.30653608813958,9.944753148767377,2020-07-27 10:39:29.067826,milano
SD15,SD15030,2020-07-03,113.20182463487535,7.590792905545578,2020-07-27 10:39:29.067826,milano
SD15,SD15033,2020-07-03,123.71504432897736,8.295760989989736,2020-07-27 10:39:29.067826,milano
SD15,SD15032,2020-07-03,58.35926454357461,3.9133034533592306,2020-07-27 10:39:29.067826,milano
SD08,SD08106,2020-07-03,3.5483055988426058,0.23793302849381906,2020-07-27 10:39:29.067826,milano
SD08,SD08107,2020-07-03,4.467515065552983,0.2995709810720659,2020-07-27 10:39:29.067826,milano
SD08,SD08108,2020-07-03,2.529917635415855,0.16964462278298734,2020-07-27 10:39:29.067826,milano
SD08,SD08104,2020-07-03,4.129170411209195,0.2768831471073221,2020-07-27 10:39:29.067826,milano
SD08,SD08105,2020-07-03,6.928889976689496,0.4646194445010449,2020-07-27 10:39:29.067826,milano
SD08,SD08109,2020-07-03,2.839831949680128,0.1904260491039153,2020-07-27 10:39:29.067826,milano
SD08,SD08110,2020-07-03,2.5563693626097392,0.17141835376100292,2020-07-27 10:39:29.067826,milano
SD06,SD06110,2020-07-03,0.6162256452036896,0.04132125317692379,2020-07-27 10:39:29.067826,milano
SD06,SD06112,2020-07-03,1.2708334549531268,0.08521623750414553,2020-07-27 10:39:29.067826,milano
SD06,SD06131,2020-07-03,0.15215623307512288,0.010202896095416403,2020-07-27 10:39:29.067826,milano
SD06,SD06130,2020-07-03,0.6067728723429875,0.0406873937722703,2020-07-27 10:39:29.067826,milano
SD06,SD06132,2020-07-03,0.04272404983181459,0.0028648779770604534,2020-07-27 10:39:29.067826,milano
SD06,SD06135,2020-07-03,0.4893124452859363,0.0328110386051794,2020-07-27 10:39:29.067826,milano
SD06,SD06137,2020-07-03,0.7821735761943593,0.052448957004286485,2020-07-27 10:39:29.067826,milano
SD06,SD06139,2020-07-03,0.02348910341378213,0.001575071074393554,2020-07-27 10:39:29.067826,milano
SD06,SD06138,2020-07-03,1.0163126196991805,0.06814924272035322,2020-07-27 10:39:29.067826,milano
SD05,SD05140,2020-07-03,1.5386607064540245,0.1031754992665964,2020-07-27 10:39:29.067826,milano
SD05,SD05155,2020-07-03,1.6446345165852279,0.11028161481475289,2020-07-27 10:39:29.067826,milano
SD05,SD05142,2020-07-03,1.3173168577612708,0.08833320037466248,2020-07-27 10:39:29.067826,milano
SD05,SD05139,2020-07-03,1.5688532974281153,0.10520007533774534,2020-07-27 10:39:29.067826,milano
SD05,SD05152,2020-07-03,1.3735557004869687,0.09210431810845562,2020-07-27 10:39:29.067826,milano
SD05,SD05163,2020-07-03,2.7895964926661847,0.18705749076187245,2020-07-27 10:39:29.067826,milano
SD05,SD05160,2020-07-03,6.0030683284937005,0.40253810949083124,2020-07-27 10:39:29.067826,milano
SD05,SD05148,2020-07-03,2.1352634039105927,0.14318092795901932,2020-07-27 10:39:29.067826,milano
SD05,SD05165,2020-07-03,2.6290506962139157,0.17629202919218678,2020-07-27 10:39:29.067826,milano
SD12,SD12073,2020-07-03,13.26217904055708,0.8893006353726322,2020-07-27 10:39:29.067826,milano
SD12,SD12074,2020-07-03,32.78171330582464,2.1981906881456754,2020-07-27 10:39:29.067826,milano
SD12,SD12075,2020-07-03,22.362354431133916,1.4995164778894463,2020-07-27 10:39:29.067826,milano
SD12,SD12078,2020-07-03,17.11717876732195,1.1477991593247954,2020-07-27 10:39:29.067826,milano
SD12,SD12082,2020-07-03,14.63643923613561,0.9814521936767319,2020-07-27 10:39:29.067826,milano
SD12,SD12076,2020-07-03,15.330651689854598,1.0280028829931656,2020-07-27 10:39:29.067826,milano
SD12,SD12084,2020-07-03,21.815846913337907,1.4628702011859238,2020-07-27 10:39:29.067826,milano
SD12,SD12077,2020-07-03,11.45772688409805,0.768302385814155,2020-07-27 10:39:29.067826,milano
SD12,SD12079,2020-07-03,12.209582984176787,0.8187183925249741,2020-07-27 10:39:29.067826,milano
SD12,SD12083,2020-07-03,18.29668224695557,1.2268912293876912,2020-07-27 10:39:29.067826,milano
SD12,SD12080,2020-07-03,50.004467981792715,3.353069281577937,2020-07-27 10:39:29.067826,milano
SD12,SD12081,2020-07-03,20.72517651881116,1.3897348686083286,2020-07-27 10:39:29.067826,milano
SD11,SD11052,2020-07-03,14.578186831213632,0.9775460557373572,2020-07-27 10:39:29.067826,milano
SD11,SD11053,2020-07-03,20.54161495679809,1.37742607582028,2020-07-27 10:39:29.067826,milano
SD11,SD11055,2020-07-03,7.071092855496394,0.47415491450850455,2020-07-27 10:39:29.067826,milano
SD11,SD11054,2020-07-03,5.461135845307196,0.3661986135337187,2020-07-27 10:39:29.067826,milano
SD11,SD11058,2020-07-03,17.443514185840705,1.1696817092546246,2020-07-27 10:39:29.067826,milano
SD11,SD11056,2020-07-03,10.561022420812545,0.7081735150982174,2020-07-27 10:39:29.067826,milano
SD11,SD11060,2020-07-03,6.809232680186863,0.45659577738862345,2020-07-27 10:39:29.067826,milano
SD11,SD11062,2020-07-03,9.41969073196231,0.6316410694901841,2020-07-27 10:39:29.067826,milano
SD11,SD11057,2020-07-03,6.438052124230551,0.4317061191175005,2020-07-27 10:39:29.067826,milano
SD11,SD11059,2020-07-03,18.86923055238072,1.2652836813549755,2020-07-27 10:39:29.067826,milano
SD11,SD11061,2020-07-03,5.807226815770994,0.3894058797747314,2020-07-27 10:39:29.067826,milano
SD01,SD01003,2020-07-03,832.7754920306769,55.842088386896705,2020-07-27 10:39:29.067826,milano
SD01,SD01001,2020-07-03,1289.2155719377902,86.44885759349613,2020-07-27 10:39:29.067826,milano
SD01,SD01005,2020-07-03,976.6875760652854,65.49216982361972,2020-07-27 10:39:29.067826,milano
SD01,SD01007,2020-07-03,875.2489761816734,58.69016458361075,2020-07-27 10:39:29.067826,milano
SD01,SD01004,2020-07-03,1187.2896987998315,79.61417805363301,2020-07-27 10:39:29.067826,milano
SD01,SD01002,2020-07-03,1351.2406097433045,90.60797091573178,2020-07-27 10:39:29.067826,milano
SD01,SD01006,2020-07-03,701.5420752414377,47.04217997245792,2020-07-27 10:39:29.067826,milano
SD02,SD02114,2020-07-03,24.335459318788384,1.6318238027175884,2020-07-27 10:39:29.067826,milano
SD02,SD02116,2020-07-03,0.345801295093886,0.023187841945071074,2020-07-27 10:39:29.067826,milano
SD02,SD02169,2020-07-03,2.567404729153031,0.1721583346079292,2020-07-27 10:39:29.067826,milano
SD02,SD02117,2020-07-03,9.936370532899142,0.6662872368999425,2020-07-27 10:39:29.067826,milano
SD02,SD02118,2020-07-03,10.520771701212361,0.705474487253307,2020-07-27 10:39:29.067826,milano
SD02,SD02119,2020-07-03,6.7292878193870145,0.4512350432825112,2020-07-27 10:39:29.067826,milano
SD02,SD02171,2020-07-03,1.7832021401971636,0.11957332135432876,2020-07-27 10:39:29.067826,milano
SD02,SD02113,2020-07-03,4.634760355392177,0.3107856798076387,2020-07-27 10:39:29.067826,milano
SD02,SD02124,2020-07-03,28.457876904922983,1.908254136481716,2020-07-27 10:39:29.067826,milano
SD02,SD02126,2020-07-03,4.941740777992643,0.33137037286831134,2020-07-27 10:39:29.067826,milano
SD02,SD02168,2020-07-03,2.4681159645590576,0.16550048741941203,2020-07-27 10:39:29.067826,milano
SD02,SD02128,2020-07-03,4.637576611599812,0.3109745249760807,2020-07-27 10:39:29.067826,milano
SD02,SD02129,2020-07-03,13.574187518747094,0.9102224866798343,2020-07-27 10:39:29.067826,milano
SD02,SD02133,2020-07-03,13.552675726637746,0.9087800049932017,2020-07-27 10:39:29.067826,milano
SD02,SD02170,2020-07-03,4.929651014891697,0.3305596890452159,2020-07-27 10:39:29.067826,milano
SD02,SD02120,2020-07-03,2.453862876158951,0.16454474096692676,2020-07-27 10:39:29.067826,milano
SD02,SD02136,2020-07-03,6.13125471236686,0.41113369791381277,2020-07-27 10:39:29.067826,milano
SD13,SD13030,2020-07-03,17.662567399464226,1.1843704087104292,2020-07-27 10:39:29.067826,milano
SD13,SD13026,2020-07-03,16.23316174256971,1.0885210497933042,2020-07-27 10:39:29.067826,milano
SD13,SD13027,2020-07-03,20.88709903796121,1.4005926468603727,2020-07-27 10:39:29.067826,milano
SD13,SD13029,2020-07-03,16.27788331664278,1.0915198725445596,2020-07-27 10:39:29.067826,milano
SD13,SD13024,2020-07-03,48.64241172641514,3.2617360632873127,2020-07-27 10:39:29.067826,milano
SD13,SD13025,2020-07-03,23.70519627865202,1.5895612664985321,2020-07-27 10:39:29.067826,milano
SD13,SD13028,2020-07-03,6.755438259877498,0.45298857136204795,2020-07-27 10:39:29.067826,milano
SD13,SD13023,2020-07-03,32.83624223841742,2.201847147182509,2020-07-27 10:39:29.067826,milano
SD17,SD17019,2020-07-03,20.391307894439706,1.3673471765950824,2020-07-27 10:39:29.067826,milano
SD17,SD17016,2020-07-03,11.993332570693092,0.8042176359356884,2020-07-27 10:39:29.067826,milano
SD17,SD17018,2020-07-03,10.929040331759104,0.7328511009634385,2020-07-27 10:39:29.067826,milano
SD17,SD17015,2020-07-03,5.787573927245605,0.3880880475995595,2020-07-27 10:39:29.067826,milano
SD17,SD17017,2020-07-03,20.630910114295318,1.383413797751581,2020-07-27 10:39:29.067826,milano
SD17,SD17014,2020-07-03,4.600336402801271,0.30847736811786947,2020-07-27 10:39:29.067826,milano
SD17,SD17020,2020-07-03,21.667498758765902,1.4529226572933405,2020-07-27 10:39:29.067826,milano
SD10,SD10072,2020-07-03,10.148975405123602,0.6805435402852561,2020-07-27 10:39:29.067826,milano
SD10,SD10069,2020-07-03,14.420203710232697,0.9669524353800351,2020-07-27 10:39:29.067826,milano
SD10,SD10063,2020-07-03,14.532115391210324,0.9744567171948614,2020-07-27 10:39:29.067826,milano
SD10,SD10066,2020-07-03,8.60943006333569,0.5773087214481658,2020-07-27 10:39:29.067826,milano
SD10,SD10070,2020-07-03,22.92278431518024,1.5370963243415323,2020-07-27 10:39:29.067826,milano
SD10,SD10067,2020-07-03,5.397958760853035,0.36196224927002857,2020-07-27 10:39:29.067826,milano
SD10,SD10064,2020-07-03,52.37267611334383,3.5118704099326767,2020-07-27 10:39:29.067826,milano
SD10,SD10068,2020-07-03,10.498119808518059,0.7039555556732227,2020-07-27 10:39:29.067826,milano
SD10,SD10071,2020-07-03,20.87182359176204,1.3995683458032855,2020-07-27 10:39:29.067826,milano
SD10,SD10065,2020-07-03,22.225912840440447,1.490367333323995,2020-07-27 10:39:29.067826,milano
SD16,SD16008,2020-07-03,16.643330678828743,1.116025089250907,2020-07-27 10:39:29.067826,milano
SD16,SD16011,2020-07-03,51.35543426346648,3.4436588573169944,2020-07-27 10:39:29.067826,milano
SD16,SD16014,2020-07-03,6.042848463313552,0.4052055820880808,2020-07-27 10:39:29.067826,milano
SD16,SD16009,2020-07-03,27.444771175440557,1.8403199330470346,2020-07-27 10:39:29.067826,milano
SD16,SD16012,2020-07-03,24.302409491245058,1.629607633523721,2020-07-27 10:39:29.067826,milano
SD16,SD16013,2020-07-03,27.533084305824875,1.8462418047637672,2020-07-27 10:39:29.067826,milano
SD16,SD16010,2020-07-03,48.678121621880734,3.264130604382673,2020-07-27 10:39:29.067826,milano
SD14,SD14037,2020-07-03,19.990268385377917,1.3404553144714055,2020-07-27 10:39:29.067826,milano
SD14,SD14039,2020-07-03,10.88021490956731,0.7295770930613649,2020-07-27 10:39:29.067826,milano
SD14,SD14040,2020-07-03,29.296889320550516,1.9645144442351659,2020-07-27 10:39:29.067826,milano
SD14,SD14041,2020-07-03,31.694162202987922,2.125264520900065,2020-07-27 10:39:29.067826,milano
SD14,SD14038,2020-07-03,45.07667530175016,3.022634203907445,2020-07-27 10:39:29.067826,milano
SD14,SD14042,2020-07-03,34.51639202986513,2.314510252731481,2020-07-27 10:39:29.067826,milano
SD14,SD14043,2020-07-03,23.545397849901043,1.57884591996421,2020-07-27 10:39:29.067826,milano
SD03,SD03141,2020-07-03,4.421962112616881,0.2965164098839308,2020-07-27 10:39:29.067826,milano
SD03,SD03150,2020-07-03,0.3406826818995191,0.022844611322708278,2020-07-27 10:39:29.067826,milano
SD03,SD03166,2020-07-03,2.585711148465017,0.17338587876004488,2020-07-27 10:39:29.067826,milano
SD03,SD03156,2020-07-03,0.6865645370350605,0.04603785525307986,2020-07-27 10:39:29.067826,milano
SD03,SD03162,2020-07-03,1.9439529383917162,0.13035252939652908,2020-07-27 10:39:29.067826,milano
SD03,SD03161,2020-07-03,2.6078972612958062,0.17487357728805697,2020-07-27 10:39:29.067826,milano
SD03,SD03172,2020-07-03,1.529208391388837,0.10254167055960131,2020-07-27 10:39:29.067826,milano
SD03,SD03143,2020-07-03,4.1232422586217945,0.2764856325023361,2020-07-27 10:39:29.067826,milano
SD03,SD03153,2020-07-03,0.8552516445991832,0.05734923564367701,2020-07-27 10:39:29.067826,milano
SD03,SD03144,2020-07-03,2.698195753379079,0.18092857821492364,2020-07-27 10:39:29.067826,milano
SD03,SD03159,2020-07-03,0.8737588012791018,0.05859024031900682,2020-07-27 10:39:29.067826,milano
SD03,SD03157,2020-07-03,2.707253105116558,0.1815359225005272,2020-07-27 10:39:29.067826,milano
SD03,SD03145,2020-07-03,0.5503441528122829,0.03690354377458457,2020-07-27 10:39:29.067826,milano
SD03,SD03151,2020-07-03,0.9628015047161077,0.06456103384393726,2020-07-27 10:39:29.067826,milano
SD03,SD03167,2020-07-03,1.1539727307864354,0.07738009565040237,2020-07-27 10:39:29.067826,milano
SD03,SD03164,2020-07-03,2.6783170435988715,0.17959560350662987,2020-07-27 10:39:29.067826,milano
SD03,SD03158,2020-07-03,2.211102057579169,0.1482663187297985,2020-07-27 10:39:29.067826,milano
SD03,SD03147,2020-07-03,0.6538211249427763,0.04384223286788296,2020-07-27 10:39:29.067826,milano
SD03,SD03154,2020-07-03,0.40962161565714555,0.027467338659225505,2020-07-27 10:39:29.067826,milano
SD03,SD03149,2020-07-03,2.527336044587366,0.169471513193905,2020-07-27 10:39:29.067826,milano
SD03,SD03146,2020-07-03,1.4790030912312924,0.0991751343974336,2020-07-27 10:39:29.067826,milano
SD07,SD07090,2020-07-03,2.6049190216976945,0.17467387025961217,2020-07-27 10:39:29.067826,milano
SD07,SD07088,2020-07-03,3.0159259722569565,0.20223410309594753,2020-07-27 10:39:29.067826,milano
SD07,SD07104,2020-07-03,0.6274246649164488,0.0420722078515403,2020-07-27 10:39:29.067826,milano
SD07,SD07099,2020-07-03,0.2978589298154436,0.019973047771881056,2020-07-27 10:39:29.067826,milano
SD07,SD07105,2020-07-03,0.7423696413581434,0.0497798884875723,2020-07-27 10:39:29.067826,milano
SD07,SD07094,2020-07-03,0.9568892215402768,0.06416458336858999,2020-07-27 10:39:29.067826,milano
SD07,SD07093,2020-07-03,0.7105914274165731,0.047648987844260006,2020-07-27 10:39:29.067826,milano
SD07,SD07097,2020-07-03,0.2169493553683568,0.014547624412455412,2020-07-27 10:39:29.067826,milano
SD07,SD07106,2020-07-03,0.4649454237456885,0.031177098385279402,2020-07-27 10:39:29.067826,milano
SD07,SD07107,2020-07-03,0.4746768799392366,0.03182964501050274,2020-07-27 10:39:29.067826,milano
SD07,SD07095,2020-07-03,1.2571703381561554,0.08430005182971305,2020-07-27 10:39:29.067826,milano
SD07,SD07108,2020-07-03,0.5887141038382516,0.03947645594250667,2020-07-27 10:39:29.067826,milano
SD07,SD07103,2020-07-03,1.358367494437335,0.09108586697393209,2020-07-27 10:39:29.067826,milano
SD07,SD07096,2020-07-03,0.26207437246762766,0.01757350019462226,2020-07-27 10:39:29.067826,milano
SD07,SD07098,2020-07-03,0.7061615612821409,0.047351941427082336,2020-07-27 10:39:29.067826,milano
SD07,SD07089,2020-07-03,0.3742838331196268,0.025097749742715503,2020-07-27 10:39:29.067826,milano
SD07,SD07091,2020-07-03,0.3406777586440438,0.02284428119187466,2020-07-27 10:39:29.067826,milano
SD04,SD04115,2020-07-03,10.586952454379638,0.7099122637047571,2020-07-27 10:39:29.067826,milano
SD04,SD04111,2020-07-03,3.002755787699121,0.20135097118682155,2020-07-27 10:39:29.067826,milano
SD04,SD04121,2020-07-03,2.1165629141952502,0.14192695926090598,2020-07-27 10:39:29.067826,milano
SD04,SD04122,2020-07-03,3.470020014129986,0.23268355779880373,2020-07-27 10:39:29.067826,milano
SD04,SD04123,2020-07-03,2.1784152053810386,0.14607448899056527,2020-07-27 10:39:29.067826,milano
SD04,SD04125,2020-07-03,4.323048942492158,0.28988374833037794,2020-07-27 10:39:29.067826,milano
SD04,SD04127,2020-07-03,2.5974623086672572,0.1741738574324983,2020-07-27 10:39:29.067826,milano
SD04,SD04134,2020-07-03,3.724782373055551,0.2497667480474568,2020-07-27 10:39:29.067826,milano
SD18,SD18028,2020-07-03,4.57336951958953,0.3066690931503184,2020-07-27 10:39:29.067826,milano
SD18,SD18087,2020-07-03,1.0990280247212065,0.07369575675973106,2020-07-27 10:39:29.067826,milano
SD18,SD18103,2020-07-03,2.3687322236437103,0.15883627155628377,2020-07-27 10:39:29.067826,milano
SD18,SD18104,2020-07-03,6.490588478656372,0.43522896504109787,2020-07-27 10:39:29.067826,milano
SD18,SD18105,2020-07-03,5.24118661269731,0.3514498311721228,2020-07-27 10:39:29.067826,milano
SD18,SD18102,2020-07-03,2.9560400403293587,0.1982184283602777,2020-07-27 10:39:29.067826,milano
SD18,SD18106,2020-07-03,2.700249216408701,0.18106627398658928,2020-07-27 10:39:29.067826,milano
SD18,SD18022,2020-07-03,9.320428232612882,0.6249849835279775,2020-07-27 10:39:29.067826,milano
SD18,SD18086,2020-07-03,3.471107698223333,0.23275649288378034,2020-07-27 10:39:29.067826,milano
SD18,SD18092,2020-07-03,2.55330334954005,0.17121276104787506,2020-07-27 10:39:29.067826,milano
SD18,SD18100,2020-07-03,0.6467430064621071,0.043367606847313306,2020-07-27 10:39:29.067826,milano
SD18,SD18021,2020-07-03,6.310031245716752,0.4231216287215315,2020-07-27 10:39:29.067826,milano
SD18,SD18085,2020-07-03,1.383239648274136,0.09275367903879046,2020-07-27 10:39:29.067826,milano
SD18,SD18029,2020-07-03,6.885952703124552,0.4617402687226376,2020-07-27 10:39:29.067826,milano
SD09,SD09044,2020-07-03,27.060262167299282,1.8145365301687566,2020-07-27 10:39:29.067826,milano
SD09,SD09051,2020-07-03,16.09967976798102,1.0795703634506224,2020-07-27 10:39:29.067826,milano
SD09,SD09050,2020-07-03,22.11767587917684,1.4831094612859106,2020-07-27 10:39:29.067826,milano
SD09,SD09049,2020-07-03,9.492254059133316,0.636506831953546,2020-07-27 10:39:29.067826,milano
SD09,SD09052,2020-07-03,20.569903379107988,1.3793229671121974,2020-07-27 10:39:29.067826,milano
SD09,SD09047,2020-07-03,16.471883239968303,1.1045286137588075,2020-07-27 10:39:29.067826,milano
SD09,SD09046,2020-07-03,21.933246724173852,1.4707424917084508,2020-07-27 10:39:29.067826,milano
SD09,SD09048,2020-07-03,13.04204202073503,0.8745392608656143,2020-07-27 10:39:29.067826,milano
SD09,SD09045,2020-07-03,11.213052762424367,0.7518956662850158,2020-07-27 10:39:29.067826,milano
SD19,SD19001,2020-07-02,0.0,0.0,2020-07-27 10:39:29.067826,milano
SD15,SD15034,2020-07-02,159.45897208704554,10.692584134116757,2020-07-27 10:39:29.067826,milano
SD15,SD15035,2020-07-02,105.69548667425886,7.087452459206863,2020-07-27 10:39:29.067826,milano
SD15,SD15036,2020-07-02,148.66601993859348,9.968858479847377,2020-07-27 10:39:29.067826,milano
SD15,SD15037,2020-07-02,89.5641187662457,6.005757235054376,2020-07-27 10:39:29.067826,milano
SD15,SD15031,2020-07-02,145.9771140553416,9.788552837530194,2020-07-27 10:39:29.067826,milano
SD15,SD15030,2020-07-02,111.42378550448464,7.471565791845909,2020-07-27 10:39:29.067826,milano
SD15,SD15033,2020-07-02,121.77187609344368,8.1654610791522,2020-07-27 10:39:29.067826,milano
SD15,SD15032,2020-07-02,57.44262688058653,3.8518379540918084,2020-07-27 10:39:29.067826,milano
SD08,SD08106,2020-07-02,3.5483055988426058,0.23793302849381906,2020-07-27 10:39:29.067826,milano
SD08,SD08107,2020-07-02,4.467515065552983,0.2995709810720659,2020-07-27 10:39:29.067826,milano
SD08,SD08108,2020-07-02,2.529917635415855,0.16964462278298734,2020-07-27 10:39:29.067826,milano
SD08,SD08104,2020-07-02,4.129170411209195,0.2768831471073221,2020-07-27 10:39:29.067826,milano
SD08,SD08105,2020-07-02,6.928889976689496,0.4646194445010449,2020-07-27 10:39:29.067826,milano
SD08,SD08109,2020-07-02,2.839831949680128,0.1904260491039153,2020-07-27 10:39:29.067826,milano
SD08,SD08110,2020-07-02,2.5563693626097392,0.17141835376100292,2020-07-27 10:39:29.067826,milano
SD06,SD06110,2020-07-02,0.6162256452036896,0.04132125317692379,2020-07-27 10:39:29.067826,milano
SD06,SD06112,2020-07-02,1.2708334549531268,0.08521623750414553,2020-07-27 10:39:29.067826,milano
SD06,SD06131,2020-07-02,0.15215623307512288,0.010202896095416403,2020-07-27 10:39:29.067826,milano
SD06,SD06130,2020-07-02,0.6067728723429875,0.0406873937722703,2020-07-27 10:39:29.067826,milano
SD06,SD06132,2020-07-02,0.04272404983181459,0.0028648779770604534,2020-07-27 10:39:29.067826,milano
SD06,SD06135,2020-07-02,0.4893124452859363,0.0328110386051794,2020-07-27 10:39:29.067826,milano
SD06,SD06137,2020-07-02,0.7821735761943593,0.052448957004286485,2020-07-27 10:39:29.067826,milano
SD06,SD06139,2020-07-02,0.02348910341378213,0.001575071074393554,2020-07-27 10:39:29.067826,milano
SD06,SD06138,2020-07-02,1.0163126196991805,0.06814924272035322,2020-07-27 10:39:29.067826,milano
SD05,SD05140,2020-07-02,1.5386607064540245,0.1031754992665964,2020-07-27 10:39:29.067826,milano
SD05,SD05155,2020-07-02,1.6446345165852279,0.11028161481475289,2020-07-27 10:39:29.067826,milano
SD05,SD05142,2020-07-02,1.3173168577612708,0.08833320037466248,2020-07-27 10:39:29.067826,milano
SD05,SD05139,2020-07-02,1.5688532974281153,0.10520007533774534,2020-07-27 10:39:29.067826,milano
SD05,SD05152,2020-07-02,1.3735557004869687,0.09210431810845562,2020-07-27 10:39:29.067826,milano
SD05,SD05163,2020-07-02,2.7895964926661847,0.18705749076187245,2020-07-27 10:39:29.067826,milano
SD05,SD05160,2020-07-02,6.0030683284937005,0.40253810949083124,2020-07-27 10:39:29.067826,milano
SD05,SD05148,2020-07-02,2.1352634039105927,0.14318092795901932,2020-07-27 10:39:29.067826,milano
SD05,SD05165,2020-07-02,2.6290506962139157,0.17629202919218678,2020-07-27 10:39:29.067826,milano
SD12,SD12073,2020-07-02,13.26217904055708,0.8893006353726322,2020-07-27 10:39:29.067826,milano
SD12,SD12074,2020-07-02,32.78171330582464,2.1981906881456754,2020-07-27 10:39:29.067826,milano
SD12,SD12075,2020-07-02,22.362354431133916,1.4995164778894463,2020-07-27 10:39:29.067826,milano
SD12,SD12078,2020-07-02,17.11717876732195,1.1477991593247954,2020-07-27 10:39:29.067826,milano
SD12,SD12082,2020-07-02,14.63643923613561,0.9814521936767319,2020-07-27 10:39:29.067826,milano
SD12,SD12076,2020-07-02,15.330651689854598,1.0280028829931656,2020-07-27 10:39:29.067826,milano
SD12,SD12084,2020-07-02,21.815846913337907,1.4628702011859238,2020-07-27 10:39:29.067826,milano
SD12,SD12077,2020-07-02,11.45772688409805,0.768302385814155,2020-07-27 10:39:29.067826,milano
SD12,SD12079,2020-07-02,12.209582984176787,0.8187183925249741,2020-07-27 10:39:29.067826,milano
SD12,SD12083,2020-07-02,18.29668224695557,1.2268912293876912,2020-07-27 10:39:29.067826,milano
SD12,SD12080,2020-07-02,50.004467981792715,3.353069281577937,2020-07-27 10:39:29.067826,milano
SD12,SD12081,2020-07-02,20.72517651881116,1.3897348686083286,2020-07-27 10:39:29.067826,milano
SD11,SD11052,2020-07-02,14.578186831213632,0.9775460557373572,2020-07-27 10:39:29.067826,milano
SD11,SD11053,2020-07-02,20.54161495679809,1.37742607582028,2020-07-27 10:39:29.067826,milano
SD11,SD11055,2020-07-02,7.071092855496394,0.47415491450850455,2020-07-27 10:39:29.067826,milano
SD11,SD11054,2020-07-02,5.461135845307196,0.3661986135337187,2020-07-27 10:39:29.067826,milano
SD11,SD11058,2020-07-02,17.443514185840705,1.1696817092546246,2020-07-27 10:39:29.067826,milano
SD11,SD11056,2020-07-02,10.561022420812545,0.7081735150982174,2020-07-27 10:39:29.067826,milano
SD11,SD11060,2020-07-02,6.809232680186863,0.45659577738862345,2020-07-27 10:39:29.067826,milano
SD11,SD11062,2020-07-02,9.41969073196231,0.6316410694901841,2020-07-27 10:39:29.067826,milano
SD11,SD11057,2020-07-02,6.438052124230551,0.4317061191175005,2020-07-27 10:39:29.067826,milano
SD11,SD11059,2020-07-02,18.86923055238072,1.2652836813549755,2020-07-27 10:39:29.067826,milano
SD11,SD11061,2020-07-02,5.807226815770994,0.3894058797747314,2020-07-27 10:39:29.067826,milano
SD01,SD01003,2020-07-02,823.1940717591845,55.19960247947884,2020-07-27 10:39:29.067826,milano
SD01,SD01001,2020-07-02,1274.3826231616831,85.45422837527322,2020-07-27 10:39:29.067826,milano
SD01,SD01005,2020-07-02,965.4503888164056,64.73865580984645,2020-07-27 10:39:29.067826,milano
