Report Date,As of Date,State,Confirmed Cases,Source
08/13/2020,08/11/2020,North Darfur,145,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,North Kordofan,194,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,Northern,324,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,Red Sea,310,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,River Nile,368,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,Sennar,198,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,South Kordofan,14,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,West Darfur,33,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,West Kordofan,69,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/13/2020,08/11/2020,White Nile,177,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2013%20Aug%202020%20%281%29.pdf
08/06/2020,08/03/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Al Jazirah,"1,097",https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Blue Nile,29,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Central Darfur,6,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Gedaref,262,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Kassala,213,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Khartoum,"8,393",https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,North Darfur,144,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,North Kordofan,194,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Northern,246,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Red Sea,283,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,River Nile,363,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,Sennar,198,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,South Kordofan,14,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,West Darfur,33,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,West Kordofan,69,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
08/06/2020,08/03/2020,White Nile,177,https://reliefweb.int/sites/reliefweb.int/files/resources/Sudan%20Situation%20Report%2C%206%20Aug%202020.pdf
07/23/2020,07/22/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Al Jazirah,"1,072",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Blue Nile,29,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Central Darfur,6,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Gedaref,261,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Kassala,187,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Khartoum,"8,049",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,North Darfur,144,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,North Kordofan,194,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Northern,192,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Red Sea,248,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,River Nile,319,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,Sennar,197,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,South Kordofan,14,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,West Darfur,33,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,West Kordofan,68,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/23/2020,07/22/2020,White Nile,165,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%283%29.pdf
07/16/2020,07/11/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Al Jazirah,"1,031",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Blue Nile,29,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Central Darfur,6,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Gedaref,255,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Kassala,149,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Khartoum,"7,585",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,North Darfur,144,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,North Kordofan,186,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Northern,142,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Red Sea,216,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,River Nile,250,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,Sennar,196,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,South Kordofan,14,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,West Darfur,33,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,West Kordofan,67,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/16/2020,07/11/2020,White Nile,165,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2016%20Jul%202020%20%281%29.pdf
07/09/2020,07/05/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Al Jazirah,975,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Blue Nile,27,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Central Darfur,5,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Gedaref,251,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Kassala,123,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Khartoum,"7,318",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,North Darfur,142,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,North Kordofan,183,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Northern,121,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Red Sea,185,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,River Nile,226,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,Sennar,195,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,South Kordofan,15,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,West Darfur,33,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,West Kordofan,62,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/09/2020,07/05/2020,White Nile,164,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%209%20Jul%202020.pdf
07/07/2020,07/03/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Al Jazirah,955,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Blue Nile,27,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Central Darfur,5,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Gedaref,250,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Kassala,123,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Khartoum,"7,214",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,North Darfur,142,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,North Kordofan,183,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Northern,96,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Red Sea,182,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,River Nile,202,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,Sennar,195,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,South Kordofan,15,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,West Darfur,32,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,West Kordofan,56,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/07/2020,07/03/2020,White Nile,158,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Al Jazirah,940,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Blue Nile,27,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Central Darfur,5,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Gedaref,250,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Kassala,123,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Khartoum,"7,131",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,North Darfur,142,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,North Kordofan,181,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Northern,96,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Red Sea,180,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,River Nile,186,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,Sennar,189,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,South Kordofan,14,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,West Darfur,32,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,West Kordofan,55,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/05/2020,07/02/2020,White Nile,157,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020.pdf
07/01/2020,06/29/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Al Jazirah,923,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Blue Nile,27,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Central Darfur,5,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,East Darfur,21,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Gedaref,249,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Kassala,116,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Khartoum,"7,034",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,North Darfur,140,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,North Kordofan,179,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Northern,92,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Red Sea,168,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,River Nile,144,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,Sennar,188,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,South Kordofan,13,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,West Darfur,32,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,West Kordofan,54,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
07/01/2020,06/29/2020,White Nile,150,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%202%20Jul%202020%20%281%29.pdf
06/25/2020,06/22/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Al Jazirah,847,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Blue Nile,26,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Central Darfur,5,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,East Darfur,20,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Gedaref,241,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Kassala,87,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Khartoum,"6,715",https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,North Darfur,137,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,North Kordofan,170,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Northern,50,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Red Sea,146,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,River Nile,113,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,Sennar,181,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,South Darfur,38,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,South Kordofan,11,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,West Darfur,30,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,West Kordofan,34,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/25/2020,06/22/2020,White Nile,133,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2025%20Jun%202020.pdf
06/18/2020,06/15/2020,Abyei PCA,,https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Sudan%20-%2011%20Jun%202020%20%281%29.pdf
