#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD71,CD7108,2020-08-26,20.55378001545601,0.561851373500461,2020-10-26 17:24:41.590518,milano
CD71,CD7109,2020-08-26,39.490370093935255,1.079495774530736,2020-10-26 17:24:41.590518,milano
CD71,CD7104,2020-08-26,16.389117370093214,0.4480075245489018,2020-10-26 17:24:41.590518,milano
CD71,CD7105,2020-09-19,48.62828998168542,1.329286948514735,2020-10-26 17:24:41.590518,milano
CD71,CD7107,2020-09-19,27.0825142091783,0.7403187051155654,2020-10-26 17:24:41.590518,milano
CD71,CD7102,2020-09-19,20.61836062749184,0.5636167278803632,2020-10-26 17:24:41.590518,milano
CD71,CD7106,2020-09-19,22.60937679730448,0.6180424913569429,2020-10-26 17:24:41.590518,milano
CD71,CD7101,2020-09-19,126.95059236258054,3.4702796581444546,2020-10-26 17:24:41.590518,milano
CD71,CD7108,2020-09-19,21.273816894978353,0.5815340649288211,2020-10-26 17:24:41.590518,milano
CD71,CD7109,2020-09-19,40.87379070232152,1.1173125054856345,2020-10-26 17:24:41.590518,milano
CD71,CD7104,2020-09-19,16.963258424459536,0.46370205566367223,2020-10-26 17:24:41.590518,milano
CD71,CD7105,2020-09-23,48.77791548932137,1.3333770622024725,2020-10-26 17:24:41.590518,milano
CD71,CD7107,2020-09-23,27.16584502212962,0.7425966088236133,2020-10-26 17:24:41.590518,milano
CD71,CD7102,2020-09-23,20.681801737114892,0.5653509331969182,2020-10-26 17:24:41.590518,milano
CD71,CD7106,2020-09-23,22.678944110526956,0.6199441605611181,2020-10-26 17:24:41.590518,milano
CD71,CD7101,2020-09-23,127.34120956985001,3.480957441707976,2020-10-26 17:24:41.590518,milano
CD71,CD7108,2020-09-23,21.339274793116747,0.5833234005132174,2020-10-26 17:24:41.590518,milano
CD71,CD7109,2020-09-23,40.99955621217482,1.120750390117898,2020-10-26 17:24:41.590518,milano
CD71,CD7104,2020-09-23,17.015453065765566,0.46512883121956045,2020-10-26 17:24:41.590518,milano
CD71,CD7105,2020-09-25,49.22679201222924,1.3456474032656855,2020-10-26 17:24:41.590518,milano
CD71,CD7107,2020-09-25,27.41583746098357,0.749430319947757,2020-10-26 17:24:41.590518,milano
CD71,CD7102,2020-09-25,20.872125065984047,0.5705535491465831,2020-10-26 17:24:41.590518,milano
CD71,CD7106,2020-09-25,22.88764605019438,0.6256491681736437,2020-10-26 17:24:41.590518,milano
CD71,CD7101,2020-09-25,128.51306119165844,3.51299079239854,2020-10-26 17:24:41.590518,milano
CD71,CD7108,2020-09-25,21.535648487531933,0.5886914072664066,2020-10-26 17:24:41.590518,milano
CD71,CD7109,2020-09-25,41.37685274173471,1.1310640440146884,2020-10-26 17:24:41.590518,milano
CD71,CD7104,2020-09-25,17.172036989683654,0.46940915788722515,2020-10-26 17:24:41.590518,milano
CD71,CD7105,2020-10-07,49.97491955040902,1.3660979717043737,2020-10-26 17:24:41.590518,milano
CD71,CD7107,2020-10-07,27.83249152574016,0.7608198384879964,2020-10-26 17:24:41.590518,milano
CD71,CD7102,2020-10-07,21.189330614099305,0.5792245757293578,2020-10-26 17:24:41.590518,milano
CD71,CD7106,2020-10-07,23.235482616306758,0.6351575141945197,2020-10-26 17:24:41.590518,milano
CD71,CD7101,2020-10-07,130.46614722800584,3.566379710216147,2020-10-26 17:24:41.590518,milano
CD71,CD7108,2020-10-07,21.862937978223908,0.5976380851883885,2020-10-26 17:24:41.590518,milano
CD71,CD7109,2020-10-07,42.00568029100119,1.1482534671760058,2020-10-26 17:24:41.590518,milano
CD71,CD7104,2020-10-07,17.4330101962138,0.4765430356666662,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-06,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-06,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-06,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-06,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-06,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-14,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-14,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-14,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-14,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-14,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-21,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-21,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-21,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-21,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-21,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-27,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-27,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-27,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-27,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-27,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-29,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-29,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-29,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-29,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-29,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-06-30,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-06-30,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-06-30,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-06-30,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-06-30,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-01,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-01,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-01,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-01,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-01,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-02,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-02,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-02,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-02,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-02,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-03,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-03,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-03,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-03,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-03,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-04,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-04,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-04,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-04,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-04,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-05,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-05,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-05,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-05,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-05,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-06,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-06,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-06,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-06,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-06,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-07,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-07,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-07,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-07,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-07,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-08,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-08,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-08,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-08,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-08,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-09,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-09,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-09,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-09,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-09,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-12,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-12,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-12,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-12,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-12,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-13,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-13,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-13,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-13,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-13,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-14,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-14,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-14,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-14,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-14,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-16,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-16,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-16,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-16,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-16,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-17,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-17,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-17,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-17,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-17,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-19,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-19,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-19,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-19,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-19,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-20,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-20,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-20,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-20,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-20,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-21,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-21,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-21,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-21,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-21,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-22,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-22,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-22,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-22,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-22,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-25,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-25,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-25,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-25,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-25,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-30,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-30,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-30,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-30,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-30,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-07-31,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-07-31,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-07-31,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-07-31,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-07-31,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-04,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-04,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-04,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-04,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-04,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-06,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-06,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-06,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-06,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-06,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-08,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-08,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-08,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-08,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-08,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-11,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-11,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-11,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-11,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-11,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-13,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-13,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-13,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-13,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-13,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-14,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-14,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-14,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-14,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-14,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-15,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-15,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-15,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-15,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-15,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-16,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-16,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-16,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-16,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-16,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-17,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-17,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-17,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-17,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-17,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-20,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-20,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-20,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-20,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-20,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-21,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-21,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-21,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-21,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-21,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-23,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-23,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-23,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-23,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-23,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-25,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-25,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-25,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-25,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-25,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-08-26,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-08-26,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-08-26,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-08-26,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-08-26,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-09-19,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-09-19,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-09-19,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-09-19,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-09-19,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-09-23,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-09-23,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-09-23,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-09-23,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-09-23,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-09-25,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-09-25,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-09-25,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-09-25,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-09-25,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD73,CD7306,2020-10-07,0.18290974713201819,0.004999960716494337,2020-10-26 17:24:41.590518,milano
CD73,CD7304,2020-10-07,0.22913252819171753,0.006263491463922501,2020-10-26 17:24:41.590518,milano
CD73,CD7302,2020-10-07,0.17541921025778623,0.004795201862994965,2020-10-26 17:24:41.590518,milano
CD73,CD7303,2020-10-07,0.06852474617811215,0.0018731699341917177,2020-10-26 17:24:41.590518,milano
CD73,CD7305,2020-10-07,0.34401376824036595,0.009403847274981678,2020-10-26 17:24:41.590518,milano
CD53,CD5306,2020-06-21,0.02323148785872335,0.0006350483148144859,2020-10-26 17:24:41.590518,milano
CD53,CD5305,2020-06-21,0.11110447120491872,0.0030371152995499764,2020-10-26 17:24:41.590518,milano
CD53,CD5307,2020-06-21,0.24278404070294907,0.006636664722030079,2020-10-26 17:24:41.590518,milano
