#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD73,CD7304,2020-08-04,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-04,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-04,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-04,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-06,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-06,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-06,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-06,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-06,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-08,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-08,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-08,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-08,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-08,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-11,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-11,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-11,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-11,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-11,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-13,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-13,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-13,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-13,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-13,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-14,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-14,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-14,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-14,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-14,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-15,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-15,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-15,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-15,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-15,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-16,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-16,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-16,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-16,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-16,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-17,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-17,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-17,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-17,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-17,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-20,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-20,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-20,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-20,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-20,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-21,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-21,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-21,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-21,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-21,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-23,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-23,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-23,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-23,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-23,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-25,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-25,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-25,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-25,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-25,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD73,CD7306,2020-08-26,0.18290974713201819,0.0047127345001689415,2020-09-23 15:43:14.274235,milano
CD73,CD7304,2020-08-26,0.22913252819171753,0.005903680846164238,2020-09-23 15:43:14.274235,milano
CD73,CD7302,2020-08-26,0.17541921025778623,0.004519738161234081,2020-09-23 15:43:14.274235,milano
CD73,CD7303,2020-08-26,0.06852474617811215,0.0017655643862206115,2020-09-23 15:43:14.274235,milano
CD73,CD7305,2020-08-26,0.34401376824036595,0.008863636736369954,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-06-21,0.02323148785872335,0.0005985675232662131,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-06-21,0.11110447120491872,0.0028626461015908893,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-06-21,0.24278404070294907,0.006255416907254155,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-06-21,0.012089873217051935,0.00031149987087099014,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-06-21,0.07037789838180045,0.001813311509932299,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-06-21,0.12491951915610883,0.003218595711285938,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-06-21,0.22928539552858176,0.005907619527309913,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-06-21,0.1862073139498658,0.004797697478647427,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-06-27,0.06969446357617005,0.001795702569798639,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-06-27,0.33331341361475614,0.008587938304772667,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-06-27,0.7283521221088471,0.018766250721762464,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-06-27,0.036269619651155806,0.0009344996126129705,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-06-27,0.21113369514540134,0.005439934529796897,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-06-27,0.3747585574683265,0.009655787133857813,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-06-27,0.6878561865857453,0.017722858581929738,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-06-27,0.5586219418495975,0.014393092435942282,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-06-29,0.20908339072851018,0.005387107709395917,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-06-29,0.9999402408442685,0.025763814914318003,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-06-29,2.1850563663265414,0.05629875216528739,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-06-29,0.10880885895346741,0.0028034988378389113,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-06-29,0.633401085436204,0.01631980358939069,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-06-29,1.1242756724049794,0.028967361401573438,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-06-29,2.0635685597572357,0.05316857574578921,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-06-29,1.6758658255487924,0.04317927730782684,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-06-30,0.20908339072851018,0.005387107709395917,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-06-30,0.9999402408442685,0.025763814914318003,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-06-30,2.1850563663265414,0.05629875216528739,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-06-30,0.10880885895346741,0.0028034988378389113,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-06-30,0.633401085436204,0.01631980358939069,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-06-30,1.1242756724049794,0.028967361401573438,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-06-30,2.0635685597572357,0.05316857574578921,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-06-30,1.6758658255487924,0.04317927730782684,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-01,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-01,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-01,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-01,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-01,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-01,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-01,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-01,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-02,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-02,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-02,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-02,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-02,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-02,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-02,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-02,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-03,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-03,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-03,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-03,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-03,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-03,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-03,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-03,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-04,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-04,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-04,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-04,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-04,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-04,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-04,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-04,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-05,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-05,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-05,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-05,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-05,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-05,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-05,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-05,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-06,0.25554636644595685,0.006584242755928343,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-06,1.2221491832541058,0.03148910711749978,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-06,2.6706244477324397,0.0688095859797957,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-06,0.1329886053875713,0.003426498579580892,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-06,0.7741568821998049,0.019946426609255292,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-06,1.3741147107171972,0.03540455282414532,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-06,2.5221393508143994,0.06498381480040905,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-06,2.0482804534485237,0.05277467226512169,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-07,0.3020093421634036,0.00778137780246077,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-07,1.4443581256639433,0.03721439932068156,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-07,3.156192529138338,0.08132041979430402,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-07,0.15716835182167516,0.004049498321322872,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-07,0.9149126789634058,0.023573049629119887,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-07,1.6239537490294147,0.04184174424671719,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-07,2.980710141871563,0.07679905385502887,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-07,2.4206950813482555,0.06237006722241655,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-08,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-08,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-08,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-08,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-08,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-08,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-08,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-08,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-09,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-09,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-09,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-09,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-09,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-09,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-09,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-09,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-12,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-12,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-12,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-12,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-12,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-12,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-12,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-12,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-13,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-13,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-13,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-13,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-13,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-13,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-13,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-13,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-14,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-14,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-14,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-14,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-14,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-14,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-14,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-14,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-16,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-16,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-16,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-16,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-16,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-16,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-16,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-16,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-17,0.3717038057395736,0.009577080372259409,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-17,1.7776715392786995,0.04580233762545423,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-17,3.884544651247185,0.10008667051606648,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-17,0.19343797147283096,0.004983997933935842,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-17,1.1260463741088071,0.029012984158916785,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-17,1.9987123064977412,0.05149753138057501,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-17,3.6685663284573082,0.09452191243695861,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-17,2.979317023197853,0.07676315965835884,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-19,0.41816678145702035,0.010774215418791835,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-19,1.999880481688537,0.051527629828636005,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-19,4.370112732653083,0.11259750433057478,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-19,0.21761771790693482,0.005606997675677823,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-19,1.266802170872408,0.03263960717878138,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-19,2.2485513448099588,0.057934722803146876,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-19,4.1271371195144715,0.10633715149157842,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-19,3.3517316510975848,0.08635855461565368,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-20,0.41816678145702035,0.010774215418791835,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-20,1.999880481688537,0.051527629828636005,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-20,4.370112732653083,0.11259750433057478,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-20,0.21761771790693482,0.005606997675677823,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-20,1.266802170872408,0.03263960717878138,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-20,2.2485513448099588,0.057934722803146876,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-20,4.1271371195144715,0.10633715149157842,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-20,3.3517316510975848,0.08635855461565368,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-21,0.44139826931574366,0.011372782942058048,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-21,2.1109849528934554,0.05439027593022689,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-21,4.612896773356033,0.11885292123782895,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-21,0.22970759112398675,0.005918497546548813,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-21,1.3371800692542084,0.03445291868871368,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-21,2.3734708639660678,0.06115331851443282,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-21,4.356422515043054,0.11224477101888834,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-21,3.5379389650474504,0.09115625209430112,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-22,0.44139826931574366,0.011372782942058048,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-22,2.1109849528934554,0.05439027593022689,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-22,4.612896773356033,0.11885292123782895,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-22,0.22970759112398675,0.005918497546548813,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-22,1.3371800692542084,0.03445291868871368,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-22,2.3734708639660678,0.06115331851443282,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-22,4.356422515043054,0.11224477101888834,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-22,3.5379389650474504,0.09115625209430112,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-25,0.46462975717446703,0.01197135046532426,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-25,2.222089424098374,0.05725292203181778,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-25,4.8556808140589816,0.1251083381450831,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-25,0.2417974643410387,0.006229997417419803,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-25,1.4075579676360088,0.03626623019864598,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-25,2.4983903831221763,0.06437191422571875,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-25,4.585707910571635,0.11815239054619825,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-25,3.724146278997316,0.09595394957294853,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-30,0.5575557086093604,0.014365620558389112,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-30,2.666507308918049,0.06870350643818134,2020-09-23 15:43:14.274235,milano
CD53,CD5307,2020-07-30,5.826816976870777,0.1501300057740997,2020-09-23 15:43:14.274235,milano
CD53,CD5301,2020-07-30,0.29015695720924645,0.007475996900903764,2020-09-23 15:43:14.274235,milano
CD53,CD5303,2020-07-30,1.6890695611632107,0.043519476238375175,2020-09-23 15:43:14.274235,milano
CD53,CD5302,2020-07-30,2.998068459746612,0.0772462970708625,2020-09-23 15:43:14.274235,milano
CD53,CD5311,2020-07-30,5.502849492685963,0.1417828686554379,2020-09-23 15:43:14.274235,milano
CD53,CD5309,2020-07-30,4.46897553479678,0.11514473948753826,2020-09-23 15:43:14.274235,milano
CD53,CD5306,2020-07-31,0.5575557086093604,0.014365620558389112,2020-09-23 15:43:14.274235,milano
CD53,CD5305,2020-07-31,2.666507308918049,0.06870350643818134,2020-09-23 15:43:14.274235,milano
