#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD53,CD5309,2020-07-16,2.979317023197853,0.06974088248354128,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-16,0.027888566906177366,0.0006528252119844752,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-16,1.4835420019591057,0.034727263870353374,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-16,0.19133715268855428,0.004478886193207139,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-16,3.1088166342403047,0.07277225413182666,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-16,0.012535878907344327,0.0002934441856632676,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-16,1.3902133184436123,0.03254259379371568,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-16,2.2298014424739607,0.05219596274930565,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-16,0.5498593462304597,0.012871297599197688,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-16,0.006005658150480213,0.00014058252144627433,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-16,7030.0,164.56066945606693,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-16,1.9849065395997554,0.046463378231047084,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-16,31.25473405099171,0.7316216158040579,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-16,4.278413234288102,0.10015057553970792,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-16,21.446176142536558,0.5020195026015003,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-16,7.62719741955294,0.17854007303488165,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-16,30.069555916141226,0.703878556444785,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-16,23.14693844284646,0.5418315342835256,2020-07-29 14:14:43.637484,milano
CD20,CD2017,2020-07-16,34.54647292056408,0.8086757768355495,2020-07-29 14:14:43.637484,milano
CD20,CD2001,2020-07-16,16.427673211573392,0.3845446516788072,2020-07-29 14:14:43.637484,milano
CD20,CD2013,2020-07-16,63.467621410161726,1.4856720153684808,2020-07-29 14:14:43.637484,milano
CD20,CD2003,2020-07-16,15.873375804664112,0.37156946642151656,2020-07-29 14:14:43.637484,milano
CD20,CD2009,2020-07-16,36.840804871576424,0.862382292029438,2020-07-29 14:14:43.637484,milano
CD20,CD2011,2020-07-16,28.28674837607009,0.6621459814369002,2020-07-29 14:14:43.637484,milano
CD20,CD2007,2020-07-16,37.74938165943342,0.8836505714692657,2020-07-29 14:14:43.637484,milano
CD31,CD3103,2020-07-16,0.1416102615794464,0.003314861941303336,2020-07-29 14:14:43.637484,milano
CD31,CD3105,2020-07-16,0.17879291289208213,0.004185246292961777,2020-07-29 14:14:43.637484,milano
CD31,CD3107,2020-07-16,0.3033220592992574,0.007100267587351156,2020-07-29 14:14:43.637484,milano
CD31,CD3102,2020-07-16,0.2947665615377739,0.006899997539106547,2020-07-29 14:14:43.637484,milano
CD31,CD3108,2020-07-16,0.08150820469144023,0.0019079722233549842,2020-07-29 14:14:43.637484,milano
CD32,CD3202,2020-07-16,0.15387874752460382,0.0036020469001009827,2020-07-29 14:14:43.637484,milano
CD32,CD3201,2020-07-16,0.2171978554721993,0.005084242461013825,2020-07-29 14:14:43.637484,milano
CD32,CD3204,2020-07-16,0.9367518165204093,0.02192781024762238,2020-07-29 14:14:43.637484,milano
CD32,CD3209,2020-07-16,0.004374568141430529,0.00010240140283570277,2020-07-29 14:14:43.637484,milano
CD32,CD3210,2020-07-16,0.6060177798499685,0.014185873620823644,2020-07-29 14:14:43.637484,milano
CD32,CD3206,2020-07-16,0.9993721708819516,0.023393649143114776,2020-07-29 14:14:43.637484,milano
CD32,CD3203,2020-07-16,0.4298448323475953,0.010061956383122494,2020-07-29 14:14:43.637484,milano
CD32,CD3208,2020-07-16,0.005842974193507468,0.00013677435916047107,2020-07-29 14:14:43.637484,milano
CD32,CD3212,2020-07-16,0.646719255068334,0.015138627818516923,2020-07-29 14:14:43.637484,milano
CD72,CD7205,2020-07-16,18.67130220290259,0.437064294470297,2020-07-29 14:14:43.637484,milano
CD72,CD7207,2020-07-16,10.720375822244238,0.25094626203828535,2020-07-29 14:14:43.637484,milano
CD72,CD7204,2020-07-16,0.12500034742458999,0.002926051330644592,2020-07-29 14:14:43.637484,milano
CD72,CD7201,2020-07-16,7.86018259649332e-05,1.8399387057266959e-06,2020-07-29 14:14:43.637484,milano
CD72,CD7203,2020-07-16,16.182553229103693,0.37880679841959336,2020-07-29 14:14:43.637484,milano
CD72,CD7202,2020-07-16,13.34203407754112,0.3123149444816252,2020-07-29 14:14:43.637484,milano
CD72,CD7206,2020-07-16,14.958655718957809,0.35015738254260614,2020-07-29 14:14:43.637484,milano
CD61,CD6109,2020-07-16,49.4035232017017,1.1564547441764392,2020-07-29 14:14:43.637484,milano
CD61,CD6110,2020-07-16,8.66098600347227,0.20273935346813976,2020-07-29 14:14:43.637484,milano
CD61,CD6101,2020-07-16,5.770282887097839,0.1350727759390764,2020-07-29 14:14:43.637484,milano
CD61,CD6105,2020-07-16,41.31995009690892,0.967231671385293,2020-07-29 14:14:43.637484,milano
CD61,CD6103,2020-07-16,31.69041608221216,0.7418202113556391,2020-07-29 14:14:43.637484,milano
CD61,CD6102,2020-07-16,15.191671933858402,0.355611906627693,2020-07-29 14:14:43.637484,milano
CD61,CD6107,2020-07-16,8.057400781051054,0.18861042199226147,2020-07-29 14:14:43.637484,milano
CD61,CD6111,2020-07-16,29.812053261249993,0.6978508453102734,2020-07-29 14:14:43.637484,milano
CD61,CD6104,2020-07-16,13.093715752447673,0.30650222331297844,2020-07-29 14:14:43.637484,milano
CD62,CD6211,2020-07-16,0.13081524650023,0.003062168497743708,2020-07-29 14:14:43.637484,milano
CD62,CD6201,2020-07-16,40.13549676337871,0.939505578425805,2020-07-29 14:14:43.637484,milano
CD62,CD6210,2020-07-16,29.68669162902306,0.6949163369001213,2020-07-29 14:14:43.637484,milano
CD62,CD6206,2020-07-16,11.813498785583942,0.27653446213003235,2020-07-29 14:14:43.637484,milano
CD62,CD6202,2020-07-16,26.667712587489785,0.6242470321848225,2020-07-29 14:14:43.637484,milano
CD62,CD6205,2020-07-16,42.40822840936967,0.9927064662150312,2020-07-29 14:14:43.637484,milano
CD62,CD6213,2020-07-16,0.6681904774354953,0.015641233611800014,2020-07-29 14:14:43.637484,milano
CD62,CD6212,2020-07-16,27.066539101788727,0.6335829010596252,2020-07-29 14:14:43.637484,milano
CD62,CD6203,2020-07-16,20.275643199529494,0.47461926295404333,2020-07-29 14:14:43.637484,milano
CD62,CD6208,2020-07-16,37.63352064843432,0.8809384568840782,2020-07-29 14:14:43.637484,milano
CD62,CD6207,2020-07-16,39.51366315146656,0.92494948234237,2020-07-29 14:14:43.637484,milano
CD42,CD4203,2020-07-16,0.7455496425947219,0.01745208368394294,2020-07-29 14:14:43.637484,milano
CD42,CD4202,2020-07-16,1.6794769175776492,0.03931377608713936,2020-07-29 14:14:43.637484,milano
CD42,CD4204,2020-07-16,0.8987155943773136,0.021037445214984046,2020-07-29 14:14:43.637484,milano
CD42,CD4205,2020-07-16,0.5690138851923985,0.013319673666722433,2020-07-29 14:14:43.637484,milano
CD42,CD4206,2020-07-16,0.10724396025791692,0.002510403683522425,2020-07-29 14:14:43.637484,milano
CD51,CD5111,2020-07-16,1.0161912744876784,0.023787356532732038,2020-07-29 14:14:43.637484,milano
CD51,CD5110,2020-07-16,1.2196763700489035,0.02855060597083829,2020-07-29 14:14:43.637484,milano
CD51,CD5109,2020-07-16,1.28412253731686,0.030059184125815902,2020-07-29 14:14:43.637484,milano
CD51,CD5105,2020-07-16,2.4810418761602393,0.05807708564572764,2020-07-29 14:14:43.637484,milano
CD51,CD5101,2020-07-16,3.6529006319872805,0.08550836037785446,2020-07-29 14:14:43.637484,milano
CD51,CD5103,2020-07-16,1.2073559004644603,0.028262204161047525,2020-07-29 14:14:43.637484,milano
CD51,CD5102,2020-07-16,1.389854976666022,0.03253420560554863,2020-07-29 14:14:43.637484,milano
CD51,CD5107,2020-07-16,0.7060908095110185,0.01652841768277517,2020-07-29 14:14:43.637484,milano
CD51,CD5106,2020-07-16,0.04276562335753756,0.0010010724906717487,2020-07-29 14:14:43.637484,milano
CD41,CD4107,2020-07-14,0.6332680804062247,0.014823758073514477,2020-07-29 14:14:43.637484,milano
CD41,CD4102,2020-07-14,0.5486992285786638,0.012844141164286262,2020-07-29 14:14:43.637484,milano
CD41,CD4108,2020-07-14,0.78281075345187,0.018324304643733698,2020-07-29 14:14:43.637484,milano
CD41,CD4104,2020-07-14,0.2885897554499093,0.006755408727595977,2020-07-29 14:14:43.637484,milano
CD41,CD4109,2020-07-14,0.4804981068375582,0.0112476657373487,2020-07-29 14:14:43.637484,milano
CD41,CD4103,2020-07-14,0.3118153036294502,0.007299080385762319,2020-07-29 14:14:43.637484,milano
CD41,CD4105,2020-07-14,0.2421036821086188,0.005667246657976263,2020-07-29 14:14:43.637484,milano
CD41,CD4101,2020-07-14,0.7122150895377048,0.01667177694609351,2020-07-29 14:14:43.637484,milano
CD71,CD7105,2020-07-14,38.902631985348336,0.9106462536432325,2020-07-29 14:14:43.637484,milano
CD71,CD7107,2020-07-14,21.66601136734264,0.5071654815153145,2020-07-29 14:14:43.637484,milano
CD71,CD7102,2020-07-14,16.494688501993473,0.38611336875637775,2020-07-29 14:14:43.637484,milano
CD71,CD7106,2020-07-14,18.087501437843585,0.42339848440954675,2020-07-29 14:14:43.637484,milano
CD71,CD7101,2020-07-14,101.56047389006443,2.3773626705013386,2020-07-29 14:14:43.637484,milano
CD71,CD7108,2020-07-14,17.019053515982684,0.39838788621603705,2020-07-29 14:14:43.637484,milano
CD71,CD7109,2020-07-14,32.699032561857216,0.7654302544729665,2020-07-29 14:14:43.637484,milano
CD71,CD7104,2020-07-14,13.570606739567628,0.3176654523454143,2020-07-29 14:14:43.637484,milano
CD73,CD7306,2020-07-14,0.18290974713201819,0.004281614571562565,2020-07-29 14:14:43.637484,milano
CD73,CD7304,2020-07-14,0.22913252819171753,0.005363613404465173,2020-07-29 14:14:43.637484,milano
CD73,CD7302,2020-07-14,0.17541921025778623,0.004106273495800265,2020-07-29 14:14:43.637484,milano
CD73,CD7303,2020-07-14,0.06852474617811215,0.0016040509395984636,2020-07-29 14:14:43.637484,milano
CD73,CD7305,2020-07-14,0.34401376824036595,0.008052793172651333,2020-07-29 14:14:43.637484,milano
CD53,CD5306,2020-07-14,0.3717038057395736,0.008700971139668862,2020-07-29 14:14:43.637484,milano
CD53,CD5305,2020-07-14,1.7776715392786995,0.04161234972641533,2020-07-29 14:14:43.637484,milano
CD53,CD5307,2020-07-14,3.884544651247185,0.09093076363317508,2020-07-29 14:14:43.637484,milano
CD53,CD5301,2020-07-14,0.19343797147283096,0.00452806288531901,2020-07-29 14:14:43.637484,milano
CD53,CD5303,2020-07-14,1.1260463741088071,0.026358882668836715,2020-07-29 14:14:43.637484,milano
CD53,CD5302,2020-07-14,1.9987123064977412,0.046786548393648354,2020-07-29 14:14:43.637484,milano
CD53,CD5311,2020-07-14,3.6685663284573082,0.08587506841464014,2020-07-29 14:14:43.637484,milano
CD53,CD5309,2020-07-14,2.979317023197853,0.06974088248354128,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-14,0.018592377937451575,0.0004352168079896501,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-14,0.9890280013060705,0.02315150924690225,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-14,0.1275581017923695,0.0029859241288047594,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-14,2.07254442282687,0.04851483608788444,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-14,0.008357252604896219,0.0001956294571088451,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-14,0.9268088789624082,0.021695062529143785,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-14,1.4865342949826403,0.0347973084995371,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-14,0.3665728974869732,0.008580865066131793,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-14,0.004003772100320142,9.37216809641829e-05,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-14,6948.0,162.64118511817256,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-14,1.9792835748983395,0.04633175393010927,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-14,31.166193727901085,0.7295490333230266,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-14,4.266293083482753,0.09986686286112517,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-14,21.385422102472717,0.500597351036057,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-14,7.605590627996133,0.1780342937911568,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-14,29.984373038191816,0.7018845661998988,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-14,23.081366379268992,0.5402966007586432,2020-07-29 14:14:43.637484,milano
CD20,CD2017,2020-07-14,34.44860755818288,0.8063849106122193,2020-07-29 14:14:43.637484,milano
CD20,CD2001,2020-07-14,16.381135893693582,0.3834552900593205,2020-07-29 14:14:43.637484,milano
CD20,CD2013,2020-07-14,63.28782644865985,1.481463312775369,2020-07-29 14:14:43.637484,milano
CD20,CD2003,2020-07-14,15.828408734395943,0.37051686170077575,2020-07-29 14:14:43.637484,milano
CD20,CD2009,2020-07-14,36.73643998525468,0.8599392827035754,2020-07-29 14:14:43.637484,milano
CD20,CD2011,2020-07-14,28.206615944409837,0.6602702137841044,2020-07-29 14:14:43.637484,milano
CD20,CD2007,2020-07-14,37.642442901191394,0.8811473120600043,2020-07-29 14:14:43.637484,milano
CD31,CD3103,2020-07-14,0.1416102615794464,0.003314861941303336,2020-07-29 14:14:43.637484,milano
CD31,CD3105,2020-07-14,0.17879291289208213,0.004185246292961777,2020-07-29 14:14:43.637484,milano
CD31,CD3107,2020-07-14,0.3033220592992574,0.007100267587351156,2020-07-29 14:14:43.637484,milano
CD31,CD3102,2020-07-14,0.2947665615377739,0.006899997539106547,2020-07-29 14:14:43.637484,milano
CD31,CD3108,2020-07-14,0.08150820469144023,0.0019079722233549842,2020-07-29 14:14:43.637484,milano
CD32,CD3202,2020-07-14,0.15387874752460382,0.0036020469001009827,2020-07-29 14:14:43.637484,milano
CD32,CD3201,2020-07-14,0.2171978554721993,0.005084242461013825,2020-07-29 14:14:43.637484,milano
CD32,CD3204,2020-07-14,0.9367518165204093,0.02192781024762238,2020-07-29 14:14:43.637484,milano
CD32,CD3209,2020-07-14,0.004374568141430529,0.00010240140283570277,2020-07-29 14:14:43.637484,milano
CD32,CD3210,2020-07-14,0.6060177798499685,0.014185873620823644,2020-07-29 14:14:43.637484,milano
CD32,CD3206,2020-07-14,0.9993721708819516,0.023393649143114776,2020-07-29 14:14:43.637484,milano
CD32,CD3203,2020-07-14,0.4298448323475953,0.010061956383122494,2020-07-29 14:14:43.637484,milano
CD32,CD3208,2020-07-14,0.005842974193507468,0.00013677435916047107,2020-07-29 14:14:43.637484,milano
CD32,CD3212,2020-07-14,0.646719255068334,0.015138627818516923,2020-07-29 14:14:43.637484,milano
CD72,CD7205,2020-07-14,18.67130220290259,0.437064294470297,2020-07-29 14:14:43.637484,milano
CD72,CD7207,2020-07-14,10.720375822244238,0.25094626203828535,2020-07-29 14:14:43.637484,milano
CD72,CD7204,2020-07-14,0.12500034742458999,0.002926051330644592,2020-07-29 14:14:43.637484,milano
CD72,CD7201,2020-07-14,7.86018259649332e-05,1.8399387057266959e-06,2020-07-29 14:14:43.637484,milano
CD72,CD7203,2020-07-14,16.182553229103693,0.37880679841959336,2020-07-29 14:14:43.637484,milano
CD72,CD7202,2020-07-14,13.34203407754112,0.3123149444816252,2020-07-29 14:14:43.637484,milano
CD72,CD7206,2020-07-14,14.958655718957809,0.35015738254260614,2020-07-29 14:14:43.637484,milano
CD61,CD6109,2020-07-14,49.4035232017017,1.1564547441764392,2020-07-29 14:14:43.637484,milano
CD61,CD6110,2020-07-14,8.66098600347227,0.20273935346813976,2020-07-29 14:14:43.637484,milano
CD61,CD6101,2020-07-14,5.770282887097839,0.1350727759390764,2020-07-29 14:14:43.637484,milano
CD61,CD6105,2020-07-14,41.31995009690892,0.967231671385293,2020-07-29 14:14:43.637484,milano
CD61,CD6103,2020-07-14,31.69041608221216,0.7418202113556391,2020-07-29 14:14:43.637484,milano
CD61,CD6102,2020-07-14,15.191671933858402,0.355611906627693,2020-07-29 14:14:43.637484,milano
CD61,CD6107,2020-07-14,8.057400781051054,0.18861042199226147,2020-07-29 14:14:43.637484,milano
CD61,CD6111,2020-07-14,29.812053261249993,0.6978508453102734,2020-07-29 14:14:43.637484,milano
CD61,CD6104,2020-07-14,13.093715752447673,0.30650222331297844,2020-07-29 14:14:43.637484,milano
CD62,CD6211,2020-07-14,0.13081524650023,0.003062168497743708,2020-07-29 14:14:43.637484,milano
CD62,CD6201,2020-07-14,40.13549676337871,0.939505578425805,2020-07-29 14:14:43.637484,milano
CD62,CD6210,2020-07-14,29.68669162902306,0.6949163369001213,2020-07-29 14:14:43.637484,milano
CD62,CD6206,2020-07-14,11.813498785583942,0.27653446213003235,2020-07-29 14:14:43.637484,milano
CD62,CD6202,2020-07-14,26.667712587489785,0.6242470321848225,2020-07-29 14:14:43.637484,milano
CD62,CD6205,2020-07-14,42.40822840936967,0.9927064662150312,2020-07-29 14:14:43.637484,milano
CD62,CD6213,2020-07-14,0.6681904774354953,0.015641233611800014,2020-07-29 14:14:43.637484,milano
CD62,CD6212,2020-07-14,27.066539101788727,0.6335829010596252,2020-07-29 14:14:43.637484,milano
CD62,CD6203,2020-07-14,20.275643199529494,0.47461926295404333,2020-07-29 14:14:43.637484,milano
CD62,CD6208,2020-07-14,37.63352064843432,0.8809384568840782,2020-07-29 14:14:43.637484,milano
CD62,CD6207,2020-07-14,39.51366315146656,0.92494948234237,2020-07-29 14:14:43.637484,milano
CD42,CD4203,2020-07-14,0.7455496425947219,0.01745208368394294,2020-07-29 14:14:43.637484,milano
CD42,CD4202,2020-07-14,1.6794769175776492,0.03931377608713936,2020-07-29 14:14:43.637484,milano
CD42,CD4204,2020-07-14,0.8987155943773136,0.021037445214984046,2020-07-29 14:14:43.637484,milano
CD42,CD4205,2020-07-14,0.5690138851923985,0.013319673666722433,2020-07-29 14:14:43.637484,milano
CD42,CD4206,2020-07-14,0.10724396025791692,0.002510403683522425,2020-07-29 14:14:43.637484,milano
CD51,CD5111,2020-07-14,1.0161912744876784,0.023787356532732038,2020-07-29 14:14:43.637484,milano
CD51,CD5110,2020-07-14,1.2196763700489035,0.02855060597083829,2020-07-29 14:14:43.637484,milano
CD51,CD5109,2020-07-14,1.28412253731686,0.030059184125815902,2020-07-29 14:14:43.637484,milano
CD51,CD5105,2020-07-14,2.4810418761602393,0.05807708564572764,2020-07-29 14:14:43.637484,milano
CD51,CD5101,2020-07-14,3.6529006319872805,0.08550836037785446,2020-07-29 14:14:43.637484,milano
CD51,CD5103,2020-07-14,1.2073559004644603,0.028262204161047525,2020-07-29 14:14:43.637484,milano
CD51,CD5102,2020-07-14,1.389854976666022,0.03253420560554863,2020-07-29 14:14:43.637484,milano
CD51,CD5107,2020-07-14,0.7060908095110185,0.01652841768277517,2020-07-29 14:14:43.637484,milano
CD51,CD5106,2020-07-14,0.04276562335753756,0.0010010724906717487,2020-07-29 14:14:43.637484,milano
CD41,CD4107,2020-07-13,0.31663404020311237,0.0074118790367572384,2020-07-29 14:14:43.637484,milano
CD41,CD4102,2020-07-13,0.2743496142893319,0.006422070582143131,2020-07-29 14:14:43.637484,milano
CD41,CD4108,2020-07-13,0.391405376725935,0.009162152321866849,2020-07-29 14:14:43.637484,milano
CD41,CD4104,2020-07-13,0.14429487772495464,0.0033777043637979883,2020-07-29 14:14:43.637484,milano
CD41,CD4109,2020-07-13,0.2402490534187791,0.00562383286867435,2020-07-29 14:14:43.637484,milano
CD41,CD4103,2020-07-13,0.1559076518147251,0.0036495401928811596,2020-07-29 14:14:43.637484,milano
CD41,CD4105,2020-07-13,0.1210518410543094,0.0028336233289881314,2020-07-29 14:14:43.637484,milano
CD41,CD4101,2020-07-13,0.3561075447688524,0.008335888473046754,2020-07-29 14:14:43.637484,milano
CD71,CD7105,2020-07-13,38.902631985348336,0.9106462536432325,2020-07-29 14:14:43.637484,milano
CD71,CD7107,2020-07-13,21.66601136734264,0.5071654815153145,2020-07-29 14:14:43.637484,milano
CD71,CD7102,2020-07-13,16.494688501993473,0.38611336875637775,2020-07-29 14:14:43.637484,milano
CD71,CD7106,2020-07-13,18.087501437843585,0.42339848440954675,2020-07-29 14:14:43.637484,milano
CD71,CD7101,2020-07-13,101.56047389006443,2.3773626705013386,2020-07-29 14:14:43.637484,milano
CD71,CD7108,2020-07-13,17.019053515982684,0.39838788621603705,2020-07-29 14:14:43.637484,milano
CD71,CD7109,2020-07-13,32.699032561857216,0.7654302544729665,2020-07-29 14:14:43.637484,milano
CD71,CD7104,2020-07-13,13.570606739567628,0.3176654523454143,2020-07-29 14:14:43.637484,milano
CD73,CD7306,2020-07-13,0.18290974713201819,0.004281614571562565,2020-07-29 14:14:43.637484,milano
CD73,CD7304,2020-07-13,0.22913252819171753,0.005363613404465173,2020-07-29 14:14:43.637484,milano
CD73,CD7302,2020-07-13,0.17541921025778623,0.004106273495800265,2020-07-29 14:14:43.637484,milano
CD73,CD7303,2020-07-13,0.06852474617811215,0.0016040509395984636,2020-07-29 14:14:43.637484,milano
CD73,CD7305,2020-07-13,0.34401376824036595,0.008052793172651333,2020-07-29 14:14:43.637484,milano
CD53,CD5306,2020-07-13,0.3717038057395736,0.008700971139668862,2020-07-29 14:14:43.637484,milano
CD53,CD5305,2020-07-13,1.7776715392786995,0.04161234972641533,2020-07-29 14:14:43.637484,milano
CD53,CD5307,2020-07-13,3.884544651247185,0.09093076363317508,2020-07-29 14:14:43.637484,milano
CD53,CD5301,2020-07-13,0.19343797147283096,0.00452806288531901,2020-07-29 14:14:43.637484,milano
CD53,CD5303,2020-07-13,1.1260463741088071,0.026358882668836715,2020-07-29 14:14:43.637484,milano
CD53,CD5302,2020-07-13,1.9987123064977412,0.046786548393648354,2020-07-29 14:14:43.637484,milano
CD53,CD5311,2020-07-13,3.6685663284573082,0.08587506841464014,2020-07-29 14:14:43.637484,milano
CD53,CD5309,2020-07-13,2.979317023197853,0.06974088248354128,2020-07-29 14:14:43.637484,milano
CD54,CD5410,2020-07-13,0.018592377937451575,0.0004352168079896501,2020-07-29 14:14:43.637484,milano
CD54,CD5409,2020-07-13,0.9890280013060705,0.02315150924690225,2020-07-29 14:14:43.637484,milano
CD54,CD5401,2020-07-13,0.1275581017923695,0.0029859241288047594,2020-07-29 14:14:43.637484,milano
CD54,CD5405,2020-07-13,2.07254442282687,0.04851483608788444,2020-07-29 14:14:43.637484,milano
CD54,CD5411,2020-07-13,0.008357252604896219,0.0001956294571088451,2020-07-29 14:14:43.637484,milano
CD54,CD5402,2020-07-13,0.9268088789624082,0.021695062529143785,2020-07-29 14:14:43.637484,milano
CD54,CD5407,2020-07-13,1.4865342949826403,0.0347973084995371,2020-07-29 14:14:43.637484,milano
CD54,CD5403,2020-07-13,0.3665728974869732,0.008580865066131793,2020-07-29 14:14:43.637484,milano
CD54,CD5404,2020-07-13,0.004003772100320142,9.37216809641829e-05,2020-07-29 14:14:43.637484,milano
CD10,CD1000,2020-07-13,6923.0,162.0559764785706,2020-07-29 14:14:43.637484,milano
CD20,CD2012,2020-07-13,1.9792835748983395,0.04633175393010927,2020-07-29 14:14:43.637484,milano
CD20,CD2002,2020-07-13,31.166193727901085,0.7295490333230266,2020-07-29 14:14:43.637484,milano
CD20,CD2018,2020-07-13,4.266293083482753,0.09986686286112517,2020-07-29 14:14:43.637484,milano
CD20,CD2015,2020-07-13,21.385422102472717,0.500597351036057,2020-07-29 14:14:43.637484,milano
CD20,CD2019,2020-07-13,7.605590627996133,0.1780342937911568,2020-07-29 14:14:43.637484,milano
CD20,CD2005,2020-07-13,29.984373038191816,0.7018845661998988,2020-07-29 14:14:43.637484,milano
CD20,CD2010,2020-07-13,23.081366379268992,0.5402966007586432,2020-07-29 14:14:43.637484,milano
CD20,CD2017,2020-07-13,34.44860755818288,0.8063849106122193,2020-07-29 14:14:43.637484,milano
CD20,CD2001,2020-07-13,16.381135893693582,0.3834552900593205,2020-07-29 14:14:43.637484,milano
CD20,CD2013,2020-07-13,63.28782644865985,1.481463312775369,2020-07-29 14:14:43.637484,milano
CD20,CD2003,2020-07-13,15.828408734395943,0.37051686170077575,2020-07-29 14:14:43.637484,milano
CD20,CD2009,2020-07-13,36.73643998525468,0.8599392827035754,2020-07-29 14:14:43.637484,milano
CD20,CD2011,2020-07-13,28.206615944409837,0.6602702137841044,2020-07-29 14:14:43.637484,milano
CD20,CD2007,2020-07-13,37.642442901191394,0.8811473120600043,2020-07-29 14:14:43.637484,milano
CD31,CD3103,2020-07-13,0.1416102615794464,0.003314861941303336,2020-07-29 14:14:43.637484,milano
CD31,CD3105,2020-07-13,0.17879291289208213,0.004185246292961777,2020-07-29 14:14:43.637484,milano
CD31,CD3107,2020-07-13,0.3033220592992574,0.007100267587351156,2020-07-29 14:14:43.637484,milano
CD31,CD3102,2020-07-13,0.2947665615377739,0.006899997539106547,2020-07-29 14:14:43.637484,milano
CD31,CD3108,2020-07-13,0.08150820469144023,0.0019079722233549842,2020-07-29 14:14:43.637484,milano
CD32,CD3202,2020-07-13,0.15387874752460382,0.0036020469001009827,2020-07-29 14:14:43.637484,milano
CD32,CD3201,2020-07-13,0.2171978554721993,0.005084242461013825,2020-07-29 14:14:43.637484,milano
CD32,CD3204,2020-07-13,0.9367518165204093,0.02192781024762238,2020-07-29 14:14:43.637484,milano
CD32,CD3209,2020-07-13,0.004374568141430529,0.00010240140283570277,2020-07-29 14:14:43.637484,milano
CD32,CD3210,2020-07-13,0.6060177798499685,0.014185873620823644,2020-07-29 14:14:43.637484,milano
CD32,CD3206,2020-07-13,0.9993721708819516,0.023393649143114776,2020-07-29 14:14:43.637484,milano
CD32,CD3203,2020-07-13,0.4298448323475953,0.010061956383122494,2020-07-29 14:14:43.637484,milano
CD32,CD3208,2020-07-13,0.005842974193507468,0.00013677435916047107,2020-07-29 14:14:43.637484,milano
CD32,CD3212,2020-07-13,0.646719255068334,0.015138627818516923,2020-07-29 14:14:43.637484,milano
CD72,CD7205,2020-07-13,18.418987308268772,0.4311580202206984,2020-07-29 14:14:43.637484,milano
CD72,CD7207,2020-07-13,10.575505878700397,0.24755509633506526,2020-07-29 14:14:43.637484,milano
CD72,CD7204,2020-07-13,0.12331115354047391,0.002886510096446692,2020-07-29 14:14:43.637484,milano
CD72,CD7201,2020-07-13,7.753963912756925e-05,1.8150746691628219e-06,2020-07-29 14:14:43.637484,milano
CD72,CD7203,2020-07-13,15.963870077359047,0.3736877876301394,2020-07-29 14:14:43.637484,milano
CD72,CD7202,2020-07-13,13.16173631973651,0.3080944722589005,2020-07-29 14:14:43.637484,milano
CD72,CD7206,2020-07-13,14.756511722755677,0.34542552602176013,2020-07-29 14:14:43.637484,milano
CD61,CD6109,2020-07-13,49.4035232017017,1.1564547441764392,2020-07-29 14:14:43.637484,milano
CD61,CD6110,2020-07-13,8.66098600347227,0.20273935346813976,2020-07-29 14:14:43.637484,milano
CD61,CD6101,2020-07-13,5.770282887097839,0.1350727759390764,2020-07-29 14:14:43.637484,milano
