#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD54,CD5404,2020-07-20,0.01801697445144064,0.0004617406427874001,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-07-21,0.09606061934349981,0.0024618501980878775,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-07-21,5.1099780067480305,0.130958976260115,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-07-21,0.6590501925939092,0.016890197650979006,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-07-21,10.708146184605495,0.27442933416303056,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-07-21,0.04317913845863046,0.0011065988465838097,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-07-21,4.788512541305775,0.12272043037954464,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-07-21,7.680427190743642,0.19683467929057463,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-07-21,1.8939599703493613,0.04853857657842173,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-07-21,0.020686155851654068,0.0005301466639410891,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-07-22,0.1053568083122256,0.0027000937656447687,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-07-22,5.604492007401066,0.14363242557561,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-07-22,0.7228292434900939,0.018524732907525363,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-07-22,11.74441839601893,0.30098701166267866,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-07-22,0.04735776476107857,0.001213689057543533,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-07-22,5.251916980786979,0.13459660106143606,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-07-22,8.423694338234963,0.21588319664127542,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-07-22,2.077246419092848,0.05323585818278513,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-07-22,0.022688041901814136,0.0005814511798063557,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-07-25,0.13944283453088682,0.00357365351335337,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-07-25,7.417710009795528,0.190101739732425,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-07-25,0.9566857634427713,0.02451802884819533,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-07-25,15.544083171201525,0.39836516249472176,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-07-25,0.06267939453672164,0.0016063531643958527,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-07-25,6.951066592218061,0.17814256022837127,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-07-25,11.149007212369803,0.28572776026051155,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-07-25,2.749296731152299,0.07045922406545091,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-07-25,0.030028290752401064,0.0007695677379790001,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-07-30,0.1890225090307577,0.004844285873656791,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-07-30,10.055118013278383,0.257693469415065,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-07-30,1.2968407015557566,0.033235550216442554,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-07-30,21.070868298739843,0.5400061091595116,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-07-30,0.08496540148311155,0.0021775009561810447,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-07-30,9.422556936117816,0.24148213719845882,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-07-30,15.113098665656844,0.38731985279758235,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-07-30,3.726824457784227,0.09551139262205567,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-07-30,0.040705016353254776,0.0010431918225937557,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-07-31,0.19212123868699962,0.004923700396175755,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-07-31,10.219956013496061,0.26191795252023,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-07-31,1.3181003851878184,0.03378039530195801,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-07-31,21.41629236921099,0.5488586683260611,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-07-31,0.08635827691726092,0.0022131976931676193,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-07-31,9.57702508261155,0.24544086075908927,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-07-31,15.360854381487284,0.39366935858114926,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-07-31,3.7879199406987225,0.09707715315684345,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-07-31,0.041372311703308136,0.0010602933278821781,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-04,0.19831869799948348,0.0050825294412136825,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-04,10.549632013931419,0.27036691873056,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-04,1.3606197524519414,0.034870085472988914,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-04,22.10714051015328,0.5665637866591599,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-04,0.08914402778555966,0.002284591167140768,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-04,9.88596137559902,0.25335830788035024,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-04,15.856365813148164,0.4063683701482831,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-04,3.9101109065277138,0.10020867422641906,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-04,0.04270690240341485,0.0010944963384590225,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-06,0.2014174276557254,0.005161943963732646,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-06,10.714470014149096,0.274591401835725,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-06,1.381879436084003,0.035414930558504365,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-06,22.452564580624426,0.5754163458257092,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-06,0.09053690321970903,0.0023202879041273427,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-06,10.040429522092754,0.25731703144098067,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-06,16.104121528978606,0.41271787593185005,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-06,3.971206389442209,0.10177443476120686,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-06,0.04337419775346821,0.0011115978437474447,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-08,0.22620726490566084,0.005797260143884356,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-08,12.033174015890525,0.308387266677045,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-08,1.5519569051404958,0.03977369124262798,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-08,25.215957144393585,0.6462368191581042,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-08,0.10167990669290398,0.002605861800019939,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-08,11.276174694042632,0.2889868199260245,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-08,18.086167255622126,0.46351392220038545,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-08,4.459970252758174,0.11430051903950925,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-08,0.048712560553895064,0.0012484098860548226,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-11,0.22620726490566084,0.005797260143884356,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-11,12.033174015890525,0.308387266677045,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-11,1.5519569051404958,0.03977369124262798,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-11,25.215957144393585,0.6462368191581042,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-11,0.10167990669290398,0.002605861800019939,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-11,11.276174694042632,0.2889868199260245,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-11,18.086167255622126,0.46351392220038545,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-11,4.459970252758174,0.11430051903950925,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-11,0.048712560553895064,0.0012484098860548226,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-13,0.2509971021555963,0.006432576324036067,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-13,13.351878017631952,0.34218313151836505,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-13,1.7220343741969883,0.044132451926751595,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-13,27.979349708162744,0.7170572924904991,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-13,0.11282291016609894,0.0028914356959125346,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-13,12.51191986599251,0.3206566084110683,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-13,20.068212982265646,0.5143099684689209,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-13,4.948734116074138,0.12682660331781162,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-13,0.05405092335432192,0.0013852219283622003,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-14,0.2509971021555963,0.006432576324036067,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-14,13.351878017631952,0.34218313151836505,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-14,1.7220343741969883,0.044132451926751595,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-14,27.979349708162744,0.7170572924904991,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-14,0.11282291016609894,0.0028914356959125346,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-14,12.51191986599251,0.3206566084110683,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-14,20.068212982265646,0.5143099684689209,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-14,4.948734116074138,0.12682660331781162,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-14,0.05405092335432192,0.0013852219283622003,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-15,0.2509971021555963,0.006432576324036067,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-15,13.351878017631952,0.34218313151836505,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-15,1.7220343741969883,0.044132451926751595,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-15,27.979349708162744,0.7170572924904991,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-15,0.11282291016609894,0.0028914356959125346,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-15,12.51191986599251,0.3206566084110683,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-15,20.068212982265646,0.5143099684689209,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-15,4.948734116074138,0.12682660331781162,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-15,0.05405092335432192,0.0013852219283622003,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-16,0.263392020780564,0.006750234414111922,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-16,14.011230018502665,0.35908106393902506,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-16,1.8070731087252347,0.0463118322688134,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-16,29.361045990047323,0.7524675291566966,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-16,0.11839441190269642,0.0030342226438588326,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-16,13.129792451967448,0.3364915026535901,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-16,21.059235845587406,0.5397079916031885,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-16,5.193116047732119,0.1330896454569628,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-16,0.056720104754535344,0.0014536279495158892,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-17,0.2726882097492898,0.006988477981668814,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-17,14.505744019155701,0.37175451325452,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-17,1.8708521596214194,0.04794636752535975,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-17,30.39731820146076,0.7790252066563448,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-17,0.12257303820514454,0.0031413128548185565,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-17,13.593196891448653,0.3483676733354816,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-17,21.802502993078726,0.5587565089538893,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-17,5.376402496475606,0.1377869270613262,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-17,0.058721990804695416,0.001504932465381156,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-20,0.28198439871801556,0.007226721549225704,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-20,15.000258019808737,0.38442796257001505,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-20,1.9346312105176042,0.04958090278190611,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-20,31.433590412874192,0.8055828841559929,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-20,0.12675166450759265,0.00324840306577828,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-20,14.056601330929857,0.36024384401737297,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-20,22.545770140570045,0.57780502630459,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-20,5.559688945219093,0.1424842086656896,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-20,0.06072387685485549,0.0015562369812464226,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-21,0.28198439871801556,0.007226721549225704,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-21,15.000258019808737,0.38442796257001505,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-21,1.9346312105176042,0.04958090278190611,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-21,31.433590412874192,0.8055828841559929,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-21,0.12675166450759265,0.00324840306577828,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-21,14.056601330929857,0.36024384401737297,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-21,22.545770140570045,0.57780502630459,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-21,5.559688945219093,0.1424842086656896,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-21,0.06072387685485549,0.0015562369812464226,2020-08-28 13:41:19.449253,milano
CD54,CD5410,2020-08-23,0.2974780469992252,0.007623794161820523,2020-08-28 13:41:19.449253,milano
CD54,CD5409,2020-08-23,15.824448020897128,0.40555037809584005,2020-08-28 13:41:19.449253,milano
CD54,CD5401,2020-08-23,2.040929628677912,0.052305128209483374,2020-08-28 13:41:19.449253,milano
CD54,CD5405,2020-08-23,33.16071076522992,0.8498456799887398,2020-08-28 13:41:19.449253,milano
CD54,CD5411,2020-08-23,0.1337160416783395,0.0034268867507111526,2020-08-28 13:41:19.449253,milano
CD54,CD5402,2020-08-23,14.82894206339853,0.38003746182052534,2020-08-28 13:41:19.449253,milano
CD54,CD5407,2020-08-23,23.784548719722245,0.6095525552224246,2020-08-28 13:41:19.449253,milano
CD54,CD5403,2020-08-23,5.865166359791571,0.1503130113396286,2020-08-28 13:41:19.449253,milano
CD54,CD5404,2020-08-23,0.06406035360512227,0.0016417445076885337,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-07-21,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-07-21,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-07-21,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-07-21,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-07-21,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-07-21,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-07-22,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-07-22,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-07-22,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-07-22,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-07-22,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-07-22,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-07-25,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-07-25,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-07-25,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-07-25,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-07-25,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-07-25,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-07-30,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-07-30,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-07-30,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-07-30,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-07-30,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-07-30,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-07-31,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-07-31,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-07-31,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-07-31,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-07-31,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-07-31,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-04,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-04,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-04,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-04,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-04,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-04,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-06,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-06,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-06,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-06,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-06,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-06,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-08,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-08,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-08,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-08,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-08,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-08,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-11,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-11,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-11,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-11,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-11,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-11,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-13,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-13,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-13,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-13,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-13,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-13,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-14,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-14,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-14,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-14,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-14,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-14,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-15,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-15,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-15,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-15,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-15,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-15,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-16,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-16,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-16,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-16,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-16,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-16,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-17,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-17,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-17,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-17,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-17,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-17,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-20,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-20,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-20,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-20,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-20,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-20,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-21,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-21,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-21,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-21,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-21,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-21,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD92,CD9208,2020-08-23,0.04093292198531159,0.0010490326086438446,2020-08-28 13:41:19.449253,milano
CD92,CD9205,2020-08-23,0.14135463768548467,0.003622649376663617,2020-08-28 13:41:19.449253,milano
CD92,CD9202,2020-08-23,0.5111631688251616,0.013100135695852187,2020-08-28 13:41:19.449253,milano
CD92,CD9204,2020-08-23,0.1069456176135215,0.0027408119134128203,2020-08-28 13:41:19.449253,milano
CD92,CD9207,2020-08-23,0.17940305679285667,0.004597757685943457,2020-08-28 13:41:19.449253,milano
CD92,CD9201,2020-08-23,0.020200597097664027,0.0005177027204930545,2020-08-28 13:41:19.449253,milano
CD91,CD9106,2020-07-30,0.17638785132336607,0.004520483728799817,2020-08-28 13:41:19.449253,milano
CD91,CD9102,2020-07-30,0.14286199831697105,0.0036612801505913274,2020-08-28 13:41:19.449253,milano
CD91,CD9107,2020-07-30,0.07560177006354554,0.0019375289674241317,2020-08-28 13:41:19.449253,milano
CD91,CD9101,2020-07-30,0.22786794014793776,0.005839820078455876,2020-08-28 13:41:19.449253,milano
CD91,CD9105,2020-07-30,0.17638358448786537,0.004520374377955585,2020-08-28 13:41:19.449253,milano
CD91,CD9104,2020-07-30,0.19444869170519244,0.00498334857159912,2020-08-28 13:41:19.449253,milano
CD91,CD9103,2020-07-30,0.006448163955121723,0.00016525412618312156,2020-08-28 13:41:19.449253,milano
