#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD53,CD5311,2020-07-01,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-01,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-02,0.25554636644595685,0.006538444238321628,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-02,1.2221491832541058,0.03127007594258721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-02,2.6706244477324397,0.06833096191445896,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-02,0.1329886053875713,0.003402664623066299,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-02,0.7741568821998049,0.019807683734164225,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-02,1.3741147107171972,0.035158286686036336,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-02,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-02,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-03,0.25554636644595685,0.006538444238321628,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-03,1.2221491832541058,0.03127007594258721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-03,2.6706244477324397,0.06833096191445896,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-03,0.1329886053875713,0.003402664623066299,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-03,0.7741568821998049,0.019807683734164225,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-03,1.3741147107171972,0.035158286686036336,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-03,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-03,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-04,0.25554636644595685,0.006538444238321628,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-04,1.2221491832541058,0.03127007594258721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-04,2.6706244477324397,0.06833096191445896,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-04,0.1329886053875713,0.003402664623066299,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-04,0.7741568821998049,0.019807683734164225,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-04,1.3741147107171972,0.035158286686036336,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-04,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-04,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-05,0.25554636644595685,0.006538444238321628,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-05,1.2221491832541058,0.03127007594258721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-05,2.6706244477324397,0.06833096191445896,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-05,0.1329886053875713,0.003402664623066299,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-05,0.7741568821998049,0.019807683734164225,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-05,1.3741147107171972,0.035158286686036336,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-05,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-05,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-06,0.25554636644595685,0.006538444238321628,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-06,1.2221491832541058,0.03127007594258721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-06,2.6706244477324397,0.06833096191445896,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-06,0.1329886053875713,0.003402664623066299,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-06,0.7741568821998049,0.019807683734164225,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-06,1.3741147107171972,0.035158286686036336,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-06,2.5221393508143994,0.064531801942346,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-06,2.0482804534485237,0.05240758346743929,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-07,0.3020093421634036,0.007727252281652833,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-07,1.4443581256639433,0.03695554429578489,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-07,3.156192529138338,0.08075477317163332,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-07,0.15716835182167516,0.004021330918169262,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-07,0.9149126789634058,0.023409080776739536,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-07,1.6239537490294147,0.04155070244713385,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-07,2.980710141871563,0.07626485684095437,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-07,2.4206950813482555,0.06193623500697371,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-08,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-08,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-08,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-08,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-08,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-08,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-08,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-08,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-09,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-09,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-09,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-09,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-09,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-09,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-09,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-09,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-12,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-12,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-12,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-12,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-12,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-12,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-12,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-12,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-13,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-13,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-13,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-13,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-13,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-13,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-13,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-13,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-14,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-14,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-14,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-14,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-14,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-14,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-14,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-14,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-16,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-16,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-16,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-16,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-16,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-16,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-16,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-16,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-17,0.3717038057395736,0.009510464346649641,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-17,1.7776715392786995,0.0454837468255814,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-17,3.884544651247185,0.09939049005739485,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-17,0.19343797147283096,0.004949330360823708,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-17,1.1260463741088071,0.028811176340602505,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-17,1.9987123064977412,0.05113932608878013,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-17,3.6685663284573082,0.0938644391888669,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-17,2.979317023197853,0.07622921231627534,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-19,0.41816678145702035,0.010699272389980847,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-19,1.999880481688537,0.05116921517877908,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-19,4.370112732653083,0.1118143013145692,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-19,0.21761771790693482,0.005567996655926671,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-19,1.266802170872408,0.032412573383177816,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-19,2.2485513448099588,0.05753174184987764,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-19,4.1271371195144715,0.10559749408747526,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-19,3.3517316510975848,0.08575786385580976,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-20,0.41816678145702035,0.010699272389980847,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-20,1.999880481688537,0.05116921517877908,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-20,4.370112732653083,0.1118143013145692,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-20,0.21761771790693482,0.005567996655926671,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-20,1.266802170872408,0.032412573383177816,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-20,2.2485513448099588,0.05753174184987764,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-20,4.1271371195144715,0.10559749408747526,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-20,3.3517316510975848,0.08575786385580976,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-21,0.44139826931574366,0.011293676411646449,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-21,2.1109849528934554,0.05401194935537791,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-21,4.612896773356033,0.1180262069431564,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-21,0.22970759112398675,0.005877329803478153,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-21,1.3371800692542084,0.03421327190446548,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-21,2.3734708639660678,0.0607279497304264,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-21,4.356422515043054,0.11146402153677946,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-21,3.5379389650474504,0.09052218962557697,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-22,0.44139826931574366,0.011293676411646449,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-22,2.1109849528934554,0.05401194935537791,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-22,4.612896773356033,0.1180262069431564,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-22,0.22970759112398675,0.005877329803478153,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-22,1.3371800692542084,0.03421327190446548,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-22,2.3734708639660678,0.0607279497304264,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-22,4.356422515043054,0.11146402153677946,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-22,3.5379389650474504,0.09052218962557697,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-25,0.46462975717446703,0.011888080433312052,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-25,2.222089424098374,0.05685468353197675,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-25,4.8556808140589816,0.12423811257174357,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-25,0.2417974643410387,0.006186662951029634,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-25,1.4075579676360088,0.03601397042575313,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-25,2.4983903831221763,0.06392415761097515,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-25,4.585707910571635,0.11733054898608364,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-25,3.724146278997316,0.09528651539534418,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-30,0.5575557086093604,0.014265696519974462,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-30,2.666507308918049,0.0682256202383721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-30,5.826816976870777,0.14908573508609227,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-30,0.29015695720924645,0.007423995541235562,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-30,1.6890695611632107,0.04321676451090376,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-30,2.998068459746612,0.07670898913317019,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-30,5.502849492685963,0.14079665878330036,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-30,4.46897553479678,0.11434381847441302,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-07-31,0.5575557086093604,0.014265696519974462,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-07-31,2.666507308918049,0.0682256202383721,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-07-31,5.826816976870777,0.14908573508609227,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-07-31,0.29015695720924645,0.007423995541235562,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-07-31,1.6890695611632107,0.04321676451090376,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-07-31,2.998068459746612,0.07670898913317019,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-07-31,5.502849492685963,0.14079665878330036,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-07-31,4.46897553479678,0.11434381847441302,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-04,0.6737131479029772,0.017237716628302476,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-04,3.2220296649426428,0.08243929112136629,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-04,7.0407371803855225,0.18014526322902816,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-04,0.3506063232945061,0.008970661278992969,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-04,2.040959053072213,0.05222025711734204,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-04,3.622666055527156,0.09269002853591397,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-04,6.649276470328871,0.17012929602982127,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-04,5.400012104546109,0.13816544732324906,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-06,0.6969446357617005,0.017832120649968076,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-06,3.3331341361475615,0.08528202529796514,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-06,7.283521221088472,0.18635716885761536,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-06,0.36269619651155804,0.009279994426544452,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-06,2.1113369514540135,0.0540209556386297,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-06,3.747585574683265,0.09588623641646274,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-06,6.878561865857453,0.17599582347912546,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-06,5.586219418495975,0.14292977309301627,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-08,0.7434076114791472,0.019020928693299282,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-08,3.555343078557399,0.0909674936511628,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-08,7.76908930249437,0.1987809801147897,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-08,0.3868759429456619,0.009898660721647416,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-08,2.2520927482176143,0.05762235268120501,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-08,3.9974246129954825,0.10227865217756026,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-08,7.3371326569146165,0.1877288783777338,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-08,5.958634046395706,0.1524584246325507,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-11,0.9060280264902107,0.0231817568449585,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-11,4.33307437699183,0.11086663288735465,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-11,9.468577587415014,0.24226431951489996,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-11,0.47150505546502547,0.012063992754507787,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-11,2.7447380368902174,0.07022724233021861,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-11,4.871861247088244,0.12465210734140156,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-11,8.942130425614689,0.2287945705228631,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-11,7.2620852440447665,0.18580870502092114,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-13,0.9757224900663808,0.02496496890995531,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-13,4.666387790606586,0.11939483541715118,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-13,10.196929709523861,0.26090003640066145,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-13,0.5077746751161812,0.012991992197162232,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-13,2.955871732035619,0.07562933789408159,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-13,5.246619804556571,0.13424073098304784,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-13,9.629986612200435,0.24639415287077565,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-13,7.820707185894364,0.20010168233022277,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-14,0.9989539779251041,0.02555937293162091,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-14,4.7774922618115045,0.12223756959375001,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-14,10.43971375022681,0.26711194202924865,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-14,0.5198645483332331,0.013301325344713712,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-14,3.026249630417419,0.07743003641536923,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-14,5.371539323712679,0.1374369388635966,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-14,9.859272007729016,0.2522606803200798,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-14,8.00691449984423,0.20486600809998998,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-15,0.9989539779251041,0.02555937293162091,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-15,4.7774922618115045,0.12223756959375001,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-15,10.43971375022681,0.26711194202924865,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-15,0.5198645483332331,0.013301325344713712,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-15,3.026249630417419,0.07743003641536923,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-15,5.371539323712679,0.1374369388635966,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-15,9.859272007729016,0.2522606803200798,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-15,8.00691449984423,0.20486600809998998,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-16,0.9989539779251041,0.02555937293162091,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-16,4.7774922618115045,0.12223756959375001,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-16,10.43971375022681,0.26711194202924865,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-16,0.5198645483332331,0.013301325344713712,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-16,3.026249630417419,0.07743003641536923,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-16,5.371539323712679,0.1374369388635966,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-16,9.859272007729016,0.2522606803200798,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-16,8.00691449984423,0.20486600809998998,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-17,0.9989539779251041,0.02555937293162091,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-17,4.7774922618115045,0.12223756959375001,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-17,10.43971375022681,0.26711194202924865,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-17,0.5198645483332331,0.013301325344713712,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-17,3.026249630417419,0.07743003641536923,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-17,5.371539323712679,0.1374369388635966,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-17,9.859272007729016,0.2522606803200798,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-17,8.00691449984423,0.20486600809998998,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-20,1.0454169536425508,0.026748180974952115,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-20,4.999701204221342,0.12792303794694768,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-20,10.925281831632708,0.279535753286423,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-20,0.5440442947673371,0.013919991639816677,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-20,3.16700542718102,0.08103143345794454,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-20,5.621378362024897,0.1438293546246941,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-20,10.31784279878618,0.2639937352186882,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-20,8.379329127743961,0.2143946596395244,2020-08-24 14:45:40.148688,milano
CD53,CD5306,2020-08-21,1.0454169536425508,0.026748180974952115,2020-08-24 14:45:40.148688,milano
CD53,CD5305,2020-08-21,4.999701204221342,0.12792303794694768,2020-08-24 14:45:40.148688,milano
CD53,CD5307,2020-08-21,10.925281831632708,0.279535753286423,2020-08-24 14:45:40.148688,milano
CD53,CD5301,2020-08-21,0.5440442947673371,0.013919991639816677,2020-08-24 14:45:40.148688,milano
CD53,CD5303,2020-08-21,3.16700542718102,0.08103143345794454,2020-08-24 14:45:40.148688,milano
CD53,CD5302,2020-08-21,5.621378362024897,0.1438293546246941,2020-08-24 14:45:40.148688,milano
CD53,CD5311,2020-08-21,10.31784279878618,0.2639937352186882,2020-08-24 14:45:40.148688,milano
CD53,CD5309,2020-08-21,8.379329127743961,0.2143946596395244,2020-08-24 14:45:40.148688,milano
CD54,CD5410,2020-04-06,0.006197459312483859,0.00015856904051309365,2020-08-24 14:45:40.148688,milano
CD54,CD5409,2020-04-06,0.32967600043535683,0.008435135179334818,2020-08-24 14:45:40.148688,milano
CD54,CD5401,2020-04-06,0.04251936726412317,0.0010879063387660465,2020-08-24 14:45:40.148688,milano
CD54,CD5405,2020-04-06,0.69084814094229,0.017676134900766034,2020-08-24 14:45:40.148688,milano
CD54,CD5411,2020-04-06,0.0027857508682987394,7.127660223679751e-05,2020-08-24 14:45:40.148688,milano
CD54,CD5402,2020-04-06,0.3089362929874694,0.007904486191626384,2020-08-24 14:45:40.148688,milano
CD54,CD5407,2020-04-06,0.49551143166088013,0.012678223175013345,2020-08-24 14:45:40.148688,milano
CD54,CD5403,2020-04-06,0.12219096582899105,0.0031263947424135328,2020-08-24 14:45:40.148688,milano
CD54,CD5404,2020-04-06,0.001334590700106714,3.4147019951762e-05,2020-08-24 14:45:40.148688,milano
CD54,CD5410,2020-04-07,0.006197459312483859,0.00015856904051309365,2020-08-24 14:45:40.148688,milano
CD54,CD5409,2020-04-07,0.32967600043535683,0.008435135179334818,2020-08-24 14:45:40.148688,milano
CD54,CD5401,2020-04-07,0.04251936726412317,0.0010879063387660465,2020-08-24 14:45:40.148688,milano
CD54,CD5405,2020-04-07,0.69084814094229,0.017676134900766034,2020-08-24 14:45:40.148688,milano
CD54,CD5411,2020-04-07,0.0027857508682987394,7.127660223679751e-05,2020-08-24 14:45:40.148688,milano
