#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD71,CD7102,2020-07-22,16.494688501993473,0.4507956983071693,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-07-22,18.087501437843585,0.49432687621346716,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-07-22,101.56047389006443,2.77562227029298,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-07-22,17.019053515982684,0.4651264625783798,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-07-22,32.699032561857216,0.8936563558572089,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-07-22,13.570606739567628,0.3708812773806565,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-07-25,40.39888706170789,1.1040914474749917,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-07-25,22.49931949685582,0.6149007568585148,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-07-25,17.12909959822399,0.4681339943959066,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-07-25,18.783174570068336,0.5133394483755236,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-07-25,105.46664596275922,2.8823769729965556,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-07-25,17.673632497366633,0.4830159419083175,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-07-25,33.95668766039019,0.9280277541594093,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-07-25,14.092553152627922,0.38514594189529716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-07-30,45.48615432133036,1.2431251853051757,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-07-30,25.332567137200627,0.6923327040184759,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-07-30,19.286097325407752,0.5270842010976133,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-07-30,21.148463219632497,0.5779821937265154,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-07-30,118.74763100992149,3.245342962188715,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-07-30,19.89920103407206,0.5438401716301056,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-07-30,38.23271499540228,1.0448905083868905,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-07-30,15.86717095703292,0.43364580124507535,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-07-31,45.48615432133036,1.2431251853051757,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-07-31,25.332567137200627,0.6923327040184759,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-07-31,19.286097325407752,0.5270842010976133,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-07-31,21.148463219632497,0.5779821937265154,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-07-31,118.74763100992149,3.245342962188715,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-07-31,19.89920103407206,0.5438401716301056,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-07-31,38.23271499540228,1.0448905083868905,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-07-31,15.86717095703292,0.43364580124507535,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-04,45.48615432133036,1.2431251853051757,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-04,25.332567137200627,0.6923327040184759,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-04,19.286097325407752,0.5270842010976133,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-04,21.148463219632497,0.5779821937265154,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-04,118.74763100992149,3.245342962188715,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-04,19.89920103407206,0.5438401716301056,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-04,38.23271499540228,1.0448905083868905,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-04,15.86717095703292,0.43364580124507535,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-06,45.48615432133036,1.2431251853051757,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-06,25.332567137200627,0.6923327040184759,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-06,19.286097325407752,0.5270842010976133,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-06,21.148463219632497,0.5779821937265154,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-06,118.74763100992149,3.245342962188715,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-06,19.89920103407206,0.5438401716301056,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-06,38.23271499540228,1.0448905083868905,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-06,15.86717095703292,0.43364580124507535,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-08,45.48615432133036,1.2431251853051757,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-08,25.332567137200627,0.6923327040184759,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-08,19.286097325407752,0.5270842010976133,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-08,21.148463219632497,0.5779821937265154,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-08,118.74763100992149,3.245342962188715,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-08,19.89920103407206,0.5438401716301056,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-08,38.23271499540228,1.0448905083868905,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-08,15.86717095703292,0.43364580124507535,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-11,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-11,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-11,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-11,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-11,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-11,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-11,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-11,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-13,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-13,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-13,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-13,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-13,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-13,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-13,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-13,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-14,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-14,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-14,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-14,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-14,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-14,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-14,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-14,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-15,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-15,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-15,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-15,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-15,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-15,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-15,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-15,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-16,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-16,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-16,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-16,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-16,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-16,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-16,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-16,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-17,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-17,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-17,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-17,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-17,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-17,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-17,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-17,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-20,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-20,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-20,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-20,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-20,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-20,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-20,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-20,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-21,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-21,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-21,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-21,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-21,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-21,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-21,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-21,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-23,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-23,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-23,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-23,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-23,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-23,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-23,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-23,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-25,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-25,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-25,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-25,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-25,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-25,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-25,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-25,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-08-26,46.98240939768991,1.2840174611375827,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-08-26,26.165875266713805,0.7151068061243468,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-08-26,19.92050842163827,0.5444224971863506,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-08-26,21.84413635185725,0.5969947658885718,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-08-26,122.65380308261628,3.352097664892291,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-08-26,20.55378001545601,0.5617296509600433,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-08-26,39.490370093935255,1.0792619066890907,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-08-26,16.389117370093214,0.447910465759716,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-09-19,48.62828998168542,1.3289989645532305,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-09-19,27.0825142091783,0.7401583184408048,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-09-19,20.61836062749184,0.5634946228839616,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-09-19,22.60937679730448,0.617908595266834,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-09-19,126.95059236258054,3.4695278378662247,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-09-19,21.273816894978353,0.5814080782229747,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-09-19,40.87379070232152,1.1170704448215112,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-09-19,16.963258424459536,0.4636015967258207,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-09-23,48.77791548932137,1.3330881921364712,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-09-23,27.16584502212962,0.742435728651392,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-09-23,20.681801737114892,0.5652284524928354,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-09-23,22.678944110526956,0.6198098524830395,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-09-23,127.34120956985001,3.480203308136582,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-09-23,21.339274793116747,0.5831970261559685,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-09-23,40.99955621217482,1.1205075846517312,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-09-23,17.015453065765566,0.46502806317728473,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-09-25,49.22679201222924,1.3453558748861933,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-09-25,27.41583746098357,0.7492679592831532,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-09-25,20.872125065984047,0.5704299413194565,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-09-25,22.88764605019438,0.6255136241316565,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-09-25,128.51306119165844,3.512229718947655,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-09-25,21.535648487531933,0.5885638699549498,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-09-25,41.37685274173471,1.1308190041423913,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-09-25,17.172036989683654,0.46930746253167693,2020-10-27 16:43:46.047467,milano
CD71,CD7105,2020-10-07,49.97491955040902,1.365802012802397,2020-10-27 16:43:46.047467,milano
CD71,CD7107,2020-10-07,27.83249152574016,0.7606550103360886,2020-10-27 16:43:46.047467,milano
CD71,CD7102,2020-10-07,21.189330614099305,0.5790990893638251,2020-10-27 16:43:46.047467,milano
CD71,CD7106,2020-10-07,23.235482616306758,0.6350199102126847,2020-10-27 16:43:46.047467,milano
CD71,CD7101,2020-10-07,130.46614722800584,3.5656070702994427,2020-10-27 16:43:46.047467,milano
CD71,CD7108,2020-10-07,21.862937978223908,0.5975086096199187,2020-10-27 16:43:46.047467,milano
CD71,CD7109,2020-10-07,42.00568029100119,1.1480047032934915,2020-10-27 16:43:46.047467,milano
CD71,CD7104,2020-10-07,17.4330101962138,0.47643979478899723,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-06,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-06,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-06,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-06,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-06,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-14,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-14,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-14,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-14,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-14,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-21,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-21,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-21,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-21,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-21,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-27,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-27,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-27,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-27,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-27,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-29,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-29,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-29,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-29,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-29,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-06-30,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-06-30,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-06-30,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-06-30,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-06-30,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-01,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-01,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-01,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-01,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-01,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-02,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-02,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-02,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-02,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-02,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-03,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-03,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-03,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-03,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-03,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-04,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-04,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-04,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-04,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-04,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-05,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-05,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-05,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-05,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-05,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-06,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-06,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-06,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-06,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-06,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-07,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-07,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-07,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-07,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-07,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-08,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-08,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-08,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-08,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-08,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-09,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-09,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-09,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-09,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-09,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-12,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-12,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-12,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-12,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-12,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-13,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-13,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-13,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-13,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-13,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-14,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-14,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
CD73,CD7302,2020-07-14,0.17541921025778623,0.004794163004357061,2020-10-27 16:43:46.047467,milano
CD73,CD7303,2020-07-14,0.06852474617811215,0.0018727641204591581,2020-10-27 16:43:46.047467,milano
CD73,CD7305,2020-07-14,0.34401376824036595,0.009401809974311077,2020-10-27 16:43:46.047467,milano
CD73,CD7306,2020-07-16,0.18290974713201819,0.004998877497783652,2020-10-27 16:43:46.047467,milano
CD73,CD7304,2020-07-16,0.22913252819171753,0.006262134507031707,2020-10-27 16:43:46.047467,milano
