,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
SULAYMANIYAH,"32,577","1,776","23,031","7,770",2020-12-21
THI-QAR,"23,701",812,"22,692",197,2020-12-21
WASSIT,"31,932",471,"30,645",816,2020-12-21
ANBAR,"7,760",71,"7,002",687,2020-12-20
BABYLON,"20,497",586,"19,526",385,2020-12-20
BAGHDAD-KARKH,"90,321",910,"86,334","3,077",2020-12-20
BAGHDAD-RESAFA,"87,473","1,921","84,483","1,069",2020-12-20
BASRAH,"39,592",909,"38,283",400,2020-12-20
DAHUK,"33,255",887,"20,474","11,894",2020-12-20
DIWANIYA,"18,254",406,"17,281",567,2020-12-20
DIYALA,"20,792",269,"19,947",576,2020-12-20
ERBIL,"35,994",900,"23,756",11338,2020-12-20
KERBALA,"22,224",517,"21,565",142,2020-12-20
KIRKUK,"30,357",778,"24,725",4854,2020-12-20
MISSAN,"18,171",445,"17,611",115,2020-12-20
MUTHANNA,"12,272",232,"11,724",316,2020-12-20
NAJAF,"21,977",312,"21,139",526,2020-12-20
NINEWA,"23,402",477,"20,824",2101,2020-12-20
SALAH AL-DIN,"14,794",251,"11,595",2948,2020-12-20
SULAYMANIYAH,"32,577",1776,"23,031",7770,2020-12-20
THI-QAR,"23,701",812,"22,692",197,2020-12-20
WASSIT,"31,932",471,"30,645",816,2020-12-20
ANBAR,"7,716",71,"6,885",760,2020-12-19
BABYLON,"20,436",584,"19,496",356,2020-12-19
BAGHDAD-KARKH,"89,793",905,"85,744",3144,2020-12-19
BAGHDAD-RESAFA,"87,346",1918,"84,262",1166,2020-12-19
BASRAH,"39,544",909,"38,218",417,2020-12-19
DAHUK,"33,123",666,"20,008",12449,2020-12-19
DIWANIYA,"18,191",406,"17,243",542,2020-12-19
DIYALA,"20,670",269,"19,822",579,2020-12-19
ERBIL,"35,918",898,"23,417",11603,2020-12-19
KERBALA,"22,210",515,"21,536",159,2020-12-19
KIRKUK,"29,866",775,"24,124",4967,2020-12-19
MISSAN,"18,158",445,"17,587",126,2020-12-19
MUTHANNA,"12,268",232,"11,703",333,2020-12-19
NAJAF,"21,904",312,"20,933",659,2020-12-19
NINEWA,"23,152",476,"20,402",2274,2020-12-19
SALAH AL-DIN,"14,763",251,"11,450",3062,2020-12-19
SULAYMANIYAH,"32,503",1767,"22,976",7760,2020-12-19
THI-QAR,"23,682",810,"22,651",221,2020-12-19
WASSIT,"31,875",471,"30,548",856,2020-12-19
ANBAR,"7,634",71,"6,749",814,2020-12-16
BABYLON,"20,362",583,"19,365",414,2020-12-16
BAGHDAD-KARKH,"88,920",898,"84,689","3,333",2020-12-16
BAGHDAD-RESAFA,"87,079","1,915","83,873","1,291",2020-12-16
BASRAH,"39,462",904,"38,119",439,2020-12-16
DAHUK,"32,787",663,"19,628","12,496",2020-12-16
DIWANIYA,"18,113",405,"17,204",504,2020-12-16
DIYALA,"20,411",269,"19,554",588,2020-12-16
ERBIL,"35,833",894,"23,073","11,866",2020-12-16
KERBALA,"22,158",514,"21,495",149,2020-12-16
KIRKUK,"29,108",770,"22,885","5,453",2020-12-16
MISSAN,"18,137",445,"17,557",135,2020-12-16
MUTHANNA,"12,251",232,"11,657",362,2020-12-16
NAJAF,"21,763",312,"20,796",655,2020-12-16
NINEWA,"22,456",475,"19,565","2,416",2020-12-16
SALAH AL-DIN,"14,659",251,"11,270","3,138",2020-12-16
SULAYMANIYAH,"32,338","1,756","22,891","7,691",2020-12-16
THI-QAR,"23,643",808,"22,577",258,2020-12-16
WASSIT,"31,802",471,"30,458",873,2020-12-16
ANBAR,"7,599",71,"6,687",841,2020-12-15
BABYLON,"20,332",581,"19,325",426,2020-12-15
BAGHDAD-KARKH,"88,525",896,"84,477","3,152",2020-12-15
BAGHDAD-RESAFA,"86,960","1,915","83,732","1,313",2020-12-15
BASRAH,"39,434",904,"38,059",471,2020-12-15
DAHUK,"32,646",660,"19,462","12,524",2020-12-15
DIWANIYA,"18,052",404,"17,179",469,2020-12-15
DIYALA,"20,309",269,"19,459",581,2020-12-15
ERBIL,"35,789",894,"22,955","11,940",2020-12-15
KERBALA,"22,135",514,"21,487",134,2020-12-15
KIRKUK,"28,837",766,"22,489","5,582",2020-12-15
MISSAN,"18,134",445,"17,548",141,2020-12-15
MUTHANNA,"12,244",232,"11,645",367,2020-12-15
NAJAF,"21,725",311,"20,770",644,2020-12-15
NINEWA,"22,323",474,"19,350","2,499",2020-12-15
SALAH AL-DIN,"14,621",251,"11,233","3,137",2020-12-15
SULAYMANIYAH,"32,285","1,748","22,866","7,671",2020-12-15
THI-QAR,"23,632",808,"22,517",307,2020-12-15
WASSIT,"31,781",471,"30,399",911,2020-12-15
ANBAR,"7,572",71,"6,618",883,2020-12-14
BABYLON,"20,302",580,"19,269",453,2020-12-14
BAGHDAD-KARKH,"88,300",896,"84,076","3,328",2020-12-14
BAGHDAD-RESAFA,"86,871","1,914","83,566","1,391",2020-12-14
BASRAH,"39,409",904,"37,996",509,2020-12-14
DAHUK,"32,510",659,"19,290","12,561",2020-12-14
DIWANIYA,"17,948",404,"17,152",392,2020-12-14
DIYALA,"20,224",269,"19,380",575,2020-12-14
ERBIL,"35,746",894,"22,836","12,016",2020-12-14
KERBALA,"22,104",514,"21,480",110,2020-12-14
KIRKUK,"28,546",763,"22,081","5,702",2020-12-14
MISSAN,"18,124",445,"17,538",141,2020-12-14
MUTHANNA,"12,236",231,"11,630",375,2020-12-14
NAJAF,"21,663",311,"20,749",603,2020-12-14
NINEWA,"22,221",472,"19,050","2,699",2020-12-14
SALAH AL-DIN,"14,579",251,"11,082","3,246",2020-12-14
SULAYMANIYAH,"32,241","1,747","22,837","7,657",2020-12-14
THI-QAR,"23,625",807,"22,472",346,2020-12-14
WASSIT,"31,751",471,"30,372",908,2020-12-14
ANBAR,"7,537",71,"6,542",924,2020-12-13
BABYLON,"20,263",579,"19,152",532,2020-12-13
BAGHDAD-KARKH,"88,056",894,"83,761","3,401",2020-12-13
BAGHDAD-RESAFA,"86,789","1,912","83,384","1,493",2020-12-13
BASRAH,"39,369",904,"37,948",517,2020-12-13
DAHUK,"32,407",655,"19,059","12,693",2020-12-13
DIWANIYA,"17,885",404,"17,128",353,2020-12-13
DIYALA,"20,127",267,"19,306",554,2020-12-13
ERBIL,"35,692",893,"22,722","12,077",2020-12-13
KERBALA,"22,098",513,"21,467",118,2020-12-13
KIRKUK,"28,237",757,"21,652","5,828",2020-12-13
MISSAN,"18,118",445,"17,527",146,2020-12-13
MUTHANNA,"12,230",231,"11,619",380,2020-12-13
NAJAF,"21,640",311,"20,724",605,2020-12-13
NINEWA,"22,104",472,"18,770","2,862",2020-12-13
SALAH AL-DIN,"14,548",251,"11,082","3,215",2020-12-13
SULAYMANIYAH,"32,197","1,743","22,808","7,646",2020-12-13
THI-QAR,"23,610",806,"22,452",352,2020-12-13
WASSIT,"31,727",471,"30,343",913,2020-12-13
ANBAR,"7,515",71,"6,390","1,054",2020-12-11
BABYLON,"20,219",579,"19,023",617,2020-12-11
BAGHDAD-KARKH,"87,756",892,"83,005","3,859",2020-12-11
BAGHDAD-RESAFA,"86,635","1,909","83,096","1,630",2020-12-11
BASRAH,"39,339",904,"37,781",654,2020-12-11
DAHUK,"32,209",651,"18,818","12,740",2020-12-11
DIWANIYA,"17,839",404,"17,061",374,2020-12-11
DIYALA,"19,973",266,"19,109",598,2020-12-11
ERBIL,"35,636",887,"22,516","12,233",2020-12-11
KERBALA,"22,081",513,"21,431",137,2020-12-11
KIRKUK,"27,842",755,"20,969","6,118",2020-12-11
MISSAN,"18,091",445,"17,490",156,2020-12-11
MUTHANNA,"12,225",231,"11,594",400,2020-12-11
NAJAF,"21,557",311,"20,629",617,2020-12-11
NINEWA,"21,858",470,"18,536","2,852",2020-12-11
SALAH AL-DIN,"14,470",251,"11,021","3,198",2020-12-11
SULAYMANIYAH,"32,101","1,735","22,738","7,628",2020-12-11
THI-QAR,"23,596",804,"22,412",380,2020-12-11
WASSIT,"31,658",471,"30,278",909,2020-12-11
ANBAR,"7,480",71,"6,343","1,066",2020-12-10
BABYLON,"20,139",578,"18,998",563,2020-12-10
BAGHDAD-KARKH,"87,556",886,"82,604","4,066",2020-12-10
BAGHDAD-RESAFA,"86,548","1,907","82,905","1,736",2020-12-10
BASRAH,"39,327",904,"37,728",695,2020-12-10
DAHUK,"32,110",648,"18,626","12,836",2020-12-10
DIWANIYA,"17,821",404,"17,045",372,2020-12-10
DIYALA,"19,924",266,"18,995",663,2020-12-10
ERBIL,"35,595",885,"22,399","12,311",2020-12-10
KERBALA,"22,067",510,"21,407",150,2020-12-10
KIRKUK,"27,448",752,"20,633","6,063",2020-12-10
MISSAN,"18,078",445,"17,471",162,2020-12-10
MUTHANNA,"12,224",231,"11,582",411,2020-12-10
NAJAF,"21,521",311,"20,593",617,2020-12-10
NINEWA,"21,724",468,"18,326","2,930",2020-12-10
SALAH AL-DIN,"14,429",251,"11,021","3,157",2020-12-10
SULAYMANIYAH,"32,044","1,734","22,694","7,616",2020-12-10
THI-QAR,"23,586",804,"22,374",408,2020-12-10
WASSIT,"31,632",471,"30,223",938,2020-12-10
ANBAR,"7,447",71,"6,306","1,070",2020-12-09
BABYLON,"20,124",576,"18,950",598,2020-12-09
BAGHDAD-KARKH,"87,306",885,"82,229","4,192",2020-12-09
BAGHDAD-RESAFA,"86,438","1,903","82,695","1,840",2020-12-09
BASRAH,"39,299",903,"37,648",748,2020-12-09
DAHUK,"31,980",648,"18,295","13,037",2020-12-09
DIWANIYA,"17,772",404,"17,017",351,2020-12-09
DIYALA,"19,824",265,"18,901",658,2020-12-09
ERBIL,"35,542",882,"22,283","12,377",2020-12-09
KERBALA,"22,052",510,"21,395",147,2020-12-09
KIRKUK,"27,289",752,"20,403","6,134",2020-12-09
MISSAN,"18,062",445,"17,451",166,2020-12-09
MUTHANNA,"12,222",231,"11,569",422,2020-12-09
NAJAF,"21,464",311,"20,551",602,2020-12-09
NINEWA,"21,497",466,"18,096","2,935",2020-12-09
SALAH AL-DIN,"14,402",249,"10,936","3,217",2020-12-09
SULAYMANIYAH,"31,979","1,726","22,644","7,609",2020-12-09
THI-QAR,"23,562",803,"22,343",416,2020-12-09
WASSIT,"31,612",471,"30,134","1,007",2020-12-09
ANBAR,"7,408",71,"6,271","1,066",2020-12-08
BABYLON,"20,108",574,"18,825",709,2020-12-08
BAGHDAD-KARKH,"86,949",883,"81,936","4,130",2020-12-08
BAGHDAD-RESAFA,"86,325","1,903","82,517","1,905",2020-12-08
BASRAH,"39,277",903,"37,604",770,2020-12-08
DAHUK,"31,822",643,"18,293","12,886",2020-12-08
DIWANIYA,"17,733",404,"16,996",333,2020-12-08
DIYALA,"19,742",264,"18,629",849,2020-12-08
ERBIL,"35,478",879,"22,170","12,429",2020-12-08
KERBALA,"22,028",510,"21,382",136,2020-12-08
KIRKUK,"26,983",749,"20,145","6,089",2020-12-08
MISSAN,"18,051",445,"17,427",179,2020-12-08
MUTHANNA,"12,215",231,"11,548",436,2020-12-08
NAJAF,"21,428",311,"20,514",603,2020-12-08
NINEWA,"21,294",464,"17,911","2,919",2020-12-08
SALAH AL-DIN,"14,348",249,"10,934","3,165",2020-12-08
SULAYMANIYAH,"31,914","1,721","22,596","7,597",2020-12-08
THI-QAR,"23,470",802,"22,317",351,2020-12-08
WASSIT,"31,565",471,"30,049","1,045",2020-12-08
ANBAR,"7,380",71,"6,229","1,080",2020-12-07
BABYLON,"20,081",572,"18,650",859,2020-12-07
BAGHDAD-KARKH,"86,531",883,"81,515","4,133",2020-12-07
BAGHDAD-RESAFA,"86,210","1,899","82,381","1,930",2020-12-07
BASRAH,"39,231",903,"37,563",765,2020-12-07
DAHUK,"31,655",642,"17,862","13,151",2020-12-07
DIWANIYA,"17,707",404,"16,966",337,2020-12-07
DIYALA,"19,655",264,"18,493",898,2020-12-07
ERBIL,"35,389",877,"22,055","12,457",2020-12-07
KERBALA,"22,022",510,"21,373",139,2020-12-07
KIRKUK,"26,592",748,"19,774","6,070",2020-12-07
MISSAN,"18,048",445,"17,400",203,2020-12-07
MUTHANNA,"12,208",231,"11,536",441,2020-12-07
NAJAF,"21,348",311,"20,472",565,2020-12-07
NINEWA,"20,911",463,"17,746","2,702",2020-12-07
SALAH AL-DIN,"14,261",249,"10,934","3,078",2020-12-07
SULAYMANIYAH,"31,814","1,715","22,547","7,552",2020-12-07
THI-QAR,"23,447",802,"22,281",364,2020-12-07
WASSIT,"31,525",471,"29,948","1,106",2020-12-07
ANBAR,"7,350",71,"6,197","1,082",2020-12-06
BABYLON,"20,043",570,"18,556",917,2020-12-06
BAGHDAD-KARKH,"86,205",880,"81,171","4,154",2020-12-06
BAGHDAD-RESAFA,"86,106","1,896","82,224","1,986",2020-12-06
BASRAH,"39,173",902,"37,527",744,2020-12-06
DAHUK,"31,472",638,"17,842","12,992",2020-12-06
DIWANIYA,"17,690",404,"16,940",346,2020-12-06
DIYALA,"19,556",262,"18,405",889,2020-12-06
ERBIL,"35,279",875,"21,950","12,454",2020-12-06
KERBALA,"22,012",510,"21,348",154,2020-12-06
KIRKUK,"26,229",747,"19,389","6,093",2020-12-06
MISSAN,"18,032",445,"17,362",225,2020-12-06
MUTHANNA,"12,205",231,"11,520",454,2020-12-06
NAJAF,"21,314",309,"20,446",559,2020-12-06
NINEWA,"20,666",462,"17,546","2,658",2020-12-06
SALAH AL-DIN,"14,221",249,"10,527","3,445",2020-12-06
SULAYMANIYAH,"31,735","1,709","22,496","7,530",2020-12-06
THI-QAR,"23,429",802,"22,241",386,2020-12-06
WASSIT,"31,483",470,"29,880","1,133",2020-12-06
ANBAR,"7,264",71,"6,100","1,093",2020-12-04
BABYLON,"19,914",566,"18,053","1,295",2020-12-04
BAGHDAD-KARKH,"85,254",877,"80,162","4,215",2020-12-04
BAGHDAD-RESAFA,"85,690","1,887","81,594","2,209",2020-12-04
BASRAH,"39,075",901,"37,431",743,2020-12-04
DAHUK,"30,964",633,"17,222","13,109",2020-12-04
DIWANIYA,"17,652",404,"16,867",381,2020-12-04
DIYALA,"19,231",260,"18,017",954,2020-12-04
ERBIL,"35,119",866,"21,618","12,635",2020-12-04
KERBALA,"21,981",510,"21,272",199,2020-12-04
KIRKUK,"25,180",740,"18,789","5,651",2020-12-04
MISSAN,"17,961",443,"17,252",266,2020-12-04
MUTHANNA,"12,171",231,"11,466",474,2020-12-04
NAJAF,"21,216",308,"20,377",531,2020-12-04
NINEWA,"19,910",452,"17,136","2,322",2020-12-04
SALAH AL-DIN,"13,920",248,"10,264","3,408",2020-12-04
SULAYMANIYAH,"31,501","1,696","22,363","7,442",2020-12-04
THI-QAR,"23,363",798,"22,155",410,2020-12-04
WASSIT,"31,401",470,"29,725","1,206",2020-12-04
ANBAR,"7,213",71,"6,061","1,081",2020-12-03
BABYLON,"19,813",563,"17,980","1,270",2020-12-03
BAGHDAD-KARKH,"84,831",877,"79,817","4,137",2020-12-03
BAGHDAD-RUSAFA,"85,501","1,885","81,352","2,264",2020-12-03
BASRAH,"39,007",900,"37,391",716,2020-12-03
DAHUK,"30,899",632,"17,215","13,052",2020-12-03
DIWANIYA,"17,625",403,"16,844",378,2020-12-03
DIYALA,"19,111",259,"17,880",972,2020-12-03
ERBIL,"35,022",862,"21,511","12,649",2020-12-03
KERBALA,"21,955",510,"21,260",185,2020-12-03
KIRKUK,"24,919",738,"18,600","5,581",2020-12-03
MISSAN,"17,957",443,"17,217",297,2020-12-03
MUTHANNA,"12,167",231,"11,449",487,2020-12-03
NAJAF,"21,189",308,"20,337",544,2020-12-03
NINEWA,"19,623",452,"17,036","2,135",2020-12-03
SALAH AL-DIN,"13,839",248,"10,263","3,328",2020-12-03
SULAYMANIYAH,"31,415","1,692","22,300","7,423",2020-12-03
THI-QAR,"23,298",796,"22,144",358,2020-12-03
WASSIT,"31,344",470,"29,656","1,218",2020-12-03
ANBAR,"7,179",71,"6,019","1,089",2020-12-01
BABYLON,"19,780",561,"17,914","1,305",2020-12-01
BAGHDAD-KARKH,"84,394",873,"79,607","3,914",2020-12-01
BAGHDAD-RUSAFA and MEDICAL City,"85,376","1,883","81,138","2,355",2020-12-01
BASRAH,"38,984",900,"37,316",768,2020-12-01
DAHUK,"30,766",629,"17,055","13,082",2020-12-01
DIWANIYA,"17,598",403,"16,827",368,2020-12-01
DIYALA,"18,996",258,"17,771",967,2020-12-01
ERBIL,"34,930",857,"21,392","12,681",2020-12-01
KERBALA,"21,944",510,"21,260",174,2020-12-01
KIRKUK,"24,462",737,"18,339","5,386",2020-12-01
MISSAN,"17,946",443,"17,192",311,2020-12-01
MUTHANNA,"12,160",231,"11,436",493,2020-12-01
NAJAF,"21,160",307,"20,247",606,2020-12-01
NINEWA,"19,527",448,"16,876","2,203",2020-12-01
SALAH AL-DIN,"13,720",247,"10,209","3,264",2020-12-01
SULAYMANIYAH,"31,309","1,683","22,241","7,385",2020-12-01
THI-QAR,"23,220",795,"22,128",297,2020-12-01
WASSIT,"31,316",470,"29,603","1,243",2020-12-01
ANBAR,"7,142",71,"5,986","1,085",2020-11-30
BABYLON,"19,716",558,"17,839","1,319",2020-11-30
BAGHDAD-KARKH,"84,027",872,"79,237","3,918",2020-11-30
BAGHDAD-RUSAFA and MEDICAL City,"85,236","1,880","80,822","2,534",2020-11-30
BASRAH,"38,897",899,"37,236",762,2020-11-30
DAHUK,"30,596",624,"16,915","13,057",2020-11-30
DIWANIYA,"17,574",403,"16,791",380,2020-11-30
DIYALA,"18,726",258,"17,677",791,2020-11-30
ERBIL,"34,839",852,"21,275","12,712",2020-11-30
KERBALA,"21,917",510,"21,236",171,2020-11-30
KIRKUK,"24,054",730,"18,123","5,201",2020-11-30
MISSAN,"17,930",443,"17,167",320,2020-11-30
MUTHANNA,"12,139",231,"11,416",492,2020-11-30
NAJAF,"21,117",304,"20,202",611,2020-11-30
NINEWA,"19,313",444,"16,770","2,099",2020-11-30
SALAH AL-DIN,"13,669",246,"10,207","3,216",2020-11-30
SULAYMANIYAH,"31,181","1,670","22,173","7,338",2020-11-30
THI-QAR,"23,200",793,"22,100",307,2020-11-30
WASSIT,"31,276",470,"29,502","1,304",2020-11-30
ANBAR,"7,109",71,"5,941","1,097",2020-11-29
BABYLON,"19,661",556,"17,666","1,439",2020-11-29
BAGHDAD-KARKH,"83,608",870,"78,933","3,805",2020-11-29
BAGHDAD-RUSAFA and MEDICAL City,"85,089","1,872","80,506","2,711",2020-11-29
BASRAH,"38,849",898,"37,161",790,2020-11-29
DAHUK,"30,425",622,"16,884","12,919",2020-11-29
DIWANIYA,"17,531",403,"16,752",376,2020-11-29
DIYALA,"18,591",258,"17,562",771,2020-11-29
ERBIL,"34,728",851,"21,161","12,716",2020-11-29
KERBALA,"21,905",510,"21,223",172,2020-11-29
KIRKUK,"23,752",729,"17,950","5,073",2020-11-29
MISSAN,"17,908",443,"17,137",328,2020-11-29
MUTHANNA,"12,125",231,"11,394",500,2020-11-29
NAJAF,"21,037",304,"20,186",547,2020-11-29
NINEWA,"19,079",440,"16,630","2,009",2020-11-29
SALAH AL-DIN,"13,565",245,"10,153","3,167",2020-11-29
SULAYMANIYAH,"31,048","1,659","22,120","7,269",2020-11-29
THI-QAR,"23,186",792,"22,080",314,2020-11-29
WASSIT,"31,239",470,"29,464","1,305",2020-11-29
ANBAR,"7,062",71,"5,910","1,081",2020-11-28
BABYLON,"19,610",555,"17,603","1,452",2020-11-28
BAGHDAD-KARKH,"83,349",868,"78,481","4,000",2020-11-28
BAGHDAD-RUSAFA and MEDICAL City,"84,954","1,871","80,127","2,956",2020-11-28
BASRAH,"38,786",896,"37,062",828,2020-11-28
DAHUK,"30,320",617,"16,522","13,181",2020-11-28
DIWANIYA,"17,515",403,"16,698",414,2020-11-28
DIYALA,"18,515",258,"17,413",844,2020-11-28
ERBIL,"34,630",848,"21,042","12,740",2020-11-28
KERBALA,"21,892",510,"21,204",178,2020-11-28
KIRKUK,"23,525",729,"17,785","5,011",2020-11-28
MISSAN,"17,894",442,"17,097",355,2020-11-28
MUTHANNA,"12,115",229,"11,376",510,2020-11-28
NAJAF,"20,989",304,"20,150",535,2020-11-28
NINEWA,"18,892",440,"16,375","2,077",2020-11-28
SALAH AL-DIN,"13,490",245,"10,153","3,092",2020-11-28
SULAYMANIYAH,"30,947","1,653","22,062","7,232",2020-11-28
THI-QAR,"23,168",791,"22,059",318,2020-11-28
WASSIT,"31,168",470,"29,418","1,280",2020-11-28
ANBAR,"7,015",71,"5,875","1,069",2020-11-27
BABYLON,"19,583",553,"17,433","1,597",2020-11-27
BAGHDAD-KARKH,"83,025",867,"78,176","3,982",2020-11-27
BAGHDAD-RUSAFA and MEDICAL City,"84,770","1,865","79,690","3,215",2020-11-27
BASRAH,"38,699",896,"36,996",807,2020-11-27
DAHUK,"30,181",616,"16,277","13,288",2020-11-27
DIWANIYA,"17,487",403,"16,679",405,2020-11-27
DIYALA,"18,453",258,"17,232",963,2020-11-27
ERBIL,"34,591",844,"20,940","12,807",2020-11-27
KERBALA,"21,883",510,"21,185",188,2020-11-27
KIRKUK,"23,331",724,"17,618","4,989",2020-11-27
MISSAN,"17,884",442,"17,052",390,2020-11-27
MUTHANNA,"12,107",229,"11,364",514,2020-11-27
NAJAF,"20,949",304,"20,082",563,2020-11-27
NINEWA,"18,691",437,"16,120","2,134",2020-11-27
SALAH AL-DIN,"13,456",245,"10,153","3,058",2020-11-27
SULAYMANIYAH,"30,866","1,644","22,024","7,198",2020-11-27
THI-QAR,"23,130",790,"22,040",300,2020-11-27
WASSIT,"31,114",469,"29,361","1,284",2020-11-27
ANBAR,"6,962",71,"5,828","1,063",2020-11-26
BABYLON,"19,301",551,"17,373","1,377",2020-11-26
BAGHDAD-KARKH,"82,620",865,"77,831","3,924",2020-11-26
BAGHDAD-RUSAFA and MEDICAL City,"84,659","1,863","79,197","3,599",2020-11-26
BASRAH,"38,647",896,"36,901",850,2020-11-26
DAHUK,"30,037",613,"16,275","13,149",2020-11-26
DIWANIYA,"17,464",402,"16,615",447,2020-11-26
DIYALA,"18,286",258,"17,122",906,2020-11-26
ERBIL,"34,486",837,"20,812","12,837",2020-11-26
KERBALA,"21,857",509,"21,152",196,2020-11-26
KIRKUK,"22,936",721,"17,440","4,775",2020-11-26
MISSAN,"17,859",441,"17,022",396,2020-11-26
MUTHANNA,"12,099",228,"11,346",525,2020-11-26
NAJAF,"20,904",304,"20,063",537,2020-11-26
NINEWA,"18,525",71,"16,018","2,072",2020-11-26
SALAH AL-DIN,"13,231",245,"10,150","2,836",2020-11-26
SULAYMANIYAH,"30,712","1,628","21,945","7,139",2020-11-26
THI-QAR,"23,099",789,"22,021",289,2020-11-26
WASSIT,"30,986",469,"29,265","1,252",2020-11-26
ANBAR,"6,919",435,"5,776","1,072",2020-11-25
BABYLON,"19,200",550,"17,284","1,366",2020-11-25
BAGHDAD-KARKH,"82,208",862,"77,526","3,820",2020-11-25
BAGHDAD-RUSAFA and MEDICAL City,"84,471","1,857","78,777","3,837",2020-11-25
BASRAH,"38,559",895,"36,785",879,2020-11-25
DAHUK,"29,894",611,"16,063","13,220",2020-11-25
DIWANIYA,"17,434",402,"16,588",444,2020-11-25
DIYALA,"18,111",258,"16,937",916,2020-11-25
ERBIL,"34,363",835,"20,695","12,833",2020-11-25
KERBALA,"21,848",508,"21,146",194,2020-11-25
KIRKUK,"22,408",721,"17,247","4,440",2020-11-25
MISSAN,"17,827",440,"16,968",419,2020-11-25
MUTHANNA,"12,084",227,"11,325",532,2020-11-25
NAJAF,"20,876",303,"20,037",536,2020-11-25
NINEWA,"18,319",430,"15,828","2,061",2020-11-25
SALAH AL-DIN,"13,103",244,"10,019","2,840",2020-11-25
SULAYMANIYAH,"30,599","1,615","21,882","7,102",2020-11-25
THI-QAR,"23,073",788,"22,005",280,2020-11-25
WASSIT,"30,891",469,"29,166","1,256",2020-11-25
ANBAR,"6,836",71,"5,737","1,028",2020-11-24
BABYLON,"18,966",547,"17,250","1,169",2020-11-24
BAGHDAD-KARKH,"81,943",859,"77,173","3,911",2020-11-24
BAGHDAD-RUSAFA and MEDICAL City,"84,336","1,854","78,287","4,195",2020-11-24
BASRAH,"38,504",894,"36,674",936,2020-11-24
DAHUK,"29,759",609,"15,906","13,244",2020-11-24
DIWANIYA,"17,408",400,"16,539",469,2020-11-24
DIYALA,"18,000",258,"16,743",999,2020-11-24
ERBIL,"34,219",832,"20,578","12,809",2020-11-24
KERBALA,"21,812",507,"21,146",159,2020-11-24
KIRKUK,"21,943",713,"17,095","4,135",2020-11-24
MISSAN,"17,806",439,"16,938",429,2020-11-24
MUTHANNA,"12,081",227,"11,312",542,2020-11-24
NAJAF,"20,852",302,"20,010",540,2020-11-24
NINEWA,"18,125",423,"15,683","2,019",2020-11-24
SALAH AL-DIN,"12,833",244,"9,882","2,707",2020-11-24
SULAYMANIYAH,"30,443","1,595","21,832","7,016",2020-11-24
THI-QAR,"23,037",788,"21,978",271,2020-11-24
WASSIT,"30,846",469,"29,021","1,356",2020-11-24
ANBAR,"6,773",71,"5,682","1,020",2020-11-23
BABYLON,"18,882",547,"17,133","1,202",2020-11-23
BAGHDAD-KARKH,"81,502",859,"76,762","3,881",2020-11-23
BAGHDAD-RUSAFA and MEDICAL City,"84,211","1,854","77,835","4,522",2020-11-23
BASRAH,"38,463",894,"36,594",975,2020-11-23
DAHUK,"29,590",604,"15,865","13,121",2020-11-23
DIWANIYA,"17,373",400,"16,465",508,2020-11-23
DIYALA,"17,869",258,"16,511","1,100",2020-11-23
ERBIL,"34,084",827,"20,463","12,794",2020-11-23
KERBALA,"21,793",503,"21,113",177,2020-11-23
KIRKUK,"21,474",708,"16,927","3,839",2020-11-23
MISSAN,"17,776",439,"16,901",436,2020-11-23
MUTHANNA,"12,069",227,"11,293",549,2020-11-23
NAJAF,"20,805",301,"19,967",537,2020-11-23
NINEWA,"18,014",420,"15,575","2,019",2020-11-23
SALAH AL-DIN,"12,777",244,"9,882","2,651",2020-11-23
SULAYMANIYAH,"30,247","1,584","21,777","6,886",2020-11-23
THI-QAR,"22,990",787,"21,953",250,2020-11-23
WASSIT,"30,765",469,"28,956","1,340",2020-11-23
ANBAR,"6,663",71,"5,614",978,2020-11-22
BABYLON,"18,698",547,"17,057","1,094",2020-11-22
BAGHDAD-KARKH,"81,056",858,"76,413","3,785",2020-11-22
BAGHDAD-RUSAFA and MEDICAL City,"84,076","1,851","77,310","4,915",2020-11-22
BASRAH,"38,427",892,"36,530","1,005",2020-11-22
DAHUK,"29,412",601,"15,864","12,947",2020-11-22
DIWANIYA,"17,344",399,"16,405",540,2020-11-22
DIYALA,"17,765",257,"16,346","1,162",2020-11-22
ERBIL,"33,932",821,"29,349","3,762",2020-11-22
KERBALA,"21,781",503,"21,087",191,2020-11-22
KIRKUK,"21,228",705,"16,745","3,778",2020-11-22
MISSAN,"17,742",438,"16,861",443,2020-11-22
MUTHANNA,"12,049",227,"11,270",552,2020-11-22
NAJAF,"20,781",301,"19,921",559,2020-11-22
NINEWA,"17,892",418,"15,410","2,064",2020-11-22
SALAH AL-DIN,"12,739",243,"9,879","2,617",2020-11-22
SULAYMANIYAH,"30,089","1,572","21,728","6,789",2020-11-22
THI-QAR,"22,951",785,"21,928",238,2020-11-22
WASSIT,"30,696",469,"28,735","1,492",2020-11-22
ANBAR,"6,598",71,"5,560",967,2020-11-21
BABYLON,"18,614",547,"16,922","1,145",2020-11-21
BAGHDAD-KARKH,"80,783",857,"76,012","3,914",2020-11-21
BAGHDAD-RUSAFA and MEDICAL City,"83,876","1,847","76,754","5,275",2020-11-21
BASRAH,"38,397",892,"36,395","1,110",2020-11-21
DAHUK,"29,299",597,"15,635","13,067",2020-11-21
