,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
BAGHDAD-KARKH,"73,698",812,"66,250","6,636",2020-11-05
BAGHDAD-RUSAFA and MEDICAL City,"76,109","1,798","68,605","5,706",2020-11-05
BASRAH,"37,153",869,"34,316","1,968",2020-11-05
DAHUK,"25,162",492,"12,273","12,397",2020-11-05
DIWANIYA,"16,656",389,"15,771",496,2020-11-05
DIYALA,"15,287",248,"14,183",856,2020-11-05
ERBIL,"30,080",732,"18,503","10,845",2020-11-05
KERBALA,"21,389",498,"20,527",364,2020-11-05
KIRKUK,"17,874",645,"14,900","2,329",2020-11-05
MISSAN,"16,981",422,"16,134",425,2020-11-05
MUTHANNA,"11,813",222,"10,881",710,2020-11-05
NAJAF,"19,954",289,"18,913",752,2020-11-05
NINEWA,"15,122",351,"12,850","1,921",2020-11-05
SALAH AL-DIN,"10,972",218,"8,111","2,643",2020-11-05
SULAYMANIYAH,"26,366","1,359","20,474","4,533",2020-11-05
THI-QAR,"22,609",773,"21,473",363,2020-11-05
WASSIT,"29,940",455,"25,367","4,118",2020-11-05
ANBAR,"5,475",70,"4,731",674,2020-11-01
BABYLON,"16,858",529,"15,505",824,2020-11-01
BAGHDAD-KARKH,"70,942",794,"63,890","6,258",2020-11-01
BAGHDAD-RUSAFA and MEDICAL City,"74,222","1,784","66,610","5,828",2020-11-01
BASRAH,"36,698",861,"33,785","2,052",2020-11-01
DAHUK,"23,569",465,"11,102","12,002",2020-11-01
DIWANIYA,"16,502",389,"15,556",557,2020-11-01
DIYALA,"14,701",244,"13,615",842,2020-11-01
ERBIL,"28,278",708,"18,034","9,536",2020-11-01
KERBALA,"21,221",498,"20,404",319,2020-11-01
KIRKUK,"17,083",626,"14,391","2,066",2020-11-01
MISSAN,"16,660",417,"16,011",232,2020-11-01
MUTHANNA,"11,706",221,"10,736",749,2020-11-01
NAJAF,"19,622",283,"18,707",632,2020-11-01
NINEWA,"14,543",340,"12,269","1,934",2020-11-01
SALAH AL-DIN,"10,472",213,"7,893","2,366",2020-11-01
SULAYMANIYAH,"25,232","1,310","14,209","9,713",2020-11-01
THI-QAR,"22,507",766,"21,253",488,2020-11-01
WASSIT,"28,997",448,"24,081","4,468",2020-11-01
ANBAR,"5,252",69,"4,561",622,2020-10-28
BABYLON,"16,487",520,"15,043",924,2020-10-28
BAGHDAD-KARKH,"68,532",782,"60,894","6,856",2020-10-28
BAGHDAD-RUSAFA and MEDICAL City,"72,094","1,770","64,197","6,127",2020-10-28
BASRAH,"36,059",853,"33,177","2,029",2020-10-28
DAHUK,"21,655",427,"9,608","11,620",2020-10-28
DIWANIYA,"16,306",389,"15,334",583,2020-10-28
DIYALA,"14,058",239,"12,821",998,2020-10-28
ERBIL,"26,063",683,"17,462","7,918",2020-10-28
KERBALA,"21,081",489,"20,259",333,2020-10-28
KIRKUK,"16,479",609,"13,830","2,040",2020-10-28
MISSAN,"16,280",413,"15,480",387,2020-10-28
MUTHANNA,"11,584",221,"10,494",869,2020-10-28
NAJAF,"19,296",276,"18,284",736,2020-10-28
NINEWA,"13,951",331,"11,519","2,101",2020-10-28
SALAH AL-DIN,"9,936",205,"7,716","2,015",2020-10-28
SULAYMANIYAH,"24,034","1,251","13,839","8,944",2020-10-28
THI-QAR,"22,389",758,"21,024",607,2020-10-28
WASSIT,"28,372",439,"22,539","5,394",2020-10-28
ANBAR,"5,182",69,"4,517",596,2020-10-26
BABYLON,"16,400",517,"14,935",948,2020-10-26
BAGHDAD-KARKH,"67,780",776,"60,164","6,840",2020-10-26
BAGHDAD-RUSAFA and MEDICAL City,"71,567","1,767","63,546","6,254",2020-10-26
BASRAH,"35,858",852,"33,034","1,972",2020-10-26
DAHUK,"21,004",422,"9,305","11,277",2020-10-26
DIWANIYA,"16,269",389,"15,248",632,2020-10-26
DIYALA,"13,904",238,"12,602","1,064",2020-10-26
ERBIL,"25,360",681,"17,357","7,322",2020-10-26
KERBALA,"21,024",489,"20,240",295,2020-10-26
KIRKUK,"16,315",606,"13,678","2,031",2020-10-26
MISSAN,"16,189",412,"15,366",411,2020-10-26
MUTHANNA,"11,571",220,"10,476",875,2020-10-26
NAJAF,"19,195",275,"18,208",712,2020-10-26
NINEWA,"13,709",326,"11,374","2,009",2020-10-26
SALAH AL-DIN,"9,724",205,"7,631","1,888",2020-10-26
SULAYMANIYAH,"23,791","1,234","13,772","8,785",2020-10-26
THI-QAR,"22,350",756,"20,964",630,2020-10-26
WASSIT,"28,206",437,"22,176","5,593",2020-10-26
ANBAR,"4,947",67,"4,350",530,2020-10-21
BABYLON,"16,034",507,"14,430","1,097",2020-10-21
BAGHDAD-KARKH,"64,952",756,"56,282","7,914",2020-10-21
BAGHDAD-RUSAFA and MEDICAL City,"69,008","1,745","61,004","6,259",2020-10-21
BASRAH,"35,252",834,"32,477","1,941",2020-10-21
DAHUK,"18,959",393,"8,513","10,053",2020-10-21
DIWANIYA,"16,061",388,"15,022",651,2020-10-21
DIYALA,"13,078",235,"11,764","1,079",2020-10-21
ERBIL,"23,328",657,"16,659","6,012",2020-10-21
KERBALA,"20,864",485,"19,839",540,2020-10-21
KIRKUK,"15,628",594,"13,188","1,846",2020-10-21
MISSAN,"15,694",402,"14,699",593,2020-10-21
MUTHANNA,"11,391",220,"10,267",904,2020-10-21
NAJAF,"18,895",271,"17,941",683,2020-10-21
NINEWA,"12,901",314,"10,751","1,836",2020-10-21
SALAH AL-DIN,"9,206",202,"7,239","1,765",2020-10-21
SULAYMANIYAH,"22,536","1,176","13,389","7,971",2020-10-21
THI-QAR,"22,159",745,"20,809",605,2020-10-21
WASSIT,"27,392",427,"20,387","6,578",2020-10-21
ANBAR,"4,838",67,"4,267",504,2020-10-19
BABYLON,"15,769",503,"14,373",893,2020-10-19
BAGHDAD-KARKH,"63,754",750,"55,407","7,597",2020-10-19
BAGHDAD-RUSAFA and MEDICAL City,"67,837","1,736","60,265","5,836",2020-10-19
BASRAH,"34,854",830,"32,045","1,979",2020-10-19
DAHUK,"18,043",383,"8,198","9,462",2020-10-19
DIWANIYA,"15,948",384,"14,897",667,2020-10-19
DIYALA,"12,837",235,"11,488","1,114",2020-10-19
ERBIL,"22,601",646,"16,397","5,558",2020-10-19
KERBALA,"20,818",483,"19,752",583,2020-10-19
KIRKUK,"15,400",587,"12,980","1,833",2020-10-19
MISSAN,"15,410",399,"14,428",583,2020-10-19
MUTHANNA,"11,311",218,"10,207",886,2020-10-19
NAJAF,"18,648",266,"17,855",527,2020-10-19
NINEWA,"12,611",310,"10,521","1,780",2020-10-19
SALAH AL-DIN,"9,001",200,"7,110","1,691",2020-10-19
SULAYMANIYAH,"22,091","1,158","13,238","7,695",2020-10-19
THI-QAR,"22,000",740,"20,771",489,2020-10-19
WASSIT,"26,907",422,"19,333","7,152",2020-10-19
ANBAR,"4,570",67,"4,045",458,2020-10-12
BABYLON,"15,116",493,"13,770",853,2020-10-12
BAGHDAD-KARKH,"58,761",729,"50,309","7,723",2020-10-12
BAGHDAD-RUSAFA and MEDICAL City,"63,788","1,699","55,277","6,812",2020-10-12
BASRAH,"33,610",810,"29,790","3,010",2020-10-12
DAHUK,"15,603",339,"7,023","8,241",2020-10-12
DIWANIYA,"15,604",377,"14,247",980,2020-10-12
DIYALA,"11,697",225,"10,404","1,068",2020-10-12
ERBIL,"20,696",605,"15,569","4,522",2020-10-12
KERBALA,"20,565",471,"19,430",664,2020-10-12
KIRKUK,"14,638",562,"12,188","1,888",2020-10-12
MISSAN,"14,641",374,"13,690",577,2020-10-12
MUTHANNA,"11,030",212,"9,861",957,2020-10-12
NAJAF,"18,156",259,"17,377",520,2020-10-12
NINEWA,"11,545",296,"9,520","1,729",2020-10-12
SALAH AL-DIN,"8,261",191,"6,783","1,287",2020-10-12
SULAYMANIYAH,"20,166","1,074","12,684","6,408",2020-10-12
THI-QAR,"21,620",724,"20,181",715,2020-10-12
WASSIT,"25,370",405,"23,454","1,511",2020-10-12
ANBAR,"4,357",67,"3,826",464,2020-10-05
BABYLON,"14,628",481,"12,764","1,383",2020-10-05
BAGHDAD-KARKH,"54,029",697,"44,998","8,334",2020-10-05
BAGHDAD-RUSAFA and MEDICAL City,"60,030","1,660","49,847","8,523",2020-10-05
BASRAH,"32,865",782,"27,259","4,824",2020-10-05
DAHUK,"13,710",288,"5,390","8,032",2020-10-05
DIWANIYA,"15,188",366,"12,620","2,202",2020-10-05
DIYALA,"10,611",217,"9,397",997,2020-10-05
ERBIL,"18,813",583,"14,811","3,419",2020-10-05
KERBALA,"20,131",449,"18,930",752,2020-10-05
KIRKUK,"13,829",539,"11,257","2,033",2020-10-05
MISSAN,"14,086",355,"12,786",945,2020-10-05
MUTHANNA,"10,879",204,"9,506","1,169",2020-10-05
NAJAF,"17,767",250,"16,358","1,159",2020-10-05
NINEWA,"10,525",284,"8,642","1,599",2020-10-05
SALAH AL-DIN,"7,811",183,"6,565","1,063",2020-10-05
SULAYMANIYAH,"18,554",976,"12,177","5,401",2020-10-05
THI-QAR,"21,012",707,"18,798","1,507",2020-10-05
WASSIT,"24,124",376,"16,227","7,521",2020-10-05
ANBAR,"4,202",67,"3,650",485,2020-09-30
BABYLON,"14,131",475,"12,289","1,367",2020-09-30
BAGHDAD-KARKH,"50,231",683,"40,810","8,738",2020-09-30
BAGHDAD-RUSAFA and MEDICAL City,"55,904","1,635","46,396","7,873",2020-09-30
BASRAH,"31,638",760,"25,450","5,428",2020-09-30
DAHUK,"12,286",258,"4,812","7,216",2020-09-30
DIWANIYA,"14,824",363,"4,812","9,649",2020-09-30
DIYALA,"9,865",208,"8,739",918,2020-09-30
ERBIL,"17,676",567,"14,043","3,066",2020-09-30
KERBALA,"19,755",437,"18,346",972,2020-09-30
KIRKUK,"13,284",521,"10,853","1,910",2020-09-30
MISSAN,"13,475",336,"12,017","1,122",2020-09-30
MUTHANNA,"10,713",203,"9,129","1,381",2020-09-30
NAJAF,"17,476",240,"15,471","1,765",2020-09-30
NINEWA,"9,929",278,"8,105","1,546",2020-09-30
SALAH AL-DIN,"7,655",174,"5,862","1,619",2020-09-30
SULAYMANIYAH,"17,848",924,"11,750","5,174",2020-09-30
THI-QAR,"19,302",688,"17,518","1,096",2020-09-30
WASSIT,"22,787",364,"15,243","7,180",2020-09-30
ANBAR,"3,924",66,"3,363",495,2020-09-22
BABYLON,"13,015",463,"11,295","1,257",2020-09-22
BAGHDAD-KARKH,"43,856",664,"35,609","7,583",2020-09-22
BAGHDAD-RUSAFA and MEDICAL City,"50,207","1,605","41,990","6,612",2020-09-22
BASRAH,"29,037",729,"22,675","5,633",2020-09-22
DAHUK,"10,124",190,"3,836","6,098",2020-09-22
DIWANIYA,"12,985",349,"10,177","2,459",2020-09-22
DIYALA,"8,752",198,"8,184",370,2020-09-22
ERBIL,"15,849",533,"12,459","2,857",2020-09-22
KERBALA,"19,001",417,"17,315","1,269",2020-09-22
KIRKUK,"12,350",500,"9,909","1,941",2020-09-22
MISSAN,"12,580",313,"10,743","1,524",2020-09-22
MUTHANNA,"9,864",196,"7,797","1,871",2020-09-22
NAJAF,"16,634",218,"14,152","2,264",2020-09-22
NINEWA,"8,897",260,"7,050","1,587",2020-09-22
SALAH AL-DIN,"6,912",152,"5,341","1,419",2020-09-22
SULAYMANIYAH,"16,395",830,"11,029","4,536",2020-09-22
THI-QAR,"17,452",658,"15,205","1,589",2020-09-22
WASSIT,"19,746",341,"13,628","5,777",2020-09-22
ANBAR,"3,898",66,"3,328",504,2020-09-21
BABYLON,"12,884",462,"11,208","1,214",2020-09-21
BAGHDAD-KARKH,"42,919",663,"35,004","7,252",2020-09-21
BAGHDAD-RUSAFA and MEDICAL City,"49,680","1,601","41,339","6,740",2020-09-21
BASRAH,"28,648",722,"22,430","5,496",2020-09-21
DAHUK,"9,771",184,"3,710","5,877",2020-09-21
DIWANIYA,"12,786",347,"9,881","2,558",2020-09-21
DIYALA,"8,663",197,"8,127",339,2020-09-21
ERBIL,"15,739",531,"12,273","2,935",2020-09-21
KERBALA,"18,881",409,"17,157","1,315",2020-09-21
KIRKUK,"12,189",497,"9,761","1,931",2020-09-21
MISSAN,"12,410",308,"10,585","1,517",2020-09-21
MUTHANNA,"9,757",196,"7,625","1,936",2020-09-21
NAJAF,"16,459",217,"14,039","2,203",2020-09-21
NINEWA,"8,770",255,"6,966","1,549",2020-09-21
SALAH AL-DIN,"6,701",151,"5,326","1,224",2020-09-21
SULAYMANIYAH,"16,222",821,"10,938","4,463",2020-09-21
THI-QAR,"17,163",657,"14,919","1,587",2020-09-21
WASSIT,"19,316",341,"13,459","5,516",2020-09-21
ANBAR,"3,864",66,"3,270",528,2020-09-20
BABYLON,"12,793",460,"11,046","1,287",2020-09-20
BAGHDAD-KARKH,"42,093",656,"34,393","7,044",2020-09-20
BAGHDAD-RUSAFA and MEDICAL City,"49,179","1,595","40,740","6,844",2020-09-20
BASRAH,"28,445",713,"22,120","5,612",2020-09-20
DAHUK,"9,425",178,"3,549","5,698",2020-09-20
DIWANIYA,"12,697",344,"9,690","2,663",2020-09-20
DIYALA,"8,600",197,"8,099",304,2020-09-20
ERBIL,"15,513",527,"12,058","2,928",2020-09-20
KERBALA,"18,773",408,"16,938","1,427",2020-09-20
KIRKUK,"12,071",493,"9,585","1,993",2020-09-20
MISSAN,"12,252",303,"10,401","1,548",2020-09-20
MUTHANNA,"9,669",195,"7,407","2,067",2020-09-20
NAJAF,"16,325",211,"13,900","2,214",2020-09-20
NINEWA,"8,644",253,"6,861","1,530",2020-09-20
SALAH AL-DIN,"6,621",150,"4,708","1,763",2020-09-20
SULAYMANIYAH,"16,064",814,"10,857","4,393",2020-09-20
THI-QAR,"16,916",655,"14,673","1,588",2020-09-20
WASSIT,"19,091",337,"13,296","5,458",2020-09-20
ANBAR,"3,736",66,"3,101",569,2020-09-16
BABYLON,"12,330",454,"10,745","1,131",2020-09-16
BAGHDAD-KARKH,"39,517",642,"32,042","6,833",2020-09-16
BAGHDAD-RUSAFA and MEDICAL City,"46,899","1,565","38,458","6,876",2020-09-16
BASRAH,"26,921",696,"20,790","5,435",2020-09-16
DAHUK,"8,344",143,"2,942","5,259",2020-09-16
DIWANIYA,"11,873",331,"8,957","2,585",2020-09-16
DIYALA,"8,380",193,"7,648",539,2020-09-16
ERBIL,"14,848",503,"11,203","3,142",2020-09-16
KERBALA,"18,314",388,"16,105","1,821",2020-09-16
KIRKUK,"11,654",481,"9,073","2,100",2020-09-16
MISSAN,"11,657",297,"9,760","1,600",2020-09-16
MUTHANNA,"9,219",190,"6,510","2,519",2020-09-16
NAJAF,"15,691",204,"13,058","2,429",2020-09-16
NINEWA,"8,140",242,"6,391","1,507",2020-09-16
SALAH AL-DIN,"6,309",133,"3,881","2,295",2020-09-16
SULAYMANIYAH,"15,469",771,"10,377","4,321",2020-09-16
THI-QAR,"15,883",628,"13,524","1,731",2020-09-16
WASSIT,"17,875",321,"12,676","4,878",2020-09-16
ANBAR,"3,640",66,"2,869",705,2020-09-13
BABYLON,"11,954",449,"10,485","1,020",2020-09-13
BAGHDAD-KARKH,"37,340",633,"30,832","5,875",2020-09-13
BAGHDAD-RUSAFA and MEDICAL City,"45,310","1,543","36,770","6,997",2020-09-13
BASRAH,"25,872",681,"19,813","5,378",2020-09-13
DAHUK,"7,526",110,"2,423","4,993",2020-09-13
DIWANIYA,"11,221",318,"8,364","2,539",2020-09-13
DIYALA,"8,208",189,"7,363",656,2020-09-13
ERBIL,"14,260",491,"10,614","3,155",2020-09-13
KERBALA,"17,761",379,"14,997","2,385",2020-09-13
KIRKUK,"11,346",462,"8,675","2,209",2020-09-13
MISSAN,"11,159",291,"9,383","1,485",2020-09-13
MUTHANNA,"9,070",185,"5,792","3,093",2020-09-13
NAJAF,"15,179",198,"12,508","2,473",2020-09-13
NINEWA,"7,590",226,"5,901","1,463",2020-09-13
SALAH AL-DIN,"6,086",133,"3,507","2,446",2020-09-13
SULAYMANIYAH,"14,770",739,"10,063","3,968",2020-09-13
THI-QAR,"15,088",610,"12,812","1,666",2020-09-13
WASSIT,"16,929",311,"11,534","5,084",2020-09-13
ANBAR,"3,511",64,"2,734",713,2020-09-09
BABYLON,"11,519",440,"10,131",948,2020-09-09
BAGHDAD-KARKH,"35,252",621,"29,239","5,392",2020-09-09
BAGHDAD-RUSAFA and MEDICAL City,"42,787","1,514","34,651","6,622",2020-09-09
BASRAH,"24,360",661,"18,509","5,190",2020-09-09
DAHUK,"6,451",87,"2,052","4,312",2020-09-09
DIWANIYA,"10,394",300,"7,687","2,407",2020-09-09
DIYALA,"7,786",184,"6,957",645,2020-09-09
ERBIL,"13,575",469,"9,752","3,354",2020-09-09
KERBALA,"17,184",369,"14,568","2,247",2020-09-09
KIRKUK,"10,822",449,"7,923","2,450",2020-09-09
MISSAN,"10,552",283,"8,710","1,559",2020-09-09
MUTHANNA,"8,291",175,"4,875","3,241",2020-09-09
NAJAF,"14,615",186,"11,560","2,869",2020-09-09
NINEWA,"7,205",212,"5,431","1,562",2020-09-09
SALAH AL-DIN,"5,821",133,"3,491","2,197",2020-09-09
SULAYMANIYAH,"14,204",709,"9,752","3,743",2020-09-09
THI-QAR,"13,841",581,"11,890","1,370",2020-09-09
WASSIT,"15,651",295,"10,081","5,275",2020-09-09
ANBAR,"3,477",64,"2,658",755,2020-09-08
BABYLON,"11,422",439,"9,994",989,2020-09-08
BAGHDAD-KARKH,"34,610",616,"28,939","5,055",2020-09-08
BAGHDAD-RUSAFA and MEDICAL City,"42,137","1,507","34,164","6,466",2020-09-08
BASRAH,"23,961",652,"18,199","5,110",2020-09-08
DAHUK,"6,240",80,"2,052","4,108",2020-09-08
DIWANIYA,"10,191",296,"7,571","2,324",2020-09-08
DIYALA,"7,654",183,"6,921",550,2020-09-08
ERBIL,"13,382",465,"9,540","3,377",2020-09-08
KERBALA,"16,936",366,"14,402","2,168",2020-09-08
KIRKUK,"10,707",442,"7,747","2,518",2020-09-08
MISSAN,"10,382",281,"8,614","1,487",2020-09-08
MUTHANNA,"8,117",174,"4,742","3,201",2020-09-08
NAJAF,"14,514",185,"11,331","2,998",2020-09-08
NINEWA,"7,053",208,"5,201","1,644",2020-09-08
SALAH AL-DIN,"5,803",132,"3,257","2,414",2020-09-08
SULAYMANIYAH,"14,063",701,"9,652","3,710",2020-09-08
THI-QAR,"13,570",576,"11,677","1,317",2020-09-08
WASSIT,"15,359",290,"9,663","5,406",2020-09-08
ANBAR,"3,458",64,"2,614",780,2020-09-07
BABYLON,"11,349",436,"9,807","1,106",2020-09-07
BAGHDAD-KARKH,"33,877",613,"28,589","4,675",2020-09-07
BAGHDAD-RUSAFA and MEDICAL City,"41,366","1,500","33,657","6,209",2020-09-07
BASRAH,"23,602",645,"17,824","5,133",2020-09-07
DAHUK,"5,969",78,"2,052","3,839",2020-09-07
DIWANIYA,"9,996",292,"7,422","2,282",2020-09-07
DIYALA,"7,519",183,"6,851",485,2020-09-07
ERBIL,"13,183",458,"9,327","3,398",2020-09-07
KERBALA,"16,709",365,"14,120","2,224",2020-09-07
KIRKUK,"10,590",440,"7,623","2,527",2020-09-07
MISSAN,"10,224",279,"8,458","1,487",2020-09-07
MUTHANNA,"7,881",173,"4,650","3,058",2020-09-07
NAJAF,"14,191",183,"11,068","2,940",2020-09-07
NINEWA,"6,951",204,"5,041","1,706",2020-09-07
SALAH AL-DIN,"5,686",131,"3,257","2,298",2020-09-07
SULAYMANIYAH,"13,846",694,"9,544","3,608",2020-09-07
THI-QAR,"13,284",567,"11,478","1,239",2020-09-07
WASSIT,"15,003",284,"9,477","5,242",2020-09-07
ANBAR,"3,410",64,"2,588",758,2020-09-06
BABYLON,"11,286",434,"9,688","1,164",2020-09-06
BAGHDAD-KARKH,"33,302",611,"28,127","4,564",2020-09-06
BAGHDAD-RUSAFA and MEDICAL City,"40,873","1,495","33,133","6,245",2020-09-06
BASRAH,"23,363",637,"17,247","5,479",2020-09-06
DAHUK,"5,620",75,"1,946","3,599",2020-09-06
DIWANIYA,"9,801",286,"7,246","2,269",2020-09-06
DIYALA,"7,471",181,"6,814",476,2020-09-06
ERBIL,"12,902",451,"9,106","3,345",2020-09-06
KERBALA,"16,515",361,"13,762","2,392",2020-09-06
KIRKUK,"10,483",434,"7,485","2,564",2020-09-06
MISSAN,"10,039",278,"8,325","1,436",2020-09-06
MUTHANNA,"7,702",172,"4,453","3,077",2020-09-06
NAJAF,"13,821",181,"10,845","2,795",2020-09-06
NINEWA,"6,859",201,"4,826","1,832",2020-09-06
SALAH AL-DIN,"5,498",131,"3,177","2,190",2020-09-06
SULAYMANIYAH,"13,688",681,"9,440","3,567",2020-09-06
THI-QAR,"13,030",558,"11,214","1,258",2020-09-06
WASSIT,"14,707",281,"9,138","5,288",2020-09-06
ANBAR,"3,319",64,"2,400",855,2020-09-03
BABYLON,"11,061",423,"9,362","1,276",2020-09-03
BAGHDAD-KARKH,"31,205",606,"26,997","3,602",2020-09-03
BAGHDAD-RUSAFA and MEDICAL City,"38,965","1,472","31,446","6,047",2020-09-03
BASRAH,"22,442",617,"15,841","5,984",2020-09-03
DAHUK,"4,840",69,"1,740","3,031",2020-09-03
DIWANIYA,"9,181",276,"6,919","1,986",2020-09-03
DIYALA,"7,188",174,"6,458",556,2020-09-03
ERBIL,"12,420",435,"8,453","3,532",2020-09-03
KERBALA,"15,800",347,"12,940","2,513",2020-09-03
KIRKUK,"10,034",421,"6,950","2,663",2020-09-03
MISSAN,"9,568",273,"7,873","1,422",2020-09-03
MUTHANNA,"7,172",163,"3,986","3,023",2020-09-03
NAJAF,"13,264",173,"10,375","2,716",2020-09-03
NINEWA,"6,269",185,"4,326","1,758",2020-09-03
SALAH AL-DIN,"5,216",126,"3,023","2,067",2020-09-03
SULAYMANIYAH,"13,275",644,"9,185","3,446",2020-09-03
THI-QAR,"12,143",538,"10,509","1,096",2020-09-03
WASSIT,"13,677",269,"8,974","4,434",2020-09-03
ANBAR,"3,262",64,"2,253",945,2020-08-31
BABYLON,"10,767",418,"9,101","1,248",2020-08-31
BAGHDAD-KARKH,"29,091",594,"26,005","2,492",2020-08-31
BAGHDAD-RUSAFA and MEDICAL City,"37,346","1,452","29,577","6,317",2020-08-31
BASRAH,"21,763",597,"14,709","6,457",2020-08-31
DAHUK,"4,137",49,"1,445","2,643",2020-08-31
DIWANIYA,"8,589",262,"6,488","1,839",2020-08-31
DIYALA,"6,953",171,"6,125",657,2020-08-31
ERBIL,"11,800",408,"7,680","3,712",2020-08-31
KERBALA,"15,180",336,"12,145","2,699",2020-08-31
KIRKUK,"9,597",409,"6,473","2,715",2020-08-31
MISSAN,"9,082",268,"7,370","1,444",2020-08-31
MUTHANNA,"6,469",159,"3,560","2,750",2020-08-31
NAJAF,"12,647",161,"9,637","2,849",2020-08-31
NINEWA,"5,952",173,"4,066","1,713",2020-08-31
SALAH AL-DIN,"4,978",125,"2,826","2,027",2020-08-31
SULAYMANIYAH,"12,815",617,"8,924","3,274",2020-08-31
THI-QAR,"11,468",516,"9,941","1,011",2020-08-31
WASSIT,"13,038",263,"8,277","4,498",2020-08-31
ANBAR,"3,207",64,"2,209",934,2020-08-30
BABYLON,"10,621",416,"8,959","1,246",2020-08-30
BAGHDAD-KARKH,"28,748",593,"25,569","2,586",2020-08-30
BAGHDAD-RUSAFA and MEDICAL City,"36,851","1,440","29,010","6,401",2020-08-30
BASRAH,"21,444",589,"14,303","6,552",2020-08-30
DAHUK,"3,894",46,"1,445","2,403",2020-08-30
DIWANIYA,"8,387",258,"6,359","1,770",2020-08-30
DIYALA,"6,825",169,"6,058",598,2020-08-30
ERBIL,"11,631",399,"7,425","3,807",2020-08-30
KERBALA,"14,929",333,"11,817","2,779",2020-08-30
KIRKUK,"9,471",403,"6,240","2,828",2020-08-30
MISSAN,"9,011",264,"7,278","1,469",2020-08-30
MUTHANNA,"6,327",156,"3,393","2,778",2020-08-30
NAJAF,"12,375",158,"9,469","2,748",2020-08-30
NINEWA,"5,843",169,"3,751","1,923",2020-08-30
SALAH AL-DIN,"4,825",125,"2,819","1,881",2020-08-30
SULAYMANIYAH,"12,636",604,"8,809","3,223",2020-08-30
THI-QAR,"11,257",514,"9,746",997,2020-08-30
WASSIT,"12,895",259,"8,221","4,415",2020-08-30
ANBAR,"3,084",61,"1,939","1,084",2020-08-27
BABYLON,"10,217",395,"8,436","1,386",2020-08-27
BAGHDAD-KARKH,"27,705",586,"23,960","3,159",2020-08-27
BAGHDAD-RUSAFA and MEDICAL City,"35,236","1,422","27,459","6,355",2020-08-27
BASRAH,"20,434",570,"12,830","7,034",2020-08-27
DAHUK,"3,493",35,981,"2,477",2020-08-27
DIWANIYA,"7,968",253,"6,011","1,704",2020-08-27
DIYALA,"6,545",166,"5,661",718,2020-08-27
ERBIL,"11,090",364,"6,645","4,081",2020-08-27
KERBALA,"14,117",327,"11,094","2,696",2020-08-27
KIRKUK,"9,053",392,"5,649","3,012",2020-08-27
MISSAN,"8,570",255,"6,851","1,464",2020-08-27
MUTHANNA,"5,765",145,"3,046","2,574",2020-08-27
NAJAF,"11,470",156,"8,816","2,498",2020-08-27
NINEWA,"5,199",148,"3,498","1,553",2020-08-27
SALAH AL-DIN,"4,639",124,"2,726","1,789",2020-08-27
SULAYMANIYAH,"12,218",582,"8,617","3,019",2020-08-27
THI-QAR,"10,563",507,"9,113",943,2020-08-27
WASSIT,"12,069",252,"7,677","4,140",2020-08-27
ANBAR,"3,022",61,"1,888","1,073",2020-08-26
BABYLON,"10,084",390,"8,329","1,365",2020-08-26
BAGHDAD-KARKH,"27,401",581,"23,425","3,395",2020-08-26
BAGHDAD-RUSAFA and MEDICAL City,"34,757","1,415","26,983","6,359",2020-08-26
BASRAH,"20,180",561,"12,487","7,132",2020-08-26
DAHUK,"3,415",31,942,"2,442",2020-08-26
DIWANIYA,"7,817",252,"5,888","1,677",2020-08-26
DIYALA,"6,478",163,"5,536",779,2020-08-26
ERBIL,"10,870",353,"6,349","4,168",2020-08-26
KERBALA,"13,857",318,"10,855","2,684",2020-08-26
KIRKUK,"8,902",388,"5,454","3,060",2020-08-26
MISSAN,"8,328",254,"6,692","1,382",2020-08-26
MUTHANNA,"5,541",144,"2,959","2,438",2020-08-26
NAJAF,"11,171",155,"8,512","2,504",2020-08-26
NINEWA,"5,058",145,"3,263","1,650",2020-08-26
SALAH AL-DIN,"4,517",124,"2,671","1,722",2020-08-26
SULAYMANIYAH,"12,107",578,"8,552","2,977",2020-08-26
THI-QAR,"10,450",507,"8,947",996,2020-08-26
WASSIT,"11,829",248,"7,483","4,098",2020-08-26
ANBAR,"2,937",60,"1,825","1,052",2020-08-25
BABYLON,"9,921",386,"8,107","1,428",2020-08-25
BAGHDAD-KARKH,"27,176",577,"23,215","3,384",2020-08-25
BAGHDAD-RUSAFA and MEDICAL City,"34,167","1,408","26,520","6,239",2020-08-25
BASRAH,"19,860",553,"12,225","7,082",2020-08-25
DAHUK,"3,325",31,942,"2,352",2020-08-25
DIWANIYA,"7,625",247,"5,773","1,605",2020-08-25
DIYALA,"6,387",161,"5,382",844,2020-08-25
ERBIL,"10,606",345,"6,069","4,192",2020-08-25
KERBALA,"13,522",309,"10,563","2,650",2020-08-25
KIRKUK,"8,711",385,"5,197","3,129",2020-08-25
MISSAN,"8,232",254,"6,525","1,453",2020-08-25
MUTHANNA,"5,263",140,"2,865","2,258",2020-08-25
NAJAF,"11,061",155,"8,223","2,683",2020-08-25
NINEWA,"4,908",139,"3,213","1,556",2020-08-25
SALAH AL-DIN,"4,468",122,"2,622","1,724",2020-08-25
SULAYMANIYAH,"11,998",572,"8,483","2,943",2020-08-25
THI-QAR,"10,180",506,"8,737",937,2020-08-25
WASSIT,"11,600",246,"7,275","4,079",2020-08-25
