#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,41.08523641042132,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-08-25,58,1.1379864908330652,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-08-27,27,0.5297523319395304,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-27,2096,41.12447732389832,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-29,2097,41.14409778063682,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-30,2098,41.16371823737532,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-31,2099,41.18333869411382,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-01,2100,41.20295915085232,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-02,2101,41.22257960759082,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-03,2102,41.242200064329325,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-07,2107,41.34030234802183,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-08,2115,41.49726600192984,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-09-09,35,0.6867159858475392,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-09,50,0.9810228369250562,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-09,2119,41.57574782888384,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-10,2121,41.61498874236084,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-11,2122,41.634609199099344,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-14,2124,41.673850112576346,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-15,2127,41.73271148279185,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-16,2131,41.81119330974585,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-17,2137,41.92891605017686,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-09-17,36,0.7063364425860403,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-18,2138,41.94853650691536,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-19,55,1.0791251206175618,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-20,62,1.2164683177870697,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-20,2143,42.046638790607865,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-21,65,1.275329688002573,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-22,2145,42.08587970408487,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-22,68,1.3341910582180765,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-09-23,73,1.432293341910582,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-23,2147,42.12512061756187,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-24,2149,42.16436153103887,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-26,2151,42.20360244451587,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-09-27,23,0.4512705049855257,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-27,2154,42.262463814731376,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-29,2158,42.34094564168538,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-09-30,2161,42.39980701190088,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-01,2163,42.439047925377885,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-01,77,1.5107751688645865,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-02,2164,42.458668382116386,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-03,80,1.56963653908009,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-04,83,1.6284979092955933,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-10-05,59,1.1576069475715665,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-05,2172,42.615632036024394,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-05,88,1.726600192988099,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-06,2175,42.6744934062399,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-07,2182,42.811836603409404,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-08,91,1.7854615632036024,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-08,2197,43.10614345448692,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-09,94,1.8443229334191058,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-09,2204,43.243486651656426,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-10,95,1.863943390157607,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-10,2208,43.32196847861043,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-11,96,1.8835638468961082,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-11,2211,43.38082984882593,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-12,2213,43.420070762302934,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-13,2215,43.45931167577994,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-13,100,1.9620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-14,2221,43.57703441621094,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-15,2236,43.87134126728846,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-15,101,1.9816661305886138,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-16,2247,44.08716629141197,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-16,104,2.0405275008041173,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-17,2261,44.36185268575098,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-18,2263,44.401093599227984,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-19,2264,44.420714055966485,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-20,2269,44.51881633965899,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-20,106,2.0797684142811197,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-21,2271,44.55805725313599,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-22,2274,44.616918623351495,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-23,2275,44.636539080089996,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-23,108,2.119009327758122,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-24,2276,44.6561595368285,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-24,109,2.138629784496623,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-26,2281,44.754261820521,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-26,110,2.158250241235124,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-27,2283,44.793502733998004,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-28,2288,44.89160501769051,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-10-29,111,2.177870697973625,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-29,2302,45.16629141202952,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-30,2317,45.46059826310704,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-10-31,2321,45.53908009006104,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-01,112,2.197491154712126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-01,2322,45.55870054679954,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-02,2323,45.57832100353804,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-03,2329,45.69604374396905,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-04,2336,45.833386941138556,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-05,113,2.217111611450627,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-05,2339,45.89224831135406,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-06,2350,46.10807333547757,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-07,2359,46.28465744612408,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-08,114,2.236732068189128,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-08,2362,46.34351881633958,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-09,116,2.2759729816661305,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-09,2373,46.55934384046309,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-10,118,2.315213895143133,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-10,2374,46.578964297201594,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-11,119,2.334834351881634,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-11,2379,46.6770665808941,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-12,2381,46.7163074943711,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-13,2383,46.7555484078481,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-14,2384,46.775168864586604,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-14,120,2.354454808620135,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-15,2387,46.83403023480211,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-16,121,2.374075265358636,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-16,2389,46.87327114827911,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-17,2397,47.03023480218712,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-18,127,2.4917980057896427,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-18,2408,47.24605982631063,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-19,2414,47.363782566741634,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-20,2416,47.403023480218636,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-20,128,2.5114184625281437,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-22,2428,47.63846896108065,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-22,129,2.5310389192666447,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-23,2429,47.65808941781915,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-11-23,130,2.5506593760051457,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-24,2432,47.71695078803465,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-11-25,2433,47.73657124477315,2020-12-02 10:12:15.126693,milano
