#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,40.81358063502042,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-08-25,58,1.1304621188305566,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-08-27,27,0.5262496070418107,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-27,2096,40.85256208739389,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-29,2097,40.87205281358062,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-30,2098,40.891543539767355,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-31,2099,40.911034265954086,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-01,2100,40.93052499214082,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-02,2101,40.95001571832755,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-03,2102,40.96950644451428,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-07,2107,41.06696007544795,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-08,2115,41.222885884941824,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-09-09,35,0.6821754165356808,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-09,50,0.9745363093366867,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-09,2119,41.30084878968876,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-10,2121,41.33983024206223,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-11,2122,41.35932096824896,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-14,2124,41.39830242062243,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-15,2127,41.45677459918263,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-16,2131,41.53473750392956,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-17,2137,41.651681861049966,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-09-17,36,0.7016661427224146,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-18,2138,41.6711725872367,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-19,55,1.0719899402703552,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-20,62,1.2084250235774914,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-20,2143,41.76862621817037,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-21,65,1.2668972021376925,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-22,2145,41.80760767054384,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-22,68,1.3253693806978937,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-09-23,73,1.4228230116315623,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-23,2147,41.84658912291731,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-24,2149,41.88557057529078,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-26,2151,41.92455202766425,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-09-27,23,0.448286702294876,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-27,2154,41.98302420622445,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-29,2158,42.06098711097138,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-09-30,2161,42.119459289531584,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-01,2163,42.15844074190505,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-01,77,1.5007859163784973,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-02,2164,42.177931468091785,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-03,80,1.5592580949386985,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-04,83,1.6177302734988996,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-10-05,59,1.1499528450172902,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-05,2172,42.33385727758566,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-05,88,1.7151839044325683,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-06,2175,42.39232945614586,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-07,2182,42.52876453945299,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-08,91,1.7736560829927694,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-08,2197,42.821125432254,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-09,94,1.8321282615529706,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-09,2204,42.957560515561134,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-10,95,1.8516189877397042,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-10,2208,43.03552342030807,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-11,96,1.8711097139264379,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-11,2211,43.09399559886827,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-12,2213,43.13297705124174,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-13,2215,43.17195850361521,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-13,100,1.949072618673373,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-14,2221,43.28890286073561,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-15,2236,43.58126375353662,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-15,101,1.9685633448601065,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-16,2247,43.79566174159069,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-16,104,2.0270355234203077,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-17,2261,44.06853190820497,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-18,2263,44.10751336057844,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-19,2264,44.12700408676517,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-20,2269,44.22445771769884,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-20,106,2.066016975793775,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-21,2271,44.26343917007231,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-22,2274,44.32191134863251,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-23,2275,44.34140207481924,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-23,108,2.1049984281672423,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-24,2276,44.360892801005974,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-24,109,2.124489154353976,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-26,2281,44.458346431939646,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-26,110,2.1439798805407095,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-27,2283,44.497327884313115,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-28,2288,44.59478151524679,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-10-29,111,2.163470606727443,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-29,2302,44.86765168186106,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-30,2317,45.16001257466207,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-10-31,2321,45.237975479409,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-01,112,2.182961332914177,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-01,2322,45.25746620559573,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-02,2323,45.276956931782465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-03,2329,45.39390128890287,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-04,2336,45.53033637221,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-05,113,2.2024520591009105,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-05,2339,45.5888085507702,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-06,2350,45.80320653882428,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-07,2359,45.97862307450488,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-08,114,2.221942785287644,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-08,2362,46.03709525306508,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-09,116,2.2609242376611114,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-09,2373,46.25149324111916,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-10,118,2.2999056900345787,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-10,2374,46.27098396730589,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-11,119,2.3193964162213123,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-11,2379,46.36843759823956,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-12,2381,46.40741905061303,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-13,2383,46.4464005029865,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-14,2384,46.46589122917323,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-14,120,2.338887142408046,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-15,2387,46.52436340773343,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-16,121,2.3583778685947796,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-16,2389,46.5633448601069,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-17,2397,46.719270669600775,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-18,127,2.475322225715182,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-18,2408,46.93366865765485,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-19,2414,47.05061301477525,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-20,2416,47.08959446714872,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-20,128,2.4948129519019155,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-22,2428,47.32348318138953,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-22,129,2.514303678088649,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-23,2429,47.34297390757626,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-11-23,130,2.533794404275383,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-24,2432,47.40144608613646,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-11-25,2433,47.42093681232319,2020-12-10 13:55:01.136993,milano
