#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,36.757314015045935,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-08-25,58,1.0181108943995536,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-08-27,27,0.4739481749791027,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-27,2096,36.792421287266606,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-29,2097,36.80997492337694,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-30,2098,36.82752855948728,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-31,2099,36.84508219559761,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-01,2100,36.86263583170795,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-02,2101,36.88018946781828,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-03,2102,36.89774310392862,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-07,2107,36.9855112844803,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-08,2115,37.125940373363,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-09-09,35,0.6143772638617998,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-09,50,0.8776818055168569,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-09,2119,37.19615491780435,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-10,2121,37.23126219002502,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-11,2122,37.248815826135356,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-14,2124,37.28392309835603,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-15,2127,37.33658400668704,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-16,2131,37.40679855112839,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-17,2137,37.51212036779041,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-09-17,36,0.6319308999721369,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-18,2138,37.529674003900745,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-19,55,0.9654499860685426,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-20,62,1.0883254388409025,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-20,2143,37.61744218445243,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-21,65,1.140986347171914,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-22,2145,37.6525494566731,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-22,68,1.1936472555029254,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-09-23,73,1.281415436054611,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-23,2147,37.68765672889377,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-24,2149,37.72276400111444,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-26,2151,37.75787127333511,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-09-27,23,0.40373363053775413,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-27,2154,37.810532181666126,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-29,2158,37.880746726107475,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-09-30,2161,37.93340763443849,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-01,2163,37.96851490665916,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-01,77,1.3516299804959595,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-02,2164,37.986068542769495,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-03,80,1.404290888826971,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-04,83,1.4569517971579824,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-10-05,59,1.0356645305098908,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-05,2172,38.12649763165219,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-05,88,1.544719977709668,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-06,2175,38.179158539983206,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-07,2182,38.30203399275557,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-08,91,1.5973808860406795,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-08,2197,38.56533853441063,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-09,94,1.650041794371691,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-09,2204,38.68821398718299,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-10,95,1.6675954304820282,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-10,2208,38.75842853162434,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-11,96,1.6851490665923654,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-11,2211,38.81108943995535,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-12,2213,38.846196712176024,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-13,2215,38.881303984396695,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-13,100,1.7553636110337139,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-14,2221,38.986625801058715,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-15,2236,39.249930342713775,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-15,101,1.772917247144051,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-16,2247,39.443020339927486,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-16,104,1.8255781554750625,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-17,2261,39.6887712454722,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-18,2263,39.723878517692874,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-19,2264,39.74143215380321,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-20,2269,39.829200334354894,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-20,106,1.8606854276957367,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-21,2271,39.864307606575565,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-22,2274,39.91696851490658,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-23,2275,39.934522151016914,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-23,108,1.895792699916411,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-24,2276,39.95207578712725,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-24,109,1.9133463360267482,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-26,2281,40.039843967678934,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-26,110,1.9308999721370854,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-27,2283,40.074951239899605,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-28,2288,40.16271942045129,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-10-29,111,1.9484536082474226,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-29,2302,40.40847032599601,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-30,2317,40.67177486765107,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-10-31,2321,40.741989412092416,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-01,112,1.9660072443577599,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-01,2322,40.75954304820275,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-02,2323,40.777096684313086,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-03,2329,40.882418500975106,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-04,2336,41.00529395374747,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-05,113,1.983560880468097,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-05,2339,41.05795486207848,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-06,2350,41.25104485929219,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-07,2359,41.40902758428523,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-08,114,2.001114516578434,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-08,2362,41.46168849261624,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-09,116,2.0362217887991085,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-09,2373,41.65477848982995,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-10,118,2.071329061019783,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-10,2374,41.67233212594029,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-11,119,2.08888269713012,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-11,2379,41.76010030649197,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-12,2381,41.79520757871264,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-13,2383,41.83031485093331,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-14,2384,41.84786848704365,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-14,120,2.1064363332404574,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-15,2387,41.90052939537466,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-16,121,2.1239899693507946,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-16,2389,41.93563666759533,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-17,2397,42.07606575647803,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-18,127,2.2293117860128175,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-18,2408,42.26915575369174,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-19,2414,42.37447757035376,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-20,2416,42.40958484257443,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-20,128,2.2468654221231548,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-22,2428,42.62022847589848,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-22,129,2.264419058233492,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-23,2429,42.637782112008814,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-11-23,130,2.281972694343829,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-24,2432,42.69044302033983,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-11-25,2433,42.70799665645016,2021-01-06 11:39:38.362234,milano
