#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,33.83388033324919,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-08-25,58,0.9371370865942945,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-08-27,27,0.43625347134561976,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-27,2096,33.86619540520072,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-29,2097,33.882352941176485,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-30,2098,33.89851047715225,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-31,2099,33.914668013128015,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-01,2100,33.93082554910378,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-02,2101,33.946983085079545,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-03,2102,33.96314062105531,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-07,2107,34.04392830093413,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-08,2115,34.17318858874024,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-09-09,35,0.5655137591517295,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-09,50,0.8078767987881851,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-09,2119,34.23781873264329,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-10,2121,34.27013380459482,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-11,2122,34.286291340570585,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-14,2124,34.318606412522115,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-15,2127,34.36707902044941,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-16,2131,34.43170916435246,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-17,2137,34.528654380207044,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-09-17,36,0.5816712951274933,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-18,2138,34.54481191618281,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-19,55,0.8886644786670036,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-20,62,1.0017672304973495,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-20,2143,34.625599596061626,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-21,65,1.0502398384246405,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-22,2145,34.657914668013156,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-22,68,1.0987124463519315,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-09-23,73,1.17950012623075,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-23,2147,34.690229739964686,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-24,2149,34.722544811916215,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-26,2151,34.754859883867745,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-09-27,23,0.371623327442565,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-27,2154,34.80333249179504,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-29,2158,34.86796263569809,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-09-30,2161,34.916435243625386,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-01,2163,34.948750315576916,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-01,77,1.2441302701338048,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-02,2164,34.96490785155268,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-03,80,1.2926028780610959,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-04,83,1.3410754859883869,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-10-05,59,0.9532946225700583,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-05,2172,35.09416813935879,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-05,88,1.4218631658672054,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-06,2175,35.14264074728609,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-07,2182,35.255743499116434,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-08,91,1.4703357737944964,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-08,2197,35.49810653875289,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-09,94,1.5188083817217874,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-09,2204,35.61120929058324,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-10,95,1.5349659176975512,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-10,2208,35.67583943448629,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-11,96,1.551123453673315,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-11,2211,35.72431204241359,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-12,2213,35.756627114365116,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-13,2215,35.788942186316646,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-13,100,1.6157535975763697,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-14,2221,35.88588740217123,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-15,2236,36.12825044180769,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-15,101,1.6319111335521335,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-16,2247,36.305983337541086,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-16,104,1.6803837414794245,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-17,2261,36.53218884120178,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-18,2263,36.56450391315331,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-19,2264,36.580661449129074,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-20,2269,36.66144912900789,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-20,106,1.712698813430952,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-21,2271,36.69376420095942,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-22,2274,36.742236808886716,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-23,2275,36.75839434486248,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-23,108,1.7450138853824795,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-24,2276,36.774551880838246,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-24,109,1.7611714213582432,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-26,2281,36.85533956071706,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-26,110,1.777328957334007,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-27,2283,36.88765463266859,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-28,2288,36.96844231254741,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-10-29,111,1.7934864933097707,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-29,2302,37.194647816208104,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-30,2317,37.43701085584456,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-10-31,2321,37.501640999747615,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-01,112,1.8096440292855345,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-01,2322,37.51779853572338,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-02,2323,37.533956071699144,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-03,2329,37.630901287553726,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-04,2336,37.74400403938407,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-05,113,1.8258015652612982,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-05,2339,37.79247664731137,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-06,2350,37.97020954304477,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-07,2359,38.115627366826644,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-08,114,1.841959101237062,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-08,2362,38.16409997475394,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-09,116,1.8742741731885895,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-09,2373,38.34183287048734,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-10,118,1.906589245140117,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-10,2374,38.3579904064631,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-11,119,1.9227467811158807,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-11,2379,38.43877808634192,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-12,2381,38.47109315829345,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-13,2383,38.50340823024498,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-14,2384,38.519565766220744,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-14,120,1.9389043170916445,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-15,2387,38.56803837414804,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-16,121,1.9550618530674082,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-16,2389,38.60035344609957,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-17,2397,38.72961373390568,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-18,127,2.0520070689219905,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-18,2408,38.90734662963908,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-19,2414,39.00429184549366,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-20,2416,39.03660691744519,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-20,128,2.068164604897754,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-22,2428,39.230497349154355,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-22,129,2.0843221408735175,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-23,2429,39.24665488513012,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-11-23,130,2.100479676849281,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-24,2432,39.295127493057414,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-11-25,2433,39.31128502903318,2021-02-02 11:10:49.115144,milano
