#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS03,SS0303,2020-08-27,27,0.4937820043891734,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-29,2094,38.29553767373809,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-30,2095,38.31382589612287,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-31,2096,38.332114118507654,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-01,2097,38.35040234089244,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-02,2098,38.36869056327722,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-03,2099,38.386978785662,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-07,2104,38.47841989758592,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-08,2112,38.6247256766642,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-09,2116,38.697878566203336,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-09-09,50,0.9144111192392099,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-10,2118,38.7344550109729,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-11,2119,38.752743233357684,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-14,2121,38.78931967812725,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-15,2124,38.844184345281604,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-16,2128,38.91733723482074,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-17,2134,39.027066569129445,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-09-18,2135,39.04535479151423,2020-10-07 11:50:21.360035,milano
