#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,40.49532127261391,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-08-25,58,1.1216469120399257,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-08-27,27,0.522145976294448,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-27,2096,40.53399875233942,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-29,2097,40.55333749220218,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-30,2098,40.57267623206494,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-31,2099,40.5920149719277,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-01,2100,40.611353711790464,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-02,2101,40.630692451653225,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-03,2102,40.650031191515986,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-07,2107,40.746724890829775,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-08,2115,40.90143480973183,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-09-09,35,0.6768558951965067,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-09,50,0.9669369931378666,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-09,2119,40.97878976918286,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-10,2121,41.017467248908375,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-11,2122,41.036805988771135,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-14,2124,41.07548346849665,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-15,2127,41.133499688084925,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-16,2131,41.21085464753595,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-17,2137,41.326887086712496,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-09-17,36,0.696194635059264,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-18,2138,41.34622582657526,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-19,55,1.0636306924516532,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-20,62,1.1990018714909545,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-20,2143,41.442919525889046,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-21,65,1.2570180910792266,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-22,2145,41.48159700561456,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-22,68,1.3150343106674987,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-09-23,73,1.4117280099812852,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-23,2147,41.520274485340074,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-24,2149,41.55895196506559,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-26,2151,41.5976294447911,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-09-27,23,0.4447910168434188,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-27,2154,41.65564566437938,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-29,2158,41.73300062383041,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-09-30,2161,41.79101684341868,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-01,2163,41.829694323144196,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-01,77,1.4890829694323147,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-02,2164,41.84903306300696,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-03,80,1.5470991890205867,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-04,83,1.6051154086088588,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-10-05,59,1.140985651902683,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-05,2172,42.003742981909014,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-05,88,1.7018091079226454,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-06,2175,42.06175920149729,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-07,2182,42.19713038053659,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-08,91,1.7598253275109175,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-08,2197,42.48721147847795,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-09,94,1.8178415470991895,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-09,2204,42.622582657517256,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-10,95,1.837180286961947,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-10,2208,42.699937616968285,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-11,96,1.8565190268247043,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-11,2211,42.75795383655656,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-12,2213,42.796631316282074,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-13,2215,42.83530879600759,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-13,100,1.9338739862757337,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-14,2221,42.95134123518413,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-15,2236,43.24142233312549,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-15,101,1.953212726138491,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-16,2247,43.454148471615824,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-16,104,2.011228945726763,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-17,2261,43.724890829694424,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-18,2263,43.76356830941994,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-19,2264,43.7829070492827,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-20,2269,43.87960074859649,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-20,106,2.049906425452278,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-21,2271,43.918278228322,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-22,2274,43.97629444791028,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-23,2275,43.99563318777304,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-23,108,2.0885839051777926,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-24,2276,44.0149719276358,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-24,109,2.1079226450405497,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-26,2281,44.11166562694959,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-26,110,2.127261384903307,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-27,2283,44.1503431066751,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-28,2288,44.24703680598889,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-10-29,111,2.146600124766064,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-29,2302,44.51777916406749,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-30,2317,44.80786026200885,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-10-31,2321,44.88521522145988,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-01,112,2.165938864628821,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-01,2322,44.90455396132264,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-02,2323,44.9238927011854,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-03,2329,45.039925140361945,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-04,2336,45.17529631940125,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-05,113,2.1852776044915783,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-05,2339,45.23331253898952,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-06,2350,45.446038677479855,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-07,2359,45.62008733624467,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-08,114,2.2046163443543354,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-08,2362,45.67810355583295,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-09,116,2.24329382407985,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-09,2373,45.89082969432328,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-10,118,2.281971303805365,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-10,2374,45.91016843418604,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-11,119,2.301310043668122,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-11,2379,46.00686213349983,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-12,2381,46.045539613225344,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-13,2383,46.08421709295086,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-14,2384,46.10355583281362,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-14,120,2.320648783530879,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-15,2387,46.161572052401894,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-16,121,2.3399875233936362,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-16,2389,46.20024953212741,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-17,2397,46.354959451029465,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-18,127,2.4560199625701804,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-18,2408,46.5676855895198,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-19,2414,46.68371802869634,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-20,2416,46.722395508421855,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-20,128,2.4753587024329375,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-22,2428,46.95446038677494,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-22,129,2.4946974422956947,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-23,2429,46.9737991266377,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-11-23,130,2.514036182158452,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-24,2432,47.031815346225976,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-11-25,2433,47.05115408608874,2020-12-16 14:30:38.606490,milano
