#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,26.28451882845185,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-08-25,58,0.7280334728033472,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-08-27,27,0.33891213389121333,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-27,2096,26.30962343096231,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-29,2097,26.32217573221754,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-30,2098,26.33472803347277,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-31,2099,26.347280334728,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-01,2100,26.35983263598323,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-02,2101,26.37238493723846,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-03,2102,26.38493723849369,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-07,2107,26.44769874476984,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-08,2115,26.54811715481168,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-09-09,35,0.4393305439330543,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-09,50,0.6276150627615061,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-09,2119,26.5983263598326,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-10,2121,26.62343096234306,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-11,2122,26.63598326359829,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-14,2124,26.66108786610875,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-15,2127,26.69874476987444,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-16,2131,26.74895397489536,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-17,2137,26.82426778242674,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-09-17,36,0.4518828451882844,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-18,2138,26.83682008368197,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-19,55,0.6903765690376568,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-20,62,0.7782426778242676,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-20,2143,26.89958158995812,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-21,65,0.815899581589958,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-22,2145,26.92468619246858,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-22,68,0.8535564853556484,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-09-23,73,0.9163179916317991,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-23,2147,26.94979079497904,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-24,2149,26.9748953974895,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-26,2151,26.99999999999996,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-09-27,23,0.28870292887029286,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-27,2154,27.03765690376565,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-29,2158,27.08786610878657,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-09-30,2161,27.12552301255226,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-01,2163,27.15062761506272,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-01,77,0.9665271966527196,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-02,2164,27.16317991631795,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-03,80,1.00418410041841,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-04,83,1.0418410041841004,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-10-05,59,0.7405857740585773,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-05,2172,27.26359832635979,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-05,88,1.104602510460251,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-06,2175,27.30125523012548,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-07,2182,27.38912133891209,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-08,91,1.1422594142259415,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-08,2197,27.577405857740544,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-09,94,1.1799163179916319,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-09,2204,27.665271966527154,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-10,95,1.192468619246862,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-10,2208,27.715481171548074,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-11,96,1.2050209205020923,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-11,2211,27.753138075313764,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-12,2213,27.778242677824224,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-13,2215,27.803347280334684,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-13,100,1.2552301255230127,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-14,2221,27.878661087866064,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-15,2236,28.066945606694517,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-15,101,1.267782426778243,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-16,2247,28.205020920502047,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-16,104,1.3054393305439334,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-17,2261,28.38075313807527,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-18,2263,28.40585774058573,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-19,2264,28.41841004184096,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-20,2269,28.48117154811711,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-20,106,1.3305439330543936,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-21,2271,28.50627615062757,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-22,2274,28.54393305439326,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-23,2275,28.55648535564849,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-23,108,1.3556485355648538,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-24,2276,28.56903765690372,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-24,109,1.368200836820084,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-26,2281,28.63179916317987,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-26,110,1.3807531380753142,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-27,2283,28.65690376569033,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-28,2288,28.71966527196648,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-10-29,111,1.3933054393305444,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-29,2302,28.895397489539704,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-30,2317,29.083682008368157,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-10-31,2321,29.133891213389077,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-01,112,1.4058577405857746,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-01,2322,29.146443514644307,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-02,2323,29.158995815899537,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-03,2329,29.234309623430917,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-04,2336,29.322175732217527,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-05,113,1.4184100418410048,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-05,2339,29.359832635983217,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-06,2350,29.497907949790747,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-07,2359,29.610878661087817,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-08,114,1.430962343096235,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-08,2362,29.648535564853507,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-09,116,1.4560669456066953,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-09,2373,29.786610878661037,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-10,118,1.4811715481171555,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-10,2374,29.799163179916267,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-11,119,1.4937238493723857,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-11,2379,29.861924686192417,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-12,2381,29.887029288702877,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-13,2383,29.912133891213337,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-14,2384,29.924686192468567,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-14,120,1.5062761506276159,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-15,2387,29.962343096234257,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-16,121,1.518828451882846,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-16,2389,29.987447698744717,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-17,2397,30.087866108786557,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-18,127,1.594142259414227,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-18,2408,30.225941422594087,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-19,2414,30.301255230125467,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-20,2416,30.326359832635926,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-20,128,1.6066945606694572,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-22,2428,30.476987447698686,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-22,129,1.6192468619246874,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-23,2429,30.489539748953916,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-11-23,130,1.6317991631799176,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-24,2432,30.527196652719606,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-11-25,2433,30.539748953974836,2021-02-24 16:00:24.617511,milano
