#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2090,41.08291636883483,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-08-27,27,0.530736240171551,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-27,2092,41.12223016440309,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-29,2093,41.14188706218722,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-30,2094,41.161543959971354,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-31,2095,41.181200857755485,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-01,2096,41.200857755539616,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-02,2097,41.22051465332375,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-03,2098,41.24017155110788,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-07,2103,41.33845604002853,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-08,2111,41.49571122230159,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-09,50,0.9828448892065759,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-09-09,35,0.6879914224446032,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-09,2115,41.57433881343811,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-10,2117,41.61365260900637,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-11,2118,41.6333095067905,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-14,2120,41.672623302358765,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-15,2123,41.73159399571116,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-16,2127,41.81022158684768,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-17,2133,41.92816297355247,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-09-17,36,0.7076483202287347,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-18,2134,41.9478198713366,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-19,55,1.0811293781272335,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-20,62,1.2187276626161543,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-20,2139,42.04610436025725,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-21,65,1.2776983559685489,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-22,2141,42.085418155825515,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-22,68,1.3366690493209434,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-23,2143,42.12473195139378,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-09-23,73,1.434953538241601,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-24,2145,42.16404574696204,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-26,2147,42.2033595425303,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-27,2150,42.26233023588269,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-09-27,23,0.4521086490350252,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-29,2154,42.34095782701922,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-09-30,2157,42.39992852037161,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-10-01,77,1.5135811293781272,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-10-01,2159,42.43924231593987,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-10-02,2160,42.458899213724,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-10-03,80,1.5725518227305217,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-10-04,83,1.6315225160829163,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-10-05,2168,42.61615439599706,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-10-05,59,1.15975696926376,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-10-05,88,1.7298070050035739,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-10-06,2169,42.63581129378119,2020-10-14 15:36:26.543518,milano
