#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-29,2094,38.57368421052636,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-30,2095,38.59210526315794,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-31,2096,38.61052631578952,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-01,2097,38.6289473684211,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-02,2098,38.64736842105268,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-03,2099,38.665789473684264,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-07,2104,38.75789473684216,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-08,2112,38.905263157894794,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-09,2116,38.97894736842111,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-09-09,50,0.921052631578947,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-10,2118,39.015789473684265,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-11,2119,39.034210526315846,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-14,2121,39.071052631579,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-15,2124,39.126315789473736,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-16,2128,39.20000000000005,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-17,2134,39.310526315789524,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-09-18,2135,39.328947368421105,2020-09-23 11:07:02.203643,milano
