#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2090,41.24506637961965,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-08-27,27,0.5328310010764264,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-27,2092,41.28453534266235,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-29,2093,41.3042698241837,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-30,2094,41.324004305705046,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-31,2095,41.34373878722639,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-01,2096,41.36347326874774,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-02,2097,41.38320775026909,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-03,2098,41.40294223179043,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-07,2103,41.50161463939718,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-08,2111,41.65949049156797,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-09,50,0.9867240760674563,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-09-09,35,0.6907068532472194,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-09,2115,41.73842841765337,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-10,2117,41.77789738069607,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-11,2118,41.797631862217415,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-14,2120,41.837100825260116,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-15,2123,41.896304269824164,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-16,2127,41.97524219590956,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-17,2133,42.093649085037654,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-09-17,36,0.7104413347685685,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-18,2134,42.113383566559,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-19,55,1.0853964836742018,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-20,62,1.2235378543236457,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-20,2139,42.21205597416575,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-21,65,1.2827412988876932,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-22,2141,42.25152493720845,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-22,68,1.3419447434517406,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-23,2143,42.29099390025115,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-09-23,73,1.4406171510584862,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-24,2145,42.33046286329385,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-26,2147,42.369931826336554,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-27,2150,42.4291352709006,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-09-27,23,0.45389307499102965,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-29,2154,42.508073196986,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-09-30,2157,42.567276641550045,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-10-01,77,1.5195550771438826,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-10-01,2159,42.606745604592746,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-10-02,2160,42.62648008611409,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-10-03,80,1.57875852170793,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-10-04,83,1.6379619662719775,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-10-05,2168,42.78435593828488,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-10-05,59,1.1643344097595985,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-10-05,88,1.736634373878723,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-10-06,2169,42.80409041980623,2020-10-12 21:48:04.754661,milano
