#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS07,SS0707,2020-08-25,58,1.1395271395271396,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-25,2090,41.06227106227105,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-08-27,27,0.5304695304695305,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-27,2092,41.10156510156509,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-29,2093,41.12121212121211,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-30,2094,41.14085914085913,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-31,2095,41.160506160506145,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-01,2096,41.18015318015316,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-02,2097,41.19980019980018,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-03,2098,41.2194472194472,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-07,2103,41.3176823176823,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-08,2111,41.47485847485846,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-09,2115,41.553446553446534,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-09-09,35,0.6876456876456877,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-09,50,0.9823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-10,2117,41.592740592740576,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-11,2118,41.61238761238759,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-14,2120,41.651681651681635,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-15,2123,41.710622710622694,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-16,2127,41.78921078921077,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-17,2133,41.90709290709289,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-09-17,36,0.7072927072927073,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-18,2134,41.926739926739906,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-19,55,1.0805860805860807,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-20,62,1.2181152181152184,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-20,2139,42.02497502497501,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-21,65,1.2770562770562774,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-22,68,1.3359973359973365,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-22,2141,42.06426906426905,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-23,2143,42.10356310356309,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-09-23,73,1.4342324342324346,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-24,2145,42.14285714285713,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-26,2147,42.18215118215117,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-27,2150,42.24109224109223,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-09-27,23,0.4518814518814519,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-29,2154,42.31968031968031,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-09-30,2157,42.37862137862137,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-01,77,1.5128205128205132,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-01,2159,42.41791541791541,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-02,2160,42.43756243756243,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-03,80,1.5717615717615723,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-04,83,1.6307026307026313,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-05,88,1.7289377289377295,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-10-05,59,1.1591741591741593,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-05,2168,42.59473859473859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-06,2171,42.653679653679646,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-07,2178,42.79120879120878,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-08,2193,43.08591408591408,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-08,91,1.7878787878787885,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-09,94,1.8468198468198476,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-09,2200,43.22344322344321,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-10,95,1.866466866466867,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-10,2204,43.30203130203129,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-11,96,1.8861138861138866,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-11,2207,43.36097236097235,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-12,2209,43.40026640026639,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-13,100,1.9647019647019652,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-13,2211,43.43956043956043,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-14,2217,43.55744255744255,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-15,101,1.9843489843489848,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-15,2232,43.852147852147844,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-16,2243,44.06826506826506,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-16,104,2.043290043290044,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-17,2257,44.34332334332334,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-18,2259,44.38261738261738,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-19,2260,44.4022644022644,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-20,2265,44.5004995004995,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-20,106,2.0825840825840833,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-21,2267,44.53979353979354,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-22,2270,44.5987345987346,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-23,2271,44.61838161838162,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-23,108,2.1218781218781224,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-24,2272,44.638028638028636,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-24,109,2.141525141525142,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-26,2277,44.73626373626374,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-26,110,2.1611721611721615,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-27,2279,44.77555777555778,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-28,2284,44.87379287379288,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-10-29,111,2.180819180819181,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-29,2298,45.14885114885116,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-30,2313,45.44355644355645,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-10-31,2317,45.52214452214453,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-01,2318,45.54179154179155,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-02,2319,45.561438561438564,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-03,2325,45.67932067932068,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-04,2332,45.81684981684982,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-05,2335,45.87579087579088,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-06,2345,46.07226107226107,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-07,2354,46.24908424908425,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-08,2357,46.30802530802531,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-11-09,2366,46.484848484848484,2020-11-16 10:56:49.272903,milano
