#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS07,SS0707,2020-08-25,58,1.1560810810810813,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-25,2090,41.65878378378379,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-08-27,27,0.5381756756756757,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-27,2092,41.69864864864866,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-29,2093,41.71858108108109,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-30,2094,41.738513513513524,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-31,2095,41.75844594594596,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-01,2096,41.77837837837839,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-02,2097,41.798310810810825,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-03,2098,41.81824324324326,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-07,2103,41.91790540540542,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-08,2111,42.07736486486488,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-09,2115,42.15709459459461,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-09-09,35,0.6976351351351353,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-09,50,0.9966216216216218,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-10,2117,42.19695945945948,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-11,2118,42.21689189189191,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-14,2120,42.25675675675678,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-15,2123,42.31655405405407,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-16,2127,42.3962837837838,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-17,2133,42.515878378378396,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-09-17,36,0.7175675675675678,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-18,2134,42.53581081081083,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-19,55,1.096283783783784,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-20,62,1.235810810810811,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-20,2139,42.63547297297299,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-21,65,1.2956081081081083,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-22,68,1.3554054054054057,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-22,2141,42.67533783783786,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-23,2143,42.715202702702726,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-09-23,73,1.4550675675675677,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-24,2145,42.75506756756759,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-26,2147,42.79493243243246,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-27,2150,42.854729729729755,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-09-27,23,0.45844594594594595,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-29,2154,42.93445945945948,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-09-30,2157,42.994256756756776,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-01,77,1.5347972972972974,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-01,2159,43.034121621621644,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-02,2160,43.05405405405408,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-03,80,1.5945945945945947,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-04,83,1.654391891891892,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-05,88,1.7540540540540541,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-10-05,59,1.1760135135135137,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-05,2168,43.21351351351354,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-06,2171,43.273310810810834,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-07,2178,43.41283783783786,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-08,2193,43.71182432432435,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-08,91,1.8138513513513514,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-09,94,1.8736486486486488,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-09,2200,43.851351351351376,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-10,95,1.8935810810810811,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-10,2204,43.9310810810811,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-11,96,1.9135135135135135,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-11,2207,43.9908783783784,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-12,2209,44.030743243243265,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-13,100,1.9932432432432432,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-13,2211,44.07060810810813,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-14,2217,44.19020270270273,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-15,101,2.013175675675676,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-15,2232,44.48918918918921,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-16,2243,44.70844594594597,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-16,104,2.072972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-17,2257,44.987500000000026,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-18,2259,45.02736486486489,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-19,2260,45.04729729729733,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-20,2265,45.14695945945949,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-20,106,2.1128378378378376,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-21,2267,45.186824324324355,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-22,2270,45.24662162162165,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-23,2271,45.26655405405408,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-23,108,2.1527027027027024,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-24,2272,45.28648648648652,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-24,109,2.1726351351351347,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-26,2277,45.38614864864868,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-26,110,2.192567567567567,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-27,2279,45.426013513513546,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-28,2284,45.52567567567571,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-10-29,111,2.2124999999999995,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-29,2298,45.804729729729765,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-30,2313,46.10371621621625,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-10-31,2317,46.18344594594598,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-01,2318,46.20337837837841,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-02,2319,46.223310810810844,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-03,2325,46.34290540540544,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-04,2332,46.48243243243247,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-05,2335,46.54222972972976,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-06,2345,46.741554054054085,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-07,2354,46.920945945945974,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-08,2357,46.98074324324327,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-11-09,2366,47.16013513513516,2020-11-11 12:24:37.388464,milano
