#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-08-25,2094,35.72217709179528,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-08-25,58,0.9894394800974816,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-08-27,27,0.46060113728675867,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-27,2096,35.75629569455727,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-29,2097,35.773354995938256,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-30,2098,35.790414297319245,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-31,2099,35.807473598700234,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-01,2100,35.82453290008122,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-02,2101,35.84159220146221,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-03,2102,35.8586515028432,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-07,2107,35.943948009748155,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-08,2115,36.08042242079608,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-09-09,35,0.5970755483346873,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-09,50,0.8529650690495535,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-09,2119,36.14865962632005,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-10,2121,36.18277822908203,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-11,2122,36.19983753046302,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-14,2124,36.23395613322501,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-15,2127,36.28513403736798,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-16,2131,36.353371242891946,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-17,2137,36.455727051177895,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-09-17,36,0.6141348497156784,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-18,2138,36.472786352558884,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-19,55,0.9382615759545088,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-20,62,1.0576766856214461,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-20,2143,36.55808285946384,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-21,65,1.1088545897644193,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-22,2145,36.59220146222582,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-22,68,1.1600324939073925,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-09-23,73,1.2453290008123479,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-23,2147,36.62632006498781,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-24,2149,36.660438667749794,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-26,2151,36.69455727051178,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-09-27,23,0.3923639317627944,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-27,2154,36.745735174654754,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-29,2158,36.81397238017872,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-09-30,2161,36.86515028432169,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-01,2163,36.89926888708368,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-01,77,1.313566206336312,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-02,2164,36.91632818846467,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-03,80,1.3647441104792852,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-04,83,1.4159220146222584,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-10-05,59,1.0064987814784727,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-05,2172,37.052802599512596,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-05,88,1.5012185215272138,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-06,2175,37.10398050365557,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-07,2182,37.22339561332251,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-08,91,1.552396425670187,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-08,2197,37.479285134037376,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-09,94,1.6035743298131602,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-09,2204,37.598700243704315,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-10,95,1.6206336311941512,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-10,2208,37.66693744922828,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-11,96,1.6376929325751421,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-11,2211,37.71811535337125,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-12,2213,37.75223395613324,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-13,2215,37.786352558895224,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-13,100,1.7059301380991063,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-14,2221,37.888708367181174,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-15,2236,38.14459788789604,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-15,101,1.7229894394800973,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-16,2247,38.33225020308694,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-16,104,1.7741673436230705,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-17,2261,38.57108042242082,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-18,2263,38.605199025182806,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-19,2264,38.622258326563795,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-20,2269,38.70755483346875,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-20,106,1.8082859463850527,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-21,2271,38.741673436230734,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-22,2274,38.79285134037371,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-23,2275,38.8099106417547,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-23,108,1.8424045491470349,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-24,2276,38.82696994313569,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-24,109,1.8594638505280259,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-26,2281,38.91226645004064,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-26,110,1.8765231519090169,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-27,2283,38.946385052802626,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-28,2288,39.03168155970758,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-10-29,111,1.8935824532900078,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-29,2302,39.270511779041456,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-30,2317,39.52640129975632,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-10-31,2321,39.59463850528029,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-01,112,1.9106417546709988,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-01,2322,39.611697806661276,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-02,2323,39.628757108042265,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-03,2329,39.731112916328215,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-04,2336,39.85052802599515,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-05,113,1.9277010560519898,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-05,2339,39.90170593013813,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-06,2350,40.08935824532903,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-07,2359,40.24289195775795,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-08,114,1.9447603574329808,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-08,2362,40.29406986190092,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-09,116,1.978878960194963,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-09,2373,40.481722177091825,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-10,118,2.012997562956945,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-10,2374,40.498781478472814,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-11,119,2.030056864337936,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-11,2379,40.58407798537777,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-12,2381,40.61819658813975,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-13,2383,40.65231519090174,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-14,2384,40.66937449228273,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-14,120,2.047116165718927,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-15,2387,40.7205523964257,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-16,121,2.064175467099918,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-16,2389,40.75467099918769,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-17,2397,40.891145410235616,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-18,127,2.1665312753858643,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-18,2408,41.07879772542652,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-19,2414,41.18115353371247,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-20,2416,41.215272136474454,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-20,128,2.1835905767668553,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-22,2428,41.419983753046345,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-22,129,2.2006498781478463,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-23,2429,41.437043054427335,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-11-23,130,2.2177091795288373,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-24,2432,41.48822095857031,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-11-25,2433,41.5052802599513,2021-01-18 14:23:52.466713,milano
