#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG14,IQG14Q06,2020-05-12,4.3840621151182715,1.0195493290972724,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-05-12,82.46331523171352,49.64628161909283,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-05-12,2.2125595260828472,1.229199736712693,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-05-12,7.425445110272319,6.364667237376273,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-05-12,1.6374571412646555,0.9096984118136975,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-05-12,0.43579423016328456,0.3735379115685296,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-05-12,20.137066810051888,12.123336140745526,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-05-12,0.9042986337710031,0.36171945350840123,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-05-12,0.5060587735652216,0.4337646630559042,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-05-12,0.6302555778989708,0.5402190667705464,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-05-12,0.9076434953448302,0.7779801388669974,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-05-12,62.74640008369366,34.49992099196332,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-05-12,67.27717749242498,36.991083232743804,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-05-12,29.69579817958002,24.74649848298335,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-05-12,188.38433015013965,182.36566145524702,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-05-12,631.4096154287945,347.1686314562038,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-05-12,5.172314018740945,4.741287850512533,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-05-12,12.527458354874861,11.61153569213637,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-05-12,3.4038262867155993,1.8910146037308884,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-05-12,87.22616736473283,80.84878248665095,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-05-12,6.551209390006081,6.0052752741722415,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-05-12,4.598563290906736,2.5547573838370754,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-05-12,57.08818677591604,47.57348897993003,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-05-12,73.04316861675703,67.70274826977715,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-05-12,1.9559420416445845,1.0866344675803248,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-05-12,7.192425356853831,5.45179273624537,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-05-12,10.566473024127644,5.660610548639809,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-05-12,13.192418602010246,7.2536017820174585,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-05-12,0.31333067467518716,0.12533226987007487,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-05-12,52.58213151034897,39.85677548273027,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-05-12,104.90207281370292,57.678420102804566,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-05-12,159.22544313279724,120.69143178102438,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-05-12,3.6705082534282623,2.03917125190459,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-05-12,1.2676368729980914,1.0865458911412211,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-05-12,0.5211434599573158,0.289524144420731,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-05-12,28.25487880434205,23.54573233695171,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-05-12,5.099897373190384,4.674905925424518,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-05-12,35.31737046350603,18.920019891163943,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-05-13,573.2179550354437,273.1204590433412,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-05-13,1269.5809435089523,604.9156817887933,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-05-13,5.105739430073399,3.0256233659694214,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-05-13,548.0980022469284,261.1515858137472,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-05-13,0.7952352156024911,0.6506469945838563,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-05-13,2.456185711896983,1.455517458901916,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-05-13,2.9287896466351935,2.3962824381560672,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-05-13,232.92238540231807,110.98024453650899,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-05-13,0.7817151899359738,0.4632386310731696,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-05-13,11.668556601856501,9.54700085606441,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-05-13,2.9339130624668766,1.7386151481285195,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-05-13,1.0095124463849483,0.8259647288604123,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-05-13,6.897844936360105,4.08761181413932,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-05-13,28.791118109392322,26.197323685122747,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-05-13,429.17550155016085,204.4887271304827,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-05-13,0.5043872408841605,0.41268046981431317,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-05-13,5.505762380142393,3.2626740030473442,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-05-13,2.044601950608084,1.8604035766794276,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-05-13,70.96731913368502,33.8137118849825,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-05-13,1.992000800425572,1.6298188367118316,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-05-13,24.54615829004236,13.578725862576626,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-05-13,135.62908819398578,126.45919701105906,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-05-13,0.9904016224126684,0.8103286001558196,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-05-13,15.522058890559016,14.12367520672487,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-05-13,52.97605569525905,30.019764893980124,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-05-13,27.274258534126268,17.286501887826507,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-05-13,239.20169310817482,186.1265453972424,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-05-13,42.38231820651308,35.71102737771009,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-05-13,7.2587255881776205,4.600600724901308,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-05-13,78.9932477940859,61.46587062396957,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-05-13,4.344315771150356,2.7534395732643104,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-05-13,10.805059097739317,8.40758397878804,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-05-13,29.52211218233459,24.875113042522663,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-05-13,2.9770911931660797,1.8868887844010365,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-05-13,130.83925104709925,121.99320105492114,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-05-13,24.01542087726402,22.39173676134837,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-05-13,85.63228016387407,72.15312495289389,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-05-13,18.791187532312293,17.520714161416965,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-05-13,217.16029942420317,202.4780779222523,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-05-13,109.56475292513554,102.15707308900215,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-05-13,15.849709536191465,8.981502070508498,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-05-13,44.54369726937003,37.53218936585808,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-05-13,4.335633543737342,2.7479367530729633,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-05-13,127.03789312251166,60.52958980214413,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-05-13,0.6848195045423043,0.5603068673527944,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-05-13,26.374924813066258,23.998805460537763,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-05-13,6.576093172677407,1.988121191739681,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-05-13,8.374531816806028,8.374531816806028,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-05-13,13.196696547436563,13.196696547436563,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-05-13,3.318839289124271,1.966719578740309,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-05-13,10.826481621032416,3.273122350544684,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-05-13,16.666228993310078,16.666228993310078,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-05-13,38.26729623637431,34.81979207093518,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-05-13,55.66556180821974,16.82912333736876,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-05-13,13.919592177908264,11.728545261015297,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-05-13,6.3860737016155635,1.9306734446744729,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-05-13,24.80997536964233,15.724632276533871,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-05-13,28.141731810259152,8.507965431008582,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-05-13,115.2301750593518,65.29709920029936,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-05-13,25.944059709197724,14.701633835212045,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-05-13,1.4262969212561618,1.166970208300496,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-05-13,21.404057886195726,6.4709942446638244,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-05-13,18.76254264244733,18.76254264244733,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-05-13,7.649846059785576,7.012358888136777,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-05-13,0.27232007344169795,0.1089280293766792,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-05-13,17.400071549514166,10.581124590920775,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-05-13,236.74235647857492,230.82379756661052,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-05-13,28.289058027776868,15.649266143025503,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-05-13,124.53643524789389,75.73161602912467,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-05-13,74.38774768617381,72.52805399401946,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-05-13,8.743115389622009,8.524537504881458,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-05-13,30.41108048864979,18.493224621476227,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-05-13,14.653039710958668,14.2867137181847,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-05-13,0.829084742810652,0.3316338971242608,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-05-13,160.9856978906235,90.72611702806739,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-05-13,16.002687686546192,15.602620494382537,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-05-13,289.1777645036074,162.97084801964448,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-05-13,18.350821331938022,17.89205079863957,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-05-13,31.318586705945886,30.53562203829724,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-05-13,1.3564479506565046,0.5425791802626019,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-05-13,178.07409141507668,100.35656004900305,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-05-13,52.495713732835355,51.18332088951448,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-05-13,96.29240620951975,54.26715682914046,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-05-13,103.24546579707449,58.18566702047566,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-05-13,18.991946298649463,18.517147641183225,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-05-13,20.245459966091737,11.409659331468323,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-05-13,8.313984978755682,8.106135354286788,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-05-13,123.65241271394214,75.19403475847832,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-05-13,7.758471028111417,7.1119317757688,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-05-13,0.46999601201278074,0.18799840480511232,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-05-13,968.9791142180065,546.0839917222007,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-05-13,5.2441686294611785,2.0976674517844716,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-05-13,90.38517030540548,87.7610847158937,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-05-13,10.764868827093883,9.86779642483606,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-05-13,1.3943746803119232,0.5577498721247693,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-05-13,373.1574590833437,362.32385543253696,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-05-13,13.158856081231544,7.279367193872769,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-05-13,156.45737061125084,151.91505985156937,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-05-13,9.826814085009122,9.007912911258362,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-05-13,5.433607911305263,2.173443164522105,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-05-13,75.00592760094924,41.4926408005251,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-05-31,25.730318445812053,16.666228993310078,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-05-31,134.9367941041832,63.6267801380935,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-05-31,25.804333894555732,15.76931515778406,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-05-31,420.79582242572263,165.99472117625896,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-05-31,20.37384730130557,13.196696547436563,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-05-31,20.632665251929943,10.166820558922002,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-05-31,8.610201826295285,3.1753935813287573,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-05-31,35.53605874201753,9.54700085606441,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-05-31,22.340542965298447,9.20792649245409,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-05-31,1.5360884154199435,0.41268046981431317,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-05-31,18.45727420343312,8.703163103042307,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-05-31,259.12377418902736,102.21864465928729,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-05-31,408.6059316923837,192.6700567588642,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-05-31,50.50122106333774,30.861857316484176,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-05-31,74.67101183712704,30.776565689626683,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-05-31,3.074424268535979,0.8259647288604123,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-05-31,8.919495742025362,2.3962824381560672,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-05-31,5.324508891143591,1.7386151481285195,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-05-31,28.966732500620438,18.76254264244733,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-05-31,150.23721054896254,59.26528388901964,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-05-31,14.662204947922353,7.22485461201971,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-05-31,84.64933839419702,51.73015124089818,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-05-31,581.4033959266291,365.93505664947253,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-05-31,6.0665478922051514,1.6298188367118316,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-05-31,1.4186683076615818,0.4632386310731696,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-05-31,29.46009694570531,11.621361994845175,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-05-31,140.82592663713177,88.63577991239762,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-05-31,188.40283153374293,76.86501330866673,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-05-31,2.4218527020621323,0.6506469945838563,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-05-31,11.53453622074749,2.1781956811712,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-05-31,195.55326080799523,126.67245029438294,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-05-31,14.870402803880218,7.3274448598830055,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-05-31,27.09358328165153,17.550260053763367,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-05-31,100.5432240412031,18.986703252416035,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-05-31,313.10690970439356,202.81952493392558,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-05-31,26.511595502807054,10.816260692941237,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-05-31,50.82963962628203,9.598730229855835,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-05-31,243.77067743623923,153.42916343812985,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-05-31,18.834726996267484,9.280879969175283,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-05-31,19.554807889151572,3.6927534211273354,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-05-31,34.626007774294195,22.42949685706734,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-05-31,381.74704982170203,233.28986377992902,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-05-31,38.660042538632595,7.300608891415597,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-05-31,8.627443996228171,3.181752395772092,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-05-31,189.74977127297348,77.41454082977188,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-05-31,11.877749683983224,2.243008524013999,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-05-31,188.6471591355189,122.1989231477625,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-05-31,13.406300778243537,8.19273936448216,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-05-31,119.95024314395528,73.30292636575044,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-05-31,14.415215604690767,5.3162497265526225,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-05-31,2.0855866729242902,0.5603068673527944,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-05-31,46.33580169047654,18.904185168620142,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-05-31,162.419675321753,66.9432445582901,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-05-31,36.56876987582156,15.072263259629155,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-05-31,3.0162231228022174,0.8103286001558196,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-05-31,54.16437258185639,19.97551329259952,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-05-31,14.098273565765489,8.615611623523353,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-05-31,157.9730792961467,102.32934471309828,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-05-31,234.25766935762715,92.40951177761161,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-05-31,5.912251524456581,2.1804048175300865,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-05-31,4.343722442007402,1.166970208300496,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-05-31,49.2705144664728,18.17068618621692,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-05-31,0.6579944168178931,0.18799840480511232,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-05-31,78.947845388556,36.19879373711083,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-05-31,72.58972888341782,38.35707264862419,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-05-31,23.628026533920853,14.439349548507186,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-05-31,0.3812481028183772,0.1089280293766792,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-05-31,7.34183608124565,2.0976674517844716,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-05-31,485.4758792636442,120.43756685982673,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-05-31,4.457522217887117,1.455517458901916,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-05-31,2646.164402711984,656.4643389844813,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-05-31,1.8990271309191065,0.5425791802626019,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-05-31,46.65510937398122,14.44915700761359,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-05-31,32.02298635980193,14.683028680258529,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-05-31,22.683779845480135,11.986315486532117,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-05-31,1194.7477278745514,296.3947654305078,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-05-31,4.218142762966227,1.93408292625089,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-05-31,29.590699397750058,18.083205187513926,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-05-31,1.1607186399349128,0.3316338971242608,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-05-31,1142.3906684789872,283.40594948541576,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-05-31,6.023078709892195,1.966719578740309,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-05-31,53.76927341449788,16.652424229116882,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-05-31,25.01115907638336,7.745993296044101,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-05-31,264.7827633953058,65.68769558257216,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-05-31,9.99193913433249,3.2626740030473442,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-05-31,140.1194947814916,55.27406696561865,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-05-31,54.41313317290246,24.94925320154916,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-05-31,69.06748152172501,36.49588512227515,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-05-31,9.265971558281354,3.0256233659694214,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-05-31,12.92910175226194,8.374531816806028,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-05-31,1410.0059317514635,556.2164095373587,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-05-31,147.915888788019,36.69519023799586,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-05-31,142.56445813513756,44.15242546722543,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-05-31,139.54890100779477,73.73890791889156,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-05-31,30.62451340657226,18.714980415127492,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-05-31,894.5226694875084,221.91449341920037,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-05-31,12.518311180801671,4.08761181413932,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-05-31,1.9521245524366926,0.5577498721247693,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-05-31,7.607051075827368,2.173443164522105,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-05-31,59.39789231577335,27.23484145483058,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-05-31,48.110108741582295,25.421818823677008,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-06-02,26.47075268321547,12.775586592767764,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-06-02,0.4901761321950564,0.1997013871905785,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-06-02,45.23659467132437,31.038798680992173,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-06-02,1765.6814449498866,495.49677902298447,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-06-02,260.43261290015647,121.59131684676126,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-06-02,9.015135303249396,3.56412325942418,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-06-02,31.47233029369888,7.637285484604262,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-06-02,95.75264483693695,52.585468885858816,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-06-02,62.22109850638293,15.098986570882257,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-06-02,80.052015270092,24.878320535066187,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-06-02,577.0594939165263,318.6157547607487,2020-08-21 10:39:26.976775,milano
