#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG05,IQG05Q01,2020-06-04,11.474769089678363,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-06-04,16.147303240640824,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-06-04,14.740221127513683,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-06-04,11.637706542167127,0.21551308411420605,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-06-07,28.686922724195906,0.637487171648798,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-06-07,40.36825810160206,0.8970724022578236,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-06-07,36.85055281878421,0.8189011737507601,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-06-07,29.09426635541782,0.6465392523426181,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-06-14,79.26090500833388,1.274974343297596,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-06-14,111.53600201405607,1.7941448045156472,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-06-14,101.81671260301118,1.6378023475015202,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-06-14,80.38638037459886,1.2930785046852362,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-08-20,1473.020357956489,49.51150366472331,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-08-20,2072.8352974837444,69.6726232420243,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-08-20,1892.2076454800897,63.60132449464237,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-08-20,1493.9366990796764,50.21454859861001,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-08-23,1573.5308353531161,50.7864780080209,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-08-23,2214.2737129063944,71.46676804653994,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-08-23,2021.321063874793,65.23912684214389,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-08-23,1595.8743878656958,51.50762710329525,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-08-25,1620.2798946073615,52.48644379908436,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-08-25,2280.0590224053017,73.85896111922747,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-08-25,2081.3738166165153,67.42286330547925,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-08-25,1643.2872663708213,53.231731776208896,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-05-11,78.91411882619164,1.9728529706547908,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-05-11,24.795915895391268,0.6198978973847817,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-05-11,2.9143717965406695,0.07285929491351674,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-05-11,5.334229228848731,0.13335573072121826,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-05-11,10.439528901981962,0.26098822254954906,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-05-11,17.498571244278452,0.43746428110696134,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-05-11,2.771328326251894,0.06928320815629735,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-05-11,6.330648766216488,0.1582662191554122,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-05-11,6.116940443979341,0.15292351109948352,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-05-11,4.884346570319556,0.12210866425798889,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-05-12,78.91411882619164,1.9728529706547908,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-05-12,24.795915895391268,0.6198978973847817,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-05-12,2.9143717965406695,0.07285929491351674,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-05-12,5.334229228848731,0.13335573072121826,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-05-12,10.439528901981962,0.26098822254954906,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-05-12,17.498571244278452,0.43746428110696134,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-05-12,2.771328326251894,0.06928320815629735,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-05-12,6.330648766216488,0.1582662191554122,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-05-12,6.116940443979341,0.15292351109948352,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-05-12,4.884346570319556,0.12210866425798889,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-05-13,78.91411882619164,1.9728529706547908,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-05-13,24.795915895391268,0.6198978973847817,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-05-13,2.9143717965406695,0.07285929491351674,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-05-13,5.334229228848731,0.13335573072121826,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-05-13,10.439528901981962,0.26098822254954906,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-05-13,17.498571244278452,0.43746428110696134,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-05-13,2.771328326251894,0.06928320815629735,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-05-13,6.330648766216488,0.1582662191554122,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-05-13,6.116940443979341,0.15292351109948352,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-05-13,4.884346570319556,0.12210866425798889,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-05-31,145.00469334312712,2.4660662133184887,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-05-31,45.56249545778146,0.7748723717309771,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-05-31,5.3551581761434806,0.09107411864189592,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-05-31,9.801646208009542,0.16669466340152284,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-05-31,19.182634357391855,0.3262352781869363,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-05-31,32.15362466136166,0.5468303513837016,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-05-31,5.092315799487855,0.08660401019537169,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-05-31,11.632567107922796,0.19783277394426524,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-05-31,11.239878065812038,0.1911543888743544,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-05-31,8.974986822962183,0.15263583032248612,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-06-02,195.3124440948243,2.9592794559821862,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-06-02,61.36989184109339,0.9298468460771726,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-06-02,7.213070196438157,0.10928894237027512,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-06-02,13.202217341400608,0.2000335960818274,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-06-02,25.837834032405357,0.3914823338243236,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-06-02,43.308963829589175,0.656196421660442,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-06-02,6.859037607473438,0.10392481223444602,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-06-02,15.668355696385808,0.2373993287331183,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-06-02,15.139427598848869,0.22938526664922526,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-06-02,12.088757761540899,0.18316299638698333,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-06-07,369.9099319977733,9.864264853273955,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-06-07,116.23085575964657,3.0994894869239085,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-06-07,13.661117796284389,0.3642964745675837,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-06-07,25.004199510228425,0.6667786536060913,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-06-07,48.93529172804045,1.3049411127477453,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-06-07,82.02455270755524,2.1873214055348065,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-06-07,12.990601529305753,0.34641604078148674,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-06-07,29.674916091639787,0.791331095777061,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-06-07,28.67315833115316,0.7646175554974176,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-06-07,22.895374548372917,0.6105433212899445,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-06-14,665.3446643533282,18.742103221220514,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-06-14,209.06056589301764,5.889030025155426,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-06-14,24.57179720958352,0.692163301678409,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-06-14,44.97422018573086,1.2668794418515734,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-06-14,88.01827805483542,2.479388114220716,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-06-14,147.5348288033227,4.155910670516133,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-06-14,23.36576195071128,0.6581904774848248,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-06-14,53.37528241016276,1.5035290819764158,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-06-14,51.573454118300816,1.4527733554450935,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-06-14,41.18114702100675,1.1600323104508945,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-08-20,5586.626399651704,264.36229806774196,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-08-20,1755.3958709193557,83.06631824956075,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-08-20,206.319308371351,9.763145518411243,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-08-20,377.6300904698098,17.869667916643248,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-08-20,739.0533992046855,34.97242182163957,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-08-20,1238.7894780246377,58.620213668332816,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-08-20,196.192724696595,9.283949892943845,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-08-20,448.1703660933385,21.207673366825233,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-08-20,433.04115255596247,20.49175048733079,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-08-20,345.78121001256005,16.36256101057051,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-08-23,5783.418483474519,272.7469231930248,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-08-23,1817.2306861834877,85.70088431344608,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-08-23,213.5870230389743,10.072797521793689,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-08-23,390.93232460925134,18.436429772208424,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-08-23,765.0869744040031,36.081621767475156,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-08-23,1282.4265400650572,60.47943686303741,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-08-23,203.10372471018567,9.578403527608108,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-08-23,463.9574214540909,21.880304798235738,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-08-23,448.29527278813595,21.141675409503595,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-08-23,357.9615492722944,16.881522833666963,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q01,2020-08-25,5917.572485479045,282.1179748036351,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q02,2020-08-25,1859.3837432056528,88.64539932602379,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q03,2020-08-25,218.54145509309345,10.418879172632893,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q04,2020-08-25,400.00051429829415,19.06986949313421,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q05,2020-08-25,782.8341735373724,37.32131582458552,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q06,2020-08-25,1312.1741111803306,62.557392198295474,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q07,2020-08-25,207.81498286481389,9.907498766350521,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q08,2020-08-25,474.7195243566589,22.632069339223943,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q09,2020-08-25,458.6940715429008,21.868062087226143,2020-08-27 11:03:07.113553,milano
IQG06,IQG06Q10,2020-08-25,366.26493844183767,17.46153898889241,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-05-11,9.429686009258957,1.0031580860913785,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-05-11,25.001975866983077,2.659784666700327,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-05-11,4.386285360410515,0.4666261021713314,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-05-11,8.182052763347453,0.8704311450369631,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-05-12,9.429686009258957,1.0031580860913785,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-05-12,25.001975866983077,2.659784666700327,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-05-12,4.386285360410515,0.4666261021713314,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-05-12,8.182052763347453,0.8704311450369631,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-05-13,9.429686009258957,1.0031580860913785,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-05-13,25.001975866983077,2.659784666700327,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-05-13,4.386285360410515,0.4666261021713314,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-05-13,8.182052763347453,0.8704311450369631,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-05-31,25.480215386721014,1.0031580860913785,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-05-31,67.55853053418831,2.659784666700327,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-05-31,11.852302995151817,0.4666261021713314,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-05-31,22.108951083938862,0.8704311450369631,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-06-02,26.282741855594114,1.0031580860913785,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-06-02,69.68635826754857,2.659784666700327,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-06-02,12.225603876888883,0.4666261021713314,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-06-02,22.805295999968433,0.8704311450369631,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-06-04,38.32063888869066,1.6050529377462055,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-06-04,101.6037742679525,4.2556554667205235,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-06-04,17.82511710294486,0.7466017634741302,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-06-04,33.250469740411994,1.392689832059141,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-06-07,72.22738219857925,1.805684554964481,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-06-07,191.50449600242356,4.787612400060589,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-06-07,33.59707935633586,0.8399269839083965,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-06-07,62.671042442661346,1.5667760610665336,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-06-14,114.15939019719886,3.611369109928962,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-06-14,302.68349507049726,9.575224800121179,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-06-14,53.10205042709751,1.679853967816793,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-06-14,99.0550643052064,3.133552122133067,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-08-20,1896.3700459471418,70.02043440917822,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-08-20,5028.056933930298,185.65296973568283,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-08-20,882.1099835446848,32.57050193155893,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-08-20,1645.463036577875,60.756093923580025,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-08-23,1949.7380561272032,73.4311719018889,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-08-23,5169.557478198756,194.69623760246395,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-08-23,906.9344921801996,34.15703067894146,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-08-23,1691.7699734938415,63.7155598167057,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q01,2020-08-25,1990.4662744225132,77.44380424625442,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q02,2020-08-25,5277.544735666789,205.33537626926525,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q03,2020-08-25,925.8795119283557,36.02353508762678,2020-08-27 11:03:07.113553,milano
IQG07,IQG07Q04,2020-08-25,1727.1094779823422,67.19728439685355,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-05-11,133.20150140391027,6.864695810706972,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-05-11,394.0348114427969,20.30704677405891,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-05-11,170.11100715692118,8.766870537323985,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-05-11,22.025845895382403,1.1351278360355648,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-05-11,72.29119866839095,3.7256118243372933,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-05-11,177.90738745947792,9.168666152520169,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-05-11,39.42824797312036,2.0319810650171046,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-05-12,142.5744514531448,7.12872257265724,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-05-12,421.7617406919927,21.088087034599635,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-05-12,182.081157313652,9.1040578656826,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-05-12,23.575731979200192,1.1787865989600097,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-05-12,77.37809173623609,3.8689045868118046,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-05-12,190.4261431677266,9.52130715838633,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-05-12,42.202683658047555,2.1101341829023776,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-05-13,153.3995486931058,7.524762715582642,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-05-13,453.78439137416257,22.259647425410726,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-05-13,195.9058377763552,9.609838858220522,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-05-13,25.365741259102432,1.2442747433466768,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-05-13,83.25309499769105,4.083843730523571,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-05-13,204.88442440823917,10.05026866718557,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-05-13,45.40696149134376,2.227363859730288,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-05-31,465.3471679373476,17.425766288717696,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-05-31,1376.583459203032,51.548657195688,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-05-31,594.2926662320587,22.254363671668578,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-05-31,76.94856965433397,2.8814783530133568,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-05-31,252.55349386132613,9.457322323317744,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-05-31,621.5297728391076,23.274306387166586,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-05-31,137.74487027279412,5.158105780428035,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-06-02,488.05346946507063,18.349859955543636,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-06-02,1443.7529216095343,54.282298107580544,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-06-02,623.2907764708995,23.43451932092373,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-06-02,80.70322326583621,3.034284023248914,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-06-02,264.8766714341341,9.958846991978534,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-06-02,651.8568993435974,24.508549907698146,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-06-02,144.4660384109276,5.431641693026491,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-06-04,640.0008709674499,22.70630152772306,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-06-04,1893.241591550723,67.16946240650255,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-06-04,817.3420839412823,28.998110238840873,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-06-04,105.8288413288542,3.754653611502253,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-06-04,347.34165623821536,12.323177572807971,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-06-04,854.8017982195728,30.327126504489794,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-06-04,189.44315775390237,6.7211681381335,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-06-07,877.360929960741,28.646903671604093,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-06-07,2595.3967857768366,84.74286826866891,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-06-07,1120.4734921356771,36.584825126909706,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-06-07,145.0780691979301,4.736975777302261,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-06-07,476.16184970280096,15.547264728484475,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-06-07,1171.826062493251,38.2615491364784,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-06-07,259.702810732763,8.479613290552148,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-06-14,1309.1766991304046,47.92085729397367,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-06-14,3872.7881318911964,141.758807288142,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-06-14,1671.9433676661915,61.19950009708859,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-06-14,216.48197596085956,7.924065470786732,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-06-14,710.5171627298641,26.007636389123796,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-06-14,1748.570427587356,64.00434256470811,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-06-14,387.5222350341274,14.184790896177095,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-08-20,7503.37654786467,254.65381190103363,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-08-20,22196.383164306928,753.3133312915314,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-08-20,9582.526684623474,325.217178201884,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-08-20,1240.738383549797,42.10887684062701,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-08-20,4072.237016763136,138.20586940666612,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-08-20,10021.70474571041,340.1222501579117,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-08-20,2221.0334571815806,75.37868220034605,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-08-23,7854.400127877552,259.40629361613844,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-08-23,23234.776190695826,767.3720559812646,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-08-23,10030.817237676252,331.28655011233906,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-08-23,1298.7827088578463,42.894734573267016,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-08-23,4262.744744472999,140.78513913120733,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-08-23,10490.540963009473,346.46978826350255,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-08-23,2324.9380274100513,76.78543832228097,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q01,2020-08-25,8098.096829157649,262.04656123564115,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q02,2020-08-25,23955.676351174916,775.1824585866718,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q03,2020-08-25,10342.041141751255,334.6584233959252,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q04,2020-08-25,1339.0797470371087,43.331322202511465,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q05,2020-08-25,4395.003964236973,142.21806675595244,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q06,2020-08-25,10816.028611423937,349.99619832216416,2020-08-27 11:03:07.113553,milano
IQG08,IQG08Q07,2020-08-25,2397.0733552181587,77.5669695011337,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q01,2020-05-11,6.988725456237276,1.3977450912474552,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q02,2020-05-11,1.2213052235879835,0.24426104471759671,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q03,2020-05-11,1.2237509214508044,0.2447501842901609,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q04,2020-05-11,7.682889727922893,1.5365779455845785,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q05,2020-05-11,2.0447114332894705,0.40894228665789406,2020-08-27 11:03:07.113553,milano
IQG10,IQG10Q06,2020-05-11,0.8386172375115718,0.16772344750231435,2020-08-27 11:03:07.113553,milano
