#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG04,IQG04Q02,2020-06-02,51.31545152823021,0.874695196503924,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-06-02,211.85713806022093,3.6112012169355845,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-06-04,103.46374508163362,1.5141035865604922,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-06-04,59.77083842776814,0.874695196503924,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-06-04,246.76541649059826,3.6112012169355845,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-06-07,127.68940246660149,2.2711553798407382,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-06-07,73.76596157183093,1.312042794755886,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-06-07,304.5446359615676,5.416801825403376,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-06-14,245.03243042503962,3.0282071731209843,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-06-14,141.55483930088505,1.749390393007848,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-06-14,584.4127302740754,7.222402433871169,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-20,2505.336734562094,37.60023906625222,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-20,1447.3289851484928,21.721597379847445,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-20,5975.334280289413,89.67816355390035,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-23,2703.1796032059983,38.35729085953246,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-23,1561.6224908250058,22.15894497809941,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-23,6447.197905968997,91.48376416236813,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-25,2791.2499618242673,39.11434265281271,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-25,1612.500594754984,22.59629257635137,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-25,6657.249443420749,93.28936477083593,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-26,2819.008527577876,39.11434265281271,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-26,1628.5366733575559,22.59629257635137,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-26,6723.454799064569,93.28936477083593,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-27,2894.4613563081407,39.366693250572794,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-27,1672.1256506500015,22.742075109102025,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-27,6903.4129930418585,93.89123164032519,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-30,3122.838647281015,39.87139444609296,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-30,1804.0588427893433,23.03364017460333,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-30,7448.102509929642,95.09496537930372,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-08-31,3191.478009871757,40.628446239373204,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-08-31,1843.7116916975212,23.470987772855295,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-08-31,7611.8102984307225,96.90056598777151,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-03,3347.1783286897276,43.65665341249419,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-03,1933.6595144046746,25.220378165863142,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-03,7983.162156905598,104.12296842164268,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-06,3487.7376116420933,45.675458194574844,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-06,2014.860385146789,26.386638427868373,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-06,8318.402003211118,108.9379033775568,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-07,3581.107332813324,46.18015939009501,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-07,2068.799922264531,26.678203493369683,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-07,8541.092744922145,110.14163711653532,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-08,3662.61657588983,46.68486058561517,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-08,2115.887680342992,26.969768558870992,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-08,8735.495743767178,111.34537085551385,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-09,3688.1039862635985,46.937211183375254,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-09,2130.611716150808,27.115551091621644,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-09,8796.284297585595,111.9472377250031,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-13,3830.4297234002847,49.96541835649624,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-13,2212.833064622177,28.864941484629494,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-13,9135.73721197754,119.16964015887429,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-16,3959.633229453447,51.47952194305673,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-16,2287.473721390512,29.739636681133415,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-16,9443.893049156042,122.78084137580987,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-20,4119.623508433338,53.245976127377304,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-20,2379.8998471544264,30.760114410387995,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-20,9825.476644412236,126.99390946223471,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-21,4153.43848853319,54.7600797139378,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-21,2399.4347065430143,31.63480960689192,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-21,9906.126804923797,130.6051106791703,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-22,4197.5998431412045,55.01243031169788,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-22,2424.946649774379,31.78059213964257,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-22,10011.453507084418,131.20697754865955,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-09-30,4410.079046455193,60.56414346241968,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-09-30,2547.695542350429,34.98780786015696,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-09-30,10518.225411194378,144.44804867742337,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-10-05,4483.513070403377,63.0876494400205,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-10-05,2590.11825938087,36.4456331876635,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-10-05,10693.368670215754,150.466717372316,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-10-12,4581.677452932049,65.35880481986123,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-10-12,2646.827664620874,37.757675982419386,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-10-12,10927.494882447078,155.88351919771938,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-10-19,4705.833947030009,67.12525900418181,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-10-19,2718.552670734196,38.778153711673966,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-10-19,11223.613382235795,160.09658728414425,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-10-21,4768.16454467675,68.38701199298222,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-10-21,2754.5609563236076,39.507066375427236,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-10-21,11372.274498999644,163.10592163159055,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q01,2020-10-26,4843.869724004774,69.39641438402255,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q02,2020-10-26,2798.2957161488034,40.09019650642985,2020-10-27 16:44:40.348260,milano
IQG04,IQG04Q03,2020-10-26,11552.834559846424,165.5133891095476,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-05-11,2.549948686595192,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-05-11,3.5882896090312943,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-05-11,3.2756046950030404,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-05-11,2.5861570093704724,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-05-12,2.549948686595192,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-05-12,3.5882896090312943,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-05-12,3.2756046950030404,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-05-12,2.5861570093704724,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-05-13,2.549948686595192,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-05-13,3.5882896090312943,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-05-13,3.2756046950030404,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-05-13,2.5861570093704724,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-05-31,7.012358888136777,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-05-31,9.86779642483606,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-05-31,9.007912911258362,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-05-31,7.1119317757688,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-06-02,8.712324679200238,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-06-02,12.25998949752359,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-06-02,11.191649374593721,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-06-02,8.836036448682448,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-06-04,11.474769089678363,0.21249572388293264,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-06-04,16.147303240640824,0.2990241340859412,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-06-04,14.740221127513683,0.27296705791692005,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-06-04,11.637706542167127,0.21551308411420605,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-06-07,28.686922724195906,0.637487171648798,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-06-07,40.36825810160206,0.8970724022578236,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-06-07,36.85055281878421,0.8189011737507601,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-06-07,29.09426635541782,0.6465392523426181,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-06-14,79.26090500833388,1.274974343297596,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-06-14,111.53600201405607,1.7941448045156472,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-06-14,101.81671260301118,1.6378023475015202,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-06-14,80.38638037459886,1.2930785046852362,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-20,1473.020357956489,49.51150366472331,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-20,2072.8352974837444,69.6726232420243,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-20,1892.2076454800897,63.60132449464237,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-20,1493.9366990796764,50.21454859861001,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-23,1573.5308353531161,50.7864780080209,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-23,2214.2737129063944,71.46676804653994,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-23,2021.321063874793,65.23912684214389,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-23,1595.8743878656958,51.50762710329525,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-25,1620.2798946073615,52.48644379908436,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-25,2280.0590224053017,73.85896111922747,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-25,2081.3738166165153,67.42286330547925,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-25,1643.2872663708213,53.231731776208896,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-26,1661.0790735928845,53.548922418499025,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-26,2337.471656149802,75.35408178965719,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-26,2133.783491736564,68.78769859506386,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-26,1684.6657785207487,54.30929719677992,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-27,1693.1659278992072,53.761418142381956,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-27,2382.6243003967793,75.65310592374313,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-27,2175.001517482019,69.06066565298077,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-27,1717.208254221994,54.52481028089413,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-30,1782.201636206156,54.82389676179662,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-30,2507.9154125787886,77.14822659417283,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-30,2289.3747147492086,70.42550094256538,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-30,1807.5082364658463,55.602375701465164,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-08-31,1825.1257724305085,55.67387965732835,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-08-31,2568.318287664149,78.3443231305166,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-08-31,2344.5140604484263,71.51736917423305,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-08-31,1851.0418794569157,56.464428037921984,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-03,1950.9232409692045,58.64881979168941,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-03,2745.340575043026,82.53066100771977,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-03,2506.110558735243,75.33890798506994,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-03,1978.6256252525259,59.48161121552087,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-06,2082.670589776623,60.77377703051874,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-06,2930.7355381763095,85.52090234857918,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-06,2675.3501346437333,78.06857856423913,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-06,2112.2437374033334,61.63674205666293,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-07,2124.1072559337945,62.04875137381633,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-07,2989.0452443230683,87.31504715309482,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-07,2728.578710937533,79.70638091174065,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-07,2154.268788805604,62.929820561348166,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-08,2165.5439220909666,62.89873426934806,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-08,3047.3549504698267,88.5111436894386,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-08,2781.8072872313323,80.79824914340834,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-08,2196.293840207874,63.79187289780499,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-09,2208.680554039202,63.74871716487979,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-09,3108.056849689273,89.70724022578236,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-09,2837.219599988467,81.89011737507602,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-09,2240.0429962830576,64.65392523426182,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-13,2384.414517690387,67.57364019477258,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-13,3355.3498085783463,95.0896746393293,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-13,3062.96335688576,86.80352441758058,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-13,2418.2723168455063,68.53316074831753,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-16,2522.961729662059,70.3360846052507,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-16,3550.31354400238,98.97698838244654,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-16,3240.937878647592,90.35209617050053,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-16,2558.7868476879685,71.3348308418022,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-20,2698.0582061415957,73.09852901572883,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-20,3796.7094304891953,102.86430212556377,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-20,3465.8627343711337,93.9006679234205,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-20,2736.3696289980744,74.13650093528689,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-21,2716.9703255671766,73.73601618737763,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-21,3823.3225784228443,103.7613745278216,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-21,3490.1568025257397,94.71956909717126,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-21,2755.5502934842384,74.7830401876295,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-22,2759.2569746198806,74.16100763514349,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-22,3882.8283811059464,104.35942279599348,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-22,3544.477247051207,95.2655032130051,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-22,2798.4373972229655,75.21406635585791,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-09-30,3150.0366108405933,77.13594776950455,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-09-30,4432.733763689992,108.54576067319665,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-09-30,4046.463666560423,99.08704202384197,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-09-30,3194.7659589089903,78.2312495334568,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-10-05,3227.385054333981,77.77343494115334,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-10-05,4541.578548497275,109.44283307545447,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-10-05,4145.823675642182,99.90594319759273,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-10-05,3273.2127215265614,78.87778878579941,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-10-12,3315.783275469281,80.1108879038656,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-10-12,4665.972588277026,112.73209855039983,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-10-12,4259.37797173562,102.90858083467886,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-10-12,3362.8661645180714,81.24843271105568,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-10-19,3388.88180448501,81.59835797104614,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-10-19,4768.83689040259,114.82526748900142,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-10-19,4353.278639659041,104.8193502400973,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-10-19,3437.002665453358,82.75702429985512,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-10-21,3412.893821283781,82.44834086657787,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-10-21,4802.626617554301,116.02136402534518,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-10-21,4384.123917203653,105.91121847176498,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-10-21,3461.3556439582635,83.61907663631195,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q01,2020-10-26,3457.0929318514313,82.6608365904608,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q02,2020-10-26,4864.823637444178,116.32038815943112,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q03,2020-10-26,4440.901065250372,106.1841855296819,2020-10-27 16:44:40.348260,milano
IQG05,IQG05Q04,2020-10-26,3506.1823654540185,83.83458972042615,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-05-11,78.91411882619164,1.9728529706547908,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-05-11,24.795915895391268,0.6198978973847817,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-05-11,2.9143717965406695,0.07285929491351674,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-05-11,5.334229228848731,0.13335573072121826,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-05-11,10.439528901981962,0.26098822254954906,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-05-11,17.498571244278452,0.43746428110696134,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-05-11,2.771328326251894,0.06928320815629735,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-05-11,6.330648766216488,0.1582662191554122,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-05-11,6.116940443979341,0.15292351109948352,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-05-11,4.884346570319556,0.12210866425798889,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-05-12,78.91411882619164,1.9728529706547908,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-05-12,24.795915895391268,0.6198978973847817,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-05-12,2.9143717965406695,0.07285929491351674,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-05-12,5.334229228848731,0.13335573072121826,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-05-12,10.439528901981962,0.26098822254954906,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-05-12,17.498571244278452,0.43746428110696134,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-05-12,2.771328326251894,0.06928320815629735,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-05-12,6.330648766216488,0.1582662191554122,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-05-12,6.116940443979341,0.15292351109948352,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-05-12,4.884346570319556,0.12210866425798889,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-05-13,78.91411882619164,1.9728529706547908,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-05-13,24.795915895391268,0.6198978973847817,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-05-13,2.9143717965406695,0.07285929491351674,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-05-13,5.334229228848731,0.13335573072121826,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-05-13,10.439528901981962,0.26098822254954906,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-05-13,17.498571244278452,0.43746428110696134,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-05-13,2.771328326251894,0.06928320815629735,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-05-13,6.330648766216488,0.1582662191554122,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-05-13,6.116940443979341,0.15292351109948352,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-05-13,4.884346570319556,0.12210866425798889,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-05-31,145.00469334312712,2.4660662133184887,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-05-31,45.56249545778146,0.7748723717309771,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-05-31,5.3551581761434806,0.09107411864189592,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-05-31,9.801646208009542,0.16669466340152284,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-05-31,19.182634357391855,0.3262352781869363,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-05-31,32.15362466136166,0.5468303513837016,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q07,2020-05-31,5.092315799487855,0.08660401019537169,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q08,2020-05-31,11.632567107922796,0.19783277394426524,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q09,2020-05-31,11.239878065812038,0.1911543888743544,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q10,2020-05-31,8.974986822962183,0.15263583032248612,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q01,2020-06-02,195.3124440948243,2.9592794559821862,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q02,2020-06-02,61.36989184109339,0.9298468460771726,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q03,2020-06-02,7.213070196438157,0.10928894237027512,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q04,2020-06-02,13.202217341400608,0.2000335960818274,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q05,2020-06-02,25.837834032405357,0.3914823338243236,2020-10-27 16:44:40.348260,milano
IQG06,IQG06Q06,2020-06-02,43.308963829589175,0.656196421660442,2020-10-27 16:44:40.348260,milano
